Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-07-14,,,,,,Neutro
2023-07-17,,,,,,Neutro
2023-07-18,,,,,,Neutro
2023-07-19,,,,,,Neutro
2023-07-20,,,,,,Neutro
2023-07-21,,,,,,Neutro
2023-07-24,,,,,,Neutro
2023-07-25,,,,,,Neutro
2023-07-26,,,,,,Neutro
2023-07-27,,,,,,Neutro
2023-07-28,,,,,,Neutro
2023-07-31,,,,,,Neutro
2023-08-01,,,,,,Neutro
2023-08-02,,,,,,Neutro
2023-08-03,,,,,,Neutro
2023-08-04,,,,,,Neutro
2023-08-07,,,,,,Neutro
2023-08-08,,,,,,Neutro
2023-08-09,,,,,,Neutro
2023-08-10,25.65,24.23,22.81,11.72,0.04,Neutro
2023-08-11,25.69,24.16,22.64,12.62,0.10,Neutro
2023-08-14,25.63,24.06,22.49,13.05,0.13,Neutro
2023-08-15,25.57,23.92,22.27,13.80,0.03,Neutro
2023-08-16,25.51,23.76,22.01,14.73,0.01,Neutro
2023-08-17,25.50,23.61,21.72,16.01,0.00,Neutro
2023-08-18,25.47,23.46,21.46,17.09,0.07,Neutro
2023-08-21,25.37,23.32,21.27,17.58,0.12,Neutro
2023-08-22,25.27,23.17,21.08,18.08,0.13,Neutro
2023-08-23,25.09,23.04,20.98,17.84,0.23,Neutro
2023-08-24,25.03,22.91,20.80,18.46,0.16,Neutro
2023-08-25,24.82,22.78,20.73,17.96,0.26,Neutro
2023-08-28,24.45,22.63,20.81,16.08,0.31,Neutro
2023-08-29,24.09,22.53,20.97,13.85,0.52,Neutro
2023-08-30,23.89,22.46,21.03,12.73,0.51,Neutro
2023-08-31,23.67,22.39,21.11,11.43,0.51,Neutro
2023-09-01,23.54,22.35,21.16,10.65,0.59,Neutro
2023-09-05,23.42,22.30,21.18,10.05,0.46,Neutro
2023-09-06,23.27,22.24,21.20,9.31,0.38,Neutro
2023-09-07,23.08,22.16,21.24,8.30,0.28,Neutro
2023-09-08,22.97,22.09,21.21,7.97,0.22,Neutro
2023-09-11,22.83,22.03,21.22,7.31,0.25,Neutro
2023-09-12,22.67,21.97,21.27,6.37,0.34,Neutro
2023-09-13,22.64,21.92,21.20,6.57,0.14,Neutro
2023-09-14,22.63,21.91,21.19,6.57,0.40,Neutro
2023-09-15,22.63,21.90,21.16,6.71,0.22,Neutro
2023-09-18,22.69,21.86,21.03,7.59,0.02,Neutro
2023-09-19,22.72,21.83,20.94,8.15,0.10,Neutro
2023-09-20,22.77,21.79,20.81,8.99,0.04,Neutro
2023-09-21,22.88,21.71,20.54,10.78,0.00,Sobrevendido
2023-09-22,23.00,21.65,20.30,12.47,0.00,Sobrevendido
2023-09-25,23.06,21.57,20.09,13.77,0.06,Neutro
2023-09-26,23.11,21.48,19.85,15.18,0.04,Neutro
2023-09-27,23.01,21.35,19.68,15.60,0.10,Neutro
2023-09-28,22.91,21.22,19.53,15.93,0.12,Neutro
2023-09-29,22.78,21.10,19.41,15.97,0.16,Neutro
2023-10-02,22.64,20.94,19.24,16.24,0.04,Neutro
2023-10-03,22.59,20.77,18.96,17.48,0.00,Sobrevendido
2023-10-04,22.49,20.63,18.76,18.08,0.09,Neutro
2023-10-05,22.46,20.47,18.48,19.44,0.03,Neutro
2023-10-06,22.37,20.34,18.30,20.01,0.15,Neutro
2023-10-09,22.25,20.19,18.14,20.35,0.16,Neutro
2023-10-10,22.02,20.08,18.14,19.32,0.35,Neutro
2023-10-11,21.84,19.99,18.15,18.46,0.40,Neutro
2023-10-12,21.54,19.86,18.18,16.92,0.29,Neutro
2023-10-13,21.28,19.73,18.18,15.71,0.23,Neutro
2023-10-16,21.07,19.64,18.21,14.56,0.36,Neutro
2023-10-17,20.80,19.56,18.31,12.73,0.45,Neutro
2023-10-18,20.58,19.44,18.30,11.73,0.15,Neutro
2023-10-19,20.52,19.34,18.16,12.21,0.02,Neutro
2023-10-20,20.52,19.21,17.91,13.58,0.00,Sobrevendido
2023-10-23,20.47,19.08,17.69,14.57,0.00,Sobrevendido
2023-10-24,20.40,18.97,17.54,15.07,0.10,Neutro
2023-10-25,20.33,18.85,17.36,15.76,0.05,Neutro
