Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,1.99,1.80,1.61,21.11,0.32,Neutro
2016-02-02,1.96,1.79,1.61,19.56,0.37,Neutro
2016-02-03,1.91,1.78,1.64,15.21,0.41,Neutro
2016-02-04,1.90,1.77,1.64,14.69,0.38,Neutro
2016-02-05,1.89,1.76,1.64,14.17,0.32,Neutro
2016-02-08,1.86,1.75,1.64,12.58,0.00,Neutro
2016-02-09,1.85,1.75,1.64,12.03,0.52,Neutro
2016-02-10,1.83,1.74,1.65,10.36,0.33,Neutro
2016-02-11,1.83,1.74,1.65,10.36,0.56,Neutro
2016-02-12,1.83,1.73,1.63,11.54,0.10,Neutro
2016-02-16,1.83,1.73,1.63,11.56,0.35,Neutro
2016-02-17,1.83,1.73,1.62,12.17,0.14,Neutro
2016-02-18,1.83,1.73,1.62,12.16,0.38,Neutro
2016-02-19,1.83,1.73,1.63,11.56,0.60,Neutro
2016-02-22,1.83,1.73,1.63,11.54,0.60,Neutro
2016-02-23,1.82,1.73,1.63,10.99,0.47,Neutro
2016-02-24,1.82,1.72,1.63,11.03,0.16,Neutro
2016-02-25,1.82,1.72,1.62,11.62,0.25,Neutro
2016-02-26,1.81,1.72,1.62,11.07,0.58,Neutro
2016-02-29,1.79,1.71,1.64,8.76,0.67,Neutro
2016-03-01,1.79,1.71,1.63,9.33,0.81,Neutro
