Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-07-02,,,,,,Neutro
2025-07-03,,,,,,Neutro
2025-07-07,,,,,,Neutro
2025-07-08,,,,,,Neutro
2025-07-09,,,,,,Neutro
2025-07-10,,,,,,Neutro
2025-07-11,,,,,,Neutro
2025-07-14,,,,,,Neutro
2025-07-15,,,,,,Neutro
2025-07-16,,,,,,Neutro
2025-07-17,,,,,,Neutro
2025-07-18,,,,,,Neutro
2025-07-21,,,,,,Neutro
2025-07-22,,,,,,Neutro
2025-07-23,,,,,,Neutro
2025-07-24,,,,,,Neutro
2025-07-25,,,,,,Neutro
2025-07-28,,,,,,Neutro
2025-07-29,,,,,,Neutro
2025-07-30,10.06,10.02,9.98,0.80,0.75,Neutro
2025-07-31,10.06,10.02,9.98,0.80,0.25,Neutro
2025-08-01,10.06,10.02,9.98,0.80,0.75,Neutro
2025-08-04,10.06,10.02,9.98,0.80,0.75,Neutro
2025-08-05,10.06,10.03,9.99,0.70,0.86,Neutro
2025-08-06,10.07,10.03,9.99,0.80,0.75,Neutro
2025-08-07,10.07,10.03,9.99,0.80,0.88,Neutro
2025-08-08,10.08,10.03,9.99,0.90,0.78,Neutro
2025-08-11,10.08,10.03,9.99,0.90,0.78,Neutro
2025-08-12,10.08,10.04,9.99,0.90,0.78,Neutro
2025-08-13,10.08,10.04,10.00,0.80,0.88,Neutro
2025-08-14,10.08,10.04,10.00,0.80,0.75,Neutro
2025-08-15,10.09,10.05,10.01,0.80,0.88,Neutro
2025-08-18,10.09,10.05,10.02,0.70,0.86,Neutro
2025-08-19,10.09,10.05,10.02,0.70,0.86,Neutro
2025-08-20,10.09,10.05,10.02,0.70,0.86,Neutro
2025-08-21,10.09,10.06,10.02,0.70,0.57,Neutro
2025-08-22,10.10,10.06,10.02,0.80,0.75,Neutro
2025-08-25,10.10,10.06,10.02,0.80,0.63,Neutro
2025-08-26,10.10,10.06,10.02,0.80,0.63,Neutro
2025-08-27,10.10,10.06,10.02,0.80,0.63,Neutro
2025-08-28,10.09,10.06,10.04,0.50,0.60,Neutro
2025-08-29,10.09,10.07,10.04,0.50,0.80,Neutro
2025-09-02,10.09,10.07,10.05,0.40,0.50,Neutro
2025-09-03,10.09,10.07,10.05,0.40,0.50,Neutro
2025-09-04,10.09,10.07,10.05,0.40,0.50,Neutro
2025-09-05,10.09,10.07,10.06,0.30,0.33,Neutro
2025-09-08,10.09,10.07,10.06,0.30,0.33,Neutro
2025-09-09,10.08,10.07,10.06,0.20,0.50,Neutro
2025-09-10,10.08,10.07,10.06,0.20,0.00,Neutro
2025-09-11,10.09,10.07,10.06,0.30,0.00,Neutro
2025-09-12,10.09,10.07,10.06,0.30,0.00,Neutro
2025-09-15,10.08,10.07,10.06,0.20,0.00,Neutro
2025-09-16,10.08,10.07,10.05,0.30,0.00,Neutro
2025-09-17,10.08,10.07,10.05,0.30,1.00,Neutro
2025-09-18,10.08,10.07,10.05,0.30,1.00,Neutro
2025-09-19,10.09,10.07,10.05,0.40,0.75,Neutro
2025-09-22,10.09,10.07,10.05,0.40,0.75,Neutro
2025-09-23,10.09,10.07,10.05,0.40,0.75,Neutro
2025-09-24,10.09,10.07,10.05,0.40,1.00,Sobrecomprado
2025-09-25,10.19,10.08,9.98,2.08,1.00,Sobrecomprado
2025-09-26,10.24,10.09,9.95,2.87,1.00,Sobrecomprado
2025-09-29,10.27,10.10,9.94,3.27,1.00,Sobrecomprado
2025-09-30,10.27,10.11,9.94,3.27,0.52,Neutro
2025-10-01,10.27,10.11,9.94,3.26,0.52,Neutro
2025-10-02,10.27,10.11,9.94,3.26,0.39,Neutro
2025-10-03,10.27,10.11,9.94,3.26,0.39,Neutro
2025-10-06,10.27,10.11,9.94,3.26,0.39,Neutro
2025-10-07,10.27,10.11,9.95,3.17,0.41,Neutro
2025-10-08,10.27,10.11,9.95,3.17,0.41,Neutro
2025-10-09,10.28,10.11,9.95,3.26,0.55,Neutro
2025-10-10,10.31,10.13,9.95,3.56,0.97,Neutro
2025-10-13,10.33,10.14,9.95,3.75,0.92,Neutro
2025-10-14,10.35,10.15,9.95,3.94,0.88,Neutro
2025-10-15,10.37,10.16,9.95,4.13,0.83,Neutro
2025-10-16,10.39,10.17,9.96,4.23,0.79,Neutro
2025-10-17,10.40,10.18,9.97,4.22,0.77,Neutro
2025-10-20,10.41,10.19,9.98,4.22,0.74,Neutro
2025-10-21,10.42,10.21,9.99,4.21,0.72,Neutro
2025-10-22,10.43,10.22,10.00,4.21,0.70,Neutro
2025-10-23,10.43,10.22,10.00,4.21,0.70,Neutro
2025-10-24,10.43,10.22,10.00,4.21,0.70,Neutro
2025-10-27,10.43,10.22,10.00,4.21,0.70,Neutro
2025-10-28,10.44,10.23,10.02,4.11,0.67,Neutro
2025-10-29,10.44,10.24,10.03,4.01,0.66,Neutro
2025-10-30,10.44,10.25,10.05,3.81,0.64,Neutro
2025-10-31,10.43,10.26,10.08,3.41,0.63,Neutro
2025-11-03,10.42,10.26,10.11,3.02,0.29,Neutro
2025-11-04,10.40,10.27,10.14,2.53,0.23,Neutro
2025-11-05,10.37,10.28,10.18,1.85,0.32,Neutro
2025-11-06,10.35,10.28,10.22,1.26,0.15,Neutro
2025-11-07,10.35,10.28,10.21,1.36,0.21,Neutro
2025-11-10,10.35,10.28,10.21,1.36,0.21,Neutro
2025-11-11,10.36,10.27,10.19,1.65,0.00,Sobrevendido
2025-11-12,10.36,10.27,10.19,1.65,0.65,Neutro
2025-11-13,10.39,10.28,10.17,2.14,1.00,Sobrecomprado
2025-11-14,10.42,10.29,10.15,2.62,1.00,Sobrecomprado
2025-11-17,10.53,10.31,10.08,4.37,1.00,Sobrecomprado
2025-11-18,10.56,10.32,10.07,4.75,0.88,Neutro
2025-11-19,10.58,10.33,10.07,4.94,0.84,Neutro
2025-11-20,10.60,10.34,10.07,5.13,0.81,Neutro
2025-11-21,10.62,10.35,10.07,5.32,0.78,Neutro
2025-11-24,10.64,10.36,10.07,5.50,0.75,Neutro
2025-11-25,10.65,10.37,10.08,5.50,0.74,Neutro
2025-11-26,10.67,10.38,10.08,5.69,0.71,Neutro
2025-11-28,10.68,10.39,10.09,5.68,0.69,Neutro
2025-12-01,10.69,10.40,10.10,5.68,0.68,Neutro
2025-12-02,10.70,10.41,10.13,5.47,0.65,Neutro
2025-12-03,10.70,10.43,10.16,5.18,0.63,Neutro
2025-12-04,10.70,10.44,10.18,4.98,0.62,Neutro
2025-12-05,10.69,10.45,10.21,4.59,0.60,Neutro
2025-12-08,10.68,10.46,10.25,4.11,0.58,Neutro
2025-12-09,10.67,10.48,10.29,3.63,0.55,Neutro
2025-12-10,10.62,10.49,10.36,2.48,0.54,Neutro
2025-12-11,10.60,10.50,10.41,1.81,0.47,Neutro
2025-12-12,10.60,10.51,10.42,1.71,0.44,Neutro
2025-12-15,10.59,10.51,10.42,1.62,0.47,Neutro
2025-12-16,10.55,10.49,10.44,1.05,0.00,Sobrevendido
2025-12-17,10.56,10.49,10.41,1.43,0.00,Sobrevendido
2025-12-18,10.57,10.48,10.39,1.72,0.00,Sobrevendido
2025-12-19,10.57,10.48,10.38,1.81,0.00,Neutro
2025-12-22,10.58,10.47,10.36,2.10,0.09,Neutro
2025-12-23,10.58,10.46,10.35,2.20,0.13,Neutro
2025-12-24,10.58,10.46,10.34,2.29,0.17,Neutro
2025-12-26,10.57,10.45,10.33,2.30,0.21,Neutro
2025-12-29,10.57,10.45,10.32,2.39,0.24,Neutro
2025-12-30,10.56,10.44,10.32,2.30,0.25,Neutro
2025-12-31,10.56,10.43,10.31,2.40,0.28,Neutro
2026-01-02,10.55,10.43,10.31,2.30,0.29,Neutro
2026-01-05,10.54,10.42,10.30,2.30,0.33,Neutro
2026-01-06,10.53,10.42,10.30,2.21,0.35,Neutro
2026-01-07,10.54,10.40,10.26,2.69,0.00,Sobrevendido
2026-01-08,10.55,10.39,10.23,3.08,0.00,Sobrevendido
2026-01-09,10.54,10.37,10.20,3.28,0.00,Neutro
2026-01-12,10.53,10.36,10.18,3.38,0.03,Neutro
2026-01-13,10.52,10.34,10.16,3.48,0.08,Neutro
2026-01-14,10.50,10.32,10.15,3.39,0.11,Neutro
2026-01-15,10.49,10.32,10.15,3.29,0.38,Neutro
2026-01-16,10.49,10.31,10.14,3.39,0.40,Neutro
2026-01-20,10.48,10.31,10.14,3.30,0.65,Neutro
2026-01-21,10.48,10.30,10.13,3.40,0.17,Neutro
2026-01-22,10.47,10.29,10.12,3.40,0.20,Neutro
2026-01-23,10.46,10.28,10.11,3.40,0.23,Neutro
2026-01-26,10.45,10.28,10.10,3.41,0.26,Neutro
2026-01-27,10.44,10.27,10.09,3.41,0.29,Neutro
2026-01-28,10.43,10.26,10.09,3.31,0.38,Neutro
2026-01-29,10.41,10.25,10.09,3.12,0.41,Neutro
2026-01-30,10.39,10.24,10.10,2.83,0.41,Neutro
2026-02-02,10.37,10.23,10.10,2.64,0.44,Neutro
2026-02-03,10.34,10.23,10.11,2.25,0.48,Neutro
2026-02-04,10.30,10.22,10.13,1.66,0.53,Neutro
2026-02-05,10.30,10.22,10.13,1.66,0.53,Neutro
2026-02-06,10.31,10.22,10.13,1.76,0.50,Neutro
2026-02-09,10.31,10.22,10.14,1.66,0.47,Neutro
2026-02-10,10.31,10.22,10.14,1.66,0.47,Neutro
2026-02-11,10.31,10.22,10.14,1.66,0.47,Neutro
2026-02-12,10.31,10.23,10.15,1.56,0.44,Neutro
2026-02-13,10.31,10.23,10.15,1.56,0.81,Neutro
2026-02-17,10.31,10.23,10.15,1.56,0.81,Neutro
2026-02-18,10.28,10.22,10.16,1.17,1.00,Neutro
2026-02-19,10.29,10.23,10.17,1.17,0.92,Neutro
2026-02-20,10.29,10.23,10.17,1.17,0.92,Neutro
2026-02-23,10.30,10.24,10.17,1.27,0.85,Neutro
2026-02-24,10.30,10.24,10.18,1.17,0.83,Neutro
2026-02-25,10.30,10.24,10.18,1.17,0.83,Neutro
2026-02-26,10.31,10.25,10.19,1.17,0.75,Neutro
2026-02-27,10.31,10.25,10.19,1.17,0.75,Neutro
2026-03-02,10.31,10.25,10.19,1.17,0.75,Neutro
2026-03-03,10.32,10.26,10.20,1.17,0.67,Neutro
2026-03-04,10.32,10.26,10.20,1.17,0.67,Neutro
2026-03-05,10.32,10.26,10.21,1.07,0.64,Neutro
2026-03-06,10.32,10.26,10.21,1.07,0.64,Neutro
2026-03-09,10.32,10.27,10.22,0.97,0.60,Neutro
2026-03-10,10.31,10.27,10.23,0.78,0.62,Neutro
2026-03-11,10.31,10.27,10.24,0.68,0.57,Neutro
2026-03-12,10.30,10.28,10.25,0.49,0.60,Neutro
2026-03-13,10.28,10.28,10.28,0.00,,Neutro
2026-03-16,10.28,10.28,10.28,0.00,,Neutro
2026-03-17,10.28,10.28,10.28,0.00,,Neutro
2026-03-18,10.28,10.28,10.28,0.00,,Neutro
2026-03-19,10.28,10.28,10.28,0.00,,Neutro
2026-03-20,10.28,10.28,10.28,0.00,,Neutro
2026-03-23,10.28,10.28,10.28,0.00,,Neutro
2026-03-24,10.28,10.28,10.28,0.00,,Neutro
2026-03-25,10.28,10.28,10.28,0.00,,Neutro
2026-03-26,10.31,10.28,10.24,0.68,0.00,Sobrevendido
2026-03-27,10.32,10.27,10.22,0.97,0.00,Sobrevendido
2026-03-30,10.33,10.27,10.21,1.17,0.00,Sobrevendido
2026-03-31,10.33,10.26,10.20,1.27,0.00,Neutro
2026-04-01,10.33,10.26,10.19,1.36,0.07,Neutro
2026-04-02,10.33,10.26,10.18,1.46,0.13,Neutro
2026-04-06,10.33,10.25,10.17,1.56,0.19,Neutro
2026-04-07,10.33,10.25,10.16,1.66,0.00,Neutro
2026-04-08,10.33,10.24,10.15,1.76,0.06,Neutro
