Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2019-02-06,,,,,,Neutro
2019-02-07,,,,,,Neutro
2019-02-08,,,,,,Neutro
2019-02-11,,,,,,Neutro
2019-02-12,,,,,,Neutro
2019-02-13,,,,,,Neutro
2019-02-14,,,,,,Neutro
2019-02-15,,,,,,Neutro
2019-02-19,,,,,,Neutro
2019-02-20,,,,,,Neutro
2019-02-21,,,,,,Neutro
2019-02-22,,,,,,Neutro
2019-02-25,,,,,,Neutro
2019-02-26,,,,,,Neutro
2019-02-27,,,,,,Neutro
2019-02-28,,,,,,Neutro
2019-03-01,,,,,,Neutro
2019-03-04,,,,,,Neutro
2019-03-05,,,,,,Neutro
2019-03-06,7.86,7.78,7.70,2.06,0.62,Neutro
2019-03-07,7.86,7.78,7.70,2.06,0.62,Neutro
2019-03-08,7.86,7.79,7.71,1.93,0.60,Neutro
2019-03-11,7.86,7.79,7.72,1.80,0.57,Neutro
2019-03-12,7.85,7.79,7.74,1.41,0.64,Neutro
2019-03-13,7.84,7.80,7.75,1.15,0.67,Neutro
2019-03-14,7.83,7.80,7.78,0.64,0.60,Neutro
2019-03-15,7.85,7.81,7.77,1.02,1.00,Sobrecomprado
2019-03-18,7.86,7.81,7.76,1.28,1.00,Neutro
2019-03-19,7.86,7.81,7.77,1.15,0.89,Neutro
2019-03-20,7.86,7.82,7.77,1.15,0.78,Neutro
2019-03-21,7.87,7.82,7.77,1.28,0.70,Neutro
2019-03-22,7.87,7.82,7.77,1.28,0.70,Neutro
2019-03-25,7.87,7.82,7.77,1.28,0.70,Neutro
2019-03-26,7.87,7.82,7.77,1.28,0.70,Neutro
2019-03-27,7.87,7.82,7.77,1.28,0.70,Neutro
2019-03-28,7.87,7.82,7.78,1.15,0.67,Neutro
2019-03-29,7.88,7.83,7.78,1.28,0.60,Neutro
2019-04-01,7.87,7.83,7.78,1.15,0.56,Neutro
2019-04-02,7.87,7.83,7.78,1.15,0.44,Neutro
2019-04-03,7.87,7.83,7.79,1.02,0.38,Neutro
2019-04-04,7.88,7.83,7.79,1.15,1.00,Neutro
2019-04-05,7.88,7.84,7.79,1.15,0.78,Neutro
2019-04-08,7.88,7.84,7.80,1.02,0.75,Neutro
2019-04-09,7.88,7.84,7.80,1.02,0.75,Neutro
2019-04-10,7.88,7.85,7.81,0.89,0.71,Neutro
2019-04-11,7.88,7.85,7.81,0.89,0.71,Neutro
2019-04-12,7.88,7.85,7.82,0.76,0.67,Neutro
2019-04-15,7.88,7.85,7.82,0.76,0.67,Neutro
2019-04-16,7.88,7.85,7.82,0.76,0.50,Neutro
