Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-01-08,,,,,,Neutro
2021-01-11,,,,,,Neutro
2021-01-12,,,,,,Neutro
2021-01-13,,,,,,Neutro
2021-01-14,,,,,,Neutro
2021-01-15,,,,,,Neutro
2021-01-19,,,,,,Neutro
2021-01-20,,,,,,Neutro
2021-01-21,,,,,,Neutro
2021-01-22,,,,,,Neutro
2021-01-25,,,,,,Neutro
2021-01-26,,,,,,Neutro
2021-01-27,,,,,,Neutro
2021-01-28,,,,,,Neutro
2021-01-29,,,,,,Neutro
2021-02-01,,,,,,Neutro
2021-02-02,,,,,,Neutro
2021-02-03,,,,,,Neutro
2021-02-04,,,,,,Neutro
2021-02-05,3.51,2.64,1.78,65.41,0.76,Neutro
2021-02-08,3.53,2.70,1.87,61.47,0.75,Neutro
2021-02-09,3.50,2.76,2.02,53.65,0.67,Neutro
2021-02-10,3.39,2.82,2.25,40.36,0.70,Neutro
2021-02-11,3.30,2.88,2.45,29.57,0.66,Neutro
2021-02-12,3.29,2.87,2.46,28.88,0.89,Neutro
2021-02-16,3.32,2.88,2.44,30.54,0.94,Neutro
2021-02-17,3.32,2.86,2.41,31.79,0.21,Neutro
2021-02-18,3.32,2.86,2.40,32.20,0.38,Neutro
2021-02-19,3.32,2.86,2.41,31.77,0.47,Neutro
2021-02-22,3.32,2.87,2.41,31.76,0.40,Neutro
2021-02-23,3.38,2.83,2.29,38.46,0.00,Sobrevendido
2021-02-24,3.43,2.80,2.18,44.58,0.00,Sobrevendido
2021-02-25,3.46,2.78,2.10,48.87,0.06,Neutro
2021-02-26,3.51,2.76,2.01,54.39,0.03,Neutro
2021-03-01,3.55,2.73,1.92,59.64,0.04,Neutro
2021-03-02,3.60,2.69,1.78,67.62,0.03,Neutro
2021-03-03,3.64,2.64,1.64,75.76,0.06,Neutro
2021-03-04,3.69,2.57,1.45,87.18,0.02,Neutro
2021-03-05,3.69,2.49,1.29,96.40,0.07,Neutro
2021-03-08,3.65,2.41,1.16,103.41,0.12,Neutro
2021-03-09,3.60,2.32,1.05,109.80,0.14,Neutro
2021-03-10,3.52,2.26,1.00,111.63,0.28,Neutro
2021-03-11,3.41,2.20,0.98,110.58,0.36,Neutro
2021-03-12,3.30,2.14,0.97,109.03,0.36,Neutro
2021-03-15,3.13,2.06,1.00,103.30,0.33,Neutro
2021-03-16,2.89,1.98,1.07,91.78,0.34,Neutro
2021-03-17,2.81,1.94,1.06,90.42,0.34,Neutro
2021-03-18,2.68,1.88,1.07,85.87,0.29,Neutro
2021-03-19,2.48,1.81,1.15,73.30,0.36,Neutro
2021-03-22,2.25,1.76,1.27,55.68,0.42,Neutro
2021-03-23,2.19,1.73,1.28,52.49,0.40,Neutro
2021-03-24,2.11,1.70,1.29,48.24,0.26,Neutro
2021-03-25,2.04,1.66,1.27,46.50,0.04,Neutro
2021-03-26,1.97,1.63,1.29,41.64,0.44,Neutro
2021-03-29,1.91,1.61,1.32,36.62,0.39,Neutro
2021-03-30,1.88,1.59,1.31,35.82,0.23,Neutro
2021-03-31,1.86,1.57,1.29,36.20,0.21,Neutro
2021-04-01,1.87,1.58,1.30,36.05,0.56,Neutro
2021-04-05,1.86,1.58,1.30,35.38,0.34,Neutro
2021-04-06,1.87,1.59,1.31,35.21,0.55,Neutro
2021-04-07,1.87,1.61,1.34,32.99,0.72,Neutro
2021-04-08,1.87,1.60,1.34,33.02,0.64,Neutro
2021-04-09,1.83,1.59,1.35,30.18,0.44,Neutro
2021-04-12,1.80,1.57,1.34,29.27,0.17,Neutro
2021-04-13,1.79,1.56,1.33,29.51,0.26,Neutro
2021-04-14,1.79,1.54,1.29,32.49,0.00,Neutro
2021-04-15,1.80,1.52,1.24,36.90,0.00,Sobrevendido
2021-04-16,1.81,1.50,1.20,40.60,0.07,Neutro
2021-04-19,1.80,1.49,1.18,41.65,0.27,Neutro
2021-04-20,1.80,1.46,1.12,46.58,0.00,Sobrevendido
2021-04-21,1.79,1.44,1.08,49.46,0.10,Neutro
2021-04-22,1.79,1.42,1.05,52.11,0.19,Neutro
2021-04-23,1.79,1.42,1.04,52.97,0.24,Neutro
2021-04-26,1.77,1.40,1.02,53.65,0.28,Neutro
