Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,228.79,195.00,161.21,34.66,0.30,Neutro
2016-02-02,226.00,193.50,161.00,33.59,0.38,Neutro
2016-02-03,224.50,192.22,159.95,33.58,0.33,Neutro
2016-02-04,222.27,190.80,159.33,32.99,0.35,Neutro
2016-02-05,212.79,187.72,162.66,26.70,0.20,Neutro
2016-02-08,206.62,185.02,163.43,23.34,0.07,Neutro
2016-02-09,203.67,182.92,162.18,22.68,0.07,Neutro
2016-02-10,201.94,181.72,161.51,22.25,0.27,Neutro
2016-02-11,199.10,180.45,161.80,20.67,0.33,Neutro
2016-02-12,195.42,178.88,162.33,18.50,0.22,Neutro
2016-02-16,197.14,179.62,162.11,19.50,0.85,Neutro
2016-02-17,195.05,178.65,162.25,18.36,0.36,Neutro
2016-02-18,195.59,178.80,162.01,18.78,0.85,Neutro
2016-02-19,195.70,178.88,162.05,18.81,0.58,Neutro
2016-02-22,201.39,179.92,158.46,23.86,1.00,Sobrecomprado
2016-02-23,207.11,182.02,156.94,27.56,1.00,Sobrecomprado
2016-02-24,210.69,183.22,155.76,29.98,0.93,Neutro
2016-02-25,212.72,183.98,155.23,31.25,0.82,Neutro
2016-02-26,214.12,185.25,156.38,31.17,0.72,Neutro
2016-02-29,215.40,185.85,156.30,31.80,0.73,Neutro
