Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,34.25,32.53,30.81,10.57,0.60,Neutro
2016-02-02,34.02,32.46,30.89,9.64,0.56,Neutro
2016-02-03,33.77,32.39,31.01,8.52,0.63,Neutro
2016-02-04,33.62,32.35,31.07,7.88,0.62,Neutro
2016-02-05,33.44,32.29,31.15,7.09,0.56,Neutro
2016-02-08,33.20,32.21,31.23,6.12,0.37,Neutro
2016-02-09,33.23,32.18,31.12,6.56,0.13,Neutro
2016-02-10,33.19,32.12,31.05,6.66,0.22,Neutro
2016-02-11,33.25,32.09,30.92,7.26,0.05,Neutro
2016-02-12,33.24,32.05,30.87,7.39,0.30,Neutro
2016-02-16,33.23,32.09,30.95,7.11,0.50,Neutro
2016-02-17,33.34,32.16,30.98,7.34,0.84,Neutro
2016-02-18,33.62,32.29,30.97,8.21,1.00,Sobrecomprado
2016-02-19,33.88,32.42,30.96,9.01,1.00,Sobrecomprado
2016-02-22,33.91,32.44,30.97,9.06,0.63,Neutro
2016-02-23,33.91,32.44,30.97,9.06,0.50,Neutro
2016-02-24,33.90,32.42,30.95,9.10,0.40,Neutro
2016-02-25,33.89,32.42,30.94,9.10,0.47,Neutro
2016-02-26,33.91,32.43,30.96,9.10,0.57,Neutro
2016-02-29,33.91,32.43,30.95,9.13,0.53,Neutro
