Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,3.44,3.10,2.76,21.94,0.35,Neutro
2016-02-02,3.40,3.08,2.77,20.43,0.40,Neutro
2016-02-03,3.38,3.07,2.76,20.20,0.35,Neutro
2016-02-04,3.35,3.06,2.76,19.31,0.41,Neutro
2016-02-05,3.32,3.04,2.77,18.07,0.49,Neutro
2016-02-08,3.28,3.03,2.79,16.17,0.53,Neutro
2016-02-09,3.22,3.02,2.81,13.59,0.59,Neutro
2016-02-10,3.17,3.01,2.84,10.97,0.73,Neutro
2016-02-11,3.18,3.01,2.84,11.30,1.00,Sobrecomprado
2016-02-12,3.19,3.01,2.83,11.96,1.00,Neutro
2016-02-16,3.23,3.02,2.81,13.91,1.00,Sobrecomprado
2016-02-17,3.26,3.03,2.80,15.18,0.98,Neutro
2016-02-18,3.29,3.05,2.81,15.74,0.92,Neutro
2016-02-19,3.30,3.07,2.83,15.33,0.81,Neutro
2016-02-22,3.31,3.08,2.86,14.59,0.78,Neutro
2016-02-23,3.30,3.10,2.89,13.25,0.61,Neutro
2016-02-24,3.30,3.10,2.90,12.89,0.60,Neutro
2016-02-25,3.31,3.11,2.91,12.85,0.78,Neutro
2016-02-26,3.32,3.12,2.92,12.83,0.52,Neutro
2016-02-29,3.31,3.13,2.94,11.84,0.46,Neutro
