Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,40.01,38.11,36.20,10.00,0.49,Neutro
2016-02-02,39.84,37.98,36.12,9.79,0.23,Neutro
2016-02-03,39.37,37.80,36.24,8.28,0.17,Neutro
2016-02-04,39.02,37.65,36.29,7.25,0.15,Neutro
2016-02-05,38.86,37.50,36.13,7.28,0.00,Sobrevendido
2016-02-08,38.76,37.43,36.09,7.13,0.31,Neutro
2016-02-09,38.70,37.34,35.98,7.28,0.16,Neutro
2016-02-10,38.52,37.20,35.88,7.10,0.03,Neutro
2016-02-11,38.49,37.12,35.75,7.38,0.17,Neutro
2016-02-12,38.46,37.09,35.72,7.39,0.38,Neutro
2016-02-16,38.45,37.06,35.67,7.50,0.32,Neutro
2016-02-17,38.43,37.05,35.66,7.48,0.52,Neutro
2016-02-18,38.30,36.98,35.66,7.14,0.37,Neutro
2016-02-19,38.29,36.96,35.63,7.20,0.38,Neutro
2016-02-22,38.22,36.93,35.65,6.96,0.62,Neutro
2016-02-23,38.21,36.91,35.62,7.02,0.37,Neutro
2016-02-24,38.06,36.84,35.63,6.60,0.37,Neutro
2016-02-25,38.04,36.80,35.55,6.77,0.25,Neutro
2016-02-26,38.00,36.75,35.51,6.77,0.35,Neutro
2016-02-29,37.60,36.66,35.71,5.16,0.43,Neutro
