Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-12-03,,,,,,Neutro
2024-12-04,,,,,,Neutro
2024-12-05,,,,,,Neutro
2024-12-06,,,,,,Neutro
2024-12-09,,,,,,Neutro
2024-12-10,,,,,,Neutro
2024-12-11,,,,,,Neutro
2024-12-12,,,,,,Neutro
2024-12-13,,,,,,Neutro
2024-12-16,,,,,,Neutro
2024-12-17,,,,,,Neutro
2024-12-18,,,,,,Neutro
2024-12-19,,,,,,Neutro
2024-12-20,,,,,,Neutro
2024-12-23,,,,,,Neutro
2024-12-24,,,,,,Neutro
2024-12-26,,,,,,Neutro
2024-12-27,,,,,,Neutro
2024-12-30,,,,,,Neutro
2024-12-31,10.05,9.99,9.94,1.10,0.64,Neutro
2025-01-02,10.05,10.00,9.95,1.00,0.50,Neutro
2025-01-03,10.05,10.00,9.96,0.90,0.67,Neutro
2025-01-06,10.04,10.00,9.96,0.80,0.62,Neutro
2025-01-07,10.04,10.00,9.97,0.70,0.57,Neutro
2025-01-08,10.04,10.01,9.97,0.70,0.57,Neutro
2025-01-10,10.04,10.01,9.98,0.60,0.50,Neutro
2025-01-13,10.05,10.01,9.98,0.70,1.00,Sobrecomprado
2025-01-14,10.07,10.02,9.97,1.00,1.00,Sobrecomprado
2025-01-15,10.11,10.02,9.94,1.70,1.00,Sobrecomprado
2025-01-16,10.15,10.03,9.92,2.29,1.00,Sobrecomprado
2025-01-17,10.19,10.04,9.90,2.89,1.00,Sobrecomprado
2025-01-21,10.24,10.06,9.88,3.58,1.00,Sobrecomprado
2025-01-22,10.28,10.07,9.86,4.17,1.00,Sobrecomprado
2025-01-23,10.32,10.09,9.86,4.56,0.98,Neutro
2025-01-24,10.36,10.10,9.85,5.05,0.92,Neutro
2025-01-27,10.39,10.12,9.85,5.34,0.89,Neutro
2025-01-28,10.41,10.14,9.86,5.43,0.82,Neutro
2025-01-29,10.43,10.15,9.87,5.52,0.82,Neutro
2025-01-30,10.45,10.17,9.89,5.51,0.79,Neutro
2025-01-31,10.46,10.18,9.91,5.40,0.76,Neutro
