Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,37.27,37.07,36.87,1.08,0.55,Neutro
2016-02-02,37.28,37.07,36.87,1.11,0.76,Neutro
2016-02-03,37.28,37.07,36.87,1.11,0.56,Neutro
2016-02-04,37.28,37.07,36.87,1.11,0.71,Neutro
2016-02-05,37.27,37.07,36.87,1.08,0.65,Neutro
2016-02-08,37.30,37.08,36.85,1.21,1.00,Sobrecomprado
2016-02-09,37.32,37.08,36.85,1.27,0.85,Neutro
2016-02-10,37.35,37.09,36.84,1.37,0.92,Neutro
2016-02-11,37.39,37.10,36.81,1.56,1.00,Sobrecomprado
2016-02-12,37.41,37.11,36.82,1.59,0.78,Neutro
2016-02-16,37.41,37.12,36.83,1.56,0.55,Neutro
2016-02-17,37.42,37.13,36.84,1.56,0.59,Neutro
2016-02-18,37.44,37.15,36.85,1.59,0.85,Neutro
2016-02-19,37.44,37.17,36.90,1.45,0.72,Neutro
2016-02-22,37.45,37.19,36.93,1.40,0.83,Neutro
2016-02-23,37.46,37.21,36.97,1.32,0.90,Neutro
2016-02-24,37.49,37.23,36.98,1.37,0.88,Neutro
2016-02-25,37.52,37.26,37.00,1.40,0.98,Neutro
2016-02-26,37.54,37.28,37.02,1.39,0.94,Neutro
2016-02-29,37.58,37.30,37.02,1.50,0.87,Neutro
