Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,19.16,18.34,17.52,8.94,0.48,Neutro
2016-02-02,19.05,18.27,17.49,8.54,0.12,Neutro
2016-02-03,18.89,18.18,17.46,7.87,0.00,Sobrevendido
2016-02-04,18.81,18.11,17.41,7.73,0.11,Neutro
2016-02-05,18.85,18.06,17.27,8.75,0.00,Sobrevendido
2016-02-08,18.96,18.00,17.05,10.61,0.00,Sobrevendido
2016-02-09,19.05,17.93,16.82,12.43,0.00,Sobrevendido
2016-02-10,19.07,17.86,16.66,13.49,0.08,Neutro
2016-02-11,19.15,17.80,16.45,15.17,0.01,Neutro
2016-02-12,19.15,17.72,16.29,16.14,0.13,Neutro
2016-02-16,19.13,17.68,16.23,16.40,0.31,Neutro
2016-02-17,19.10,17.66,16.22,16.31,0.48,Neutro
2016-02-18,19.05,17.63,16.22,16.05,0.51,Neutro
2016-02-19,19.00,17.61,16.22,15.79,0.53,Neutro
2016-02-22,18.88,17.57,16.25,14.97,0.57,Neutro
2016-02-23,18.80,17.53,16.25,14.55,0.50,Neutro
2016-02-24,18.67,17.49,16.31,13.49,0.67,Neutro
2016-02-25,18.53,17.46,16.39,12.26,0.82,Neutro
2016-02-26,18.56,17.47,16.38,12.48,0.76,Neutro
2016-02-29,18.51,17.46,16.41,12.03,0.75,Neutro
