Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,76.20,66.22,56.25,30.12,0.44,Neutro
2016-02-02,75.39,65.85,56.31,28.97,0.46,Neutro
2016-02-03,74.46,65.42,56.39,27.62,0.42,Neutro
2016-02-04,73.45,65.05,56.65,25.83,0.50,Neutro
2016-02-05,73.06,64.97,56.89,24.89,0.97,Neutro
2016-02-08,73.58,65.10,56.62,26.05,0.94,Neutro
2016-02-09,74.07,65.22,56.38,27.12,0.91,Neutro
2016-02-10,74.35,64.85,55.35,29.30,0.11,Neutro
2016-02-11,74.74,64.30,53.86,32.47,0.05,Neutro
2016-02-12,74.95,63.75,52.55,35.14,0.11,Neutro
2016-02-16,75.42,63.02,50.63,39.33,0.04,Neutro
2016-02-17,75.18,63.28,51.37,37.63,0.36,Neutro
2016-02-18,74.90,63.52,52.15,35.81,0.35,Neutro
2016-02-19,76.56,62.52,48.49,44.89,0.00,Sobrevendido
2016-02-22,76.82,61.78,46.73,48.71,0.11,Neutro
2016-02-23,76.87,61.02,45.18,51.93,0.15,Neutro
2016-02-24,76.97,60.15,43.33,55.93,0.12,Neutro
2016-02-25,76.84,59.28,41.71,59.27,0.16,Neutro
2016-02-26,76.39,59.02,41.66,58.84,0.53,Neutro
2016-02-29,75.79,58.65,41.51,58.45,0.47,Neutro
