Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,57.65,53.65,49.66,14.89,0.50,Neutro
2016-02-02,58.72,53.89,49.06,17.93,1.00,Sobrecomprado
2016-02-03,59.98,54.13,48.29,21.59,1.00,Sobrecomprado
2016-02-04,60.40,54.25,48.09,22.69,0.91,Neutro
2016-02-05,60.74,54.37,47.99,23.45,0.81,Neutro
2016-02-08,61.16,54.51,47.86,24.40,0.82,Neutro
2016-02-09,61.70,54.71,47.71,25.57,0.84,Neutro
2016-02-10,62.17,54.93,47.69,26.36,0.77,Neutro
2016-02-11,62.57,55.21,47.84,26.68,0.73,Neutro
2016-02-12,63.11,55.46,47.82,27.57,0.79,Neutro
2016-02-16,63.80,55.78,47.76,28.75,0.83,Neutro
2016-02-17,64.17,56.20,48.23,28.36,0.73,Neutro
2016-02-18,64.51,56.55,48.59,28.15,0.71,Neutro
2016-02-19,64.65,56.94,49.23,27.08,0.67,Neutro
2016-02-22,64.70,57.26,49.83,25.97,0.60,Neutro
2016-02-23,64.39,57.61,50.83,23.54,0.51,Neutro
2016-02-24,64.26,57.98,51.71,21.64,0.61,Neutro
2016-02-25,63.66,58.42,53.17,17.96,0.58,Neutro
2016-02-26,62.91,58.84,54.77,13.83,0.62,Neutro
2016-02-29,62.32,59.18,56.04,10.61,0.63,Neutro
