Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,89.36,71.98,54.60,48.29,0.25,Neutro
2016-02-02,87.35,70.74,54.13,46.96,0.22,Neutro
2016-02-03,85.87,69.75,53.63,46.22,0.27,Neutro
2016-02-04,83.60,68.78,53.96,43.09,0.36,Neutro
2016-02-05,81.25,67.69,54.13,40.06,0.26,Neutro
2016-02-08,79.81,66.56,53.30,39.83,0.13,Neutro
2016-02-09,75.95,65.31,54.67,32.58,0.22,Neutro
2016-02-10,72.21,64.57,56.92,23.68,0.61,Neutro
2016-02-11,71.87,64.43,56.99,23.09,0.61,Neutro
2016-02-12,71.40,64.25,57.10,22.26,0.56,Neutro
2016-02-16,71.95,64.39,56.83,23.48,0.92,Neutro
2016-02-17,74.04,64.85,55.65,28.36,1.00,Sobrecomprado
2016-02-18,73.98,64.83,55.68,28.23,0.76,Neutro
2016-02-19,73.84,64.77,55.70,28.01,0.63,Neutro
2016-02-22,73.38,64.54,55.70,27.40,0.49,Neutro
2016-02-23,73.06,64.28,55.49,27.33,0.39,Neutro
2016-02-24,72.95,64.13,55.31,27.51,0.39,Neutro
2016-02-25,73.06,64.00,54.95,28.30,0.22,Neutro
2016-02-26,73.11,63.92,54.73,28.75,0.25,Neutro
2016-02-29,73.65,63.58,53.51,31.68,0.05,Neutro
