Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-04-14,,,,,,Neutro
2026-04-15,,,,,,Neutro
2026-04-16,,,,,,Neutro
2026-04-17,,,,,,Neutro
2026-04-20,,,,,,Neutro
2026-04-21,,,,,,Neutro
2026-04-22,,,,,,Neutro
2026-04-23,,,,,,Neutro
2026-04-24,,,,,,Neutro
2026-04-27,,,,,,Neutro
2026-04-28,,,,,,Neutro
2026-04-29,,,,,,Neutro
2026-04-30,,,,,,Neutro
2026-05-01,,,,,,Neutro
2026-05-04,,,,,,Neutro
2026-05-05,,,,,,Neutro
2026-05-06,,,,,,Neutro
2026-05-07,,,,,,Neutro
2026-05-08,,,,,,Neutro
2026-05-11,25.27,23.50,21.74,15.02,0.92,Neutro
2026-05-12,25.39,23.62,21.84,15.03,0.83,Neutro
2026-05-13,25.55,23.75,21.96,15.11,0.88,Neutro
2026-05-14,25.69,23.89,22.08,15.11,0.85,Neutro
2026-05-15,25.68,23.97,22.27,14.22,0.60,Neutro
2026-05-18,25.63,24.04,22.44,13.27,0.47,Neutro
2026-05-19,25.56,24.10,22.65,12.07,0.46,Neutro
2026-05-20,25.55,24.16,22.77,11.51,0.53,Neutro
2026-05-21,25.54,24.22,22.90,10.90,0.60,Neutro
2026-05-22,25.53,24.28,23.02,10.34,0.58,Neutro
2026-05-26,25.55,24.34,23.13,9.94,0.66,Neutro
2026-05-27,25.51,24.43,23.35,8.84,0.72,Neutro
2026-05-28,25.47,24.51,23.56,7.79,0.70,Neutro
2026-05-29,25.39,24.60,23.81,6.42,0.79,Neutro
2026-06-01,25.45,24.67,23.90,6.28,0.91,Neutro
2026-06-02,25.52,24.73,23.94,6.39,0.86,Neutro
2026-06-03,25.60,24.76,23.93,6.74,0.86,Neutro
