Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,7.55,6.95,6.35,17.27,0.23,Neutro
2000-02-01,7.44,6.90,6.36,15.65,0.22,Neutro
2000-02-02,7.42,6.89,6.35,15.53,0.43,Neutro
2000-02-03,7.41,6.87,6.33,15.73,0.30,Neutro
2000-02-04,7.41,6.84,6.27,16.66,0.14,Neutro
2000-02-07,7.38,6.79,6.20,17.37,0.04,Neutro
2000-02-08,7.30,6.74,6.17,16.77,0.12,Neutro
2000-02-09,7.29,6.71,6.13,17.28,0.21,Neutro
2000-02-10,7.29,6.68,6.07,18.26,0.16,Neutro
2000-02-11,7.31,6.63,5.95,20.52,0.00,Sobrevendido
2000-02-14,7.28,6.59,5.89,21.11,0.18,Neutro
2000-02-15,7.23,6.54,5.85,21.09,0.21,Neutro
2000-02-16,7.19,6.48,5.78,21.74,0.07,Neutro
2000-02-17,7.10,6.44,5.77,20.67,0.26,Neutro
2000-02-18,6.98,6.39,5.79,18.64,0.29,Neutro
2000-02-22,6.87,6.34,5.80,16.89,0.20,Neutro
2000-02-23,6.83,6.32,5.80,16.31,0.42,Neutro
2000-02-24,6.86,6.28,5.71,18.30,0.03,Neutro
2000-02-25,6.85,6.26,5.67,18.85,0.22,Neutro
2000-02-28,6.81,6.22,5.63,18.97,0.19,Neutro
2000-02-29,6.77,6.17,5.57,19.44,0.09,Neutro
2000-03-01,6.71,6.14,5.57,18.56,0.39,Neutro
2000-03-02,6.58,6.10,5.62,15.73,0.38,Neutro
2000-03-03,6.48,6.08,5.67,13.33,0.57,Neutro
2000-03-06,6.43,6.06,5.69,12.21,0.64,Neutro
2000-03-07,6.43,6.06,5.69,12.21,0.73,Neutro
2000-03-08,6.41,6.06,5.70,11.73,0.68,Neutro
2000-03-09,6.38,6.05,5.71,11.08,0.72,Neutro
2000-03-10,6.37,6.04,5.72,10.76,0.72,Neutro
2000-03-13,6.37,6.05,5.73,10.57,0.61,Neutro
2000-03-14,6.37,6.05,5.73,10.57,0.64,Neutro
2000-03-15,6.37,6.05,5.73,10.58,0.55,Neutro
2000-03-16,6.41,6.07,5.74,11.03,0.93,Neutro
2000-03-17,6.43,6.08,5.74,11.35,0.75,Neutro
2000-03-20,6.45,6.09,5.73,11.82,0.78,Neutro
2000-03-21,6.52,6.12,5.71,13.25,1.00,Sobrecomprado
2000-03-22,6.60,6.14,5.67,15.16,1.00,Sobrecomprado
2000-03-23,6.74,6.19,5.65,17.60,1.00,Sobrecomprado
2000-03-24,6.90,6.25,5.60,20.80,1.00,Sobrecomprado
2000-03-27,6.94,6.29,5.64,20.67,0.76,Neutro
2000-03-28,6.97,6.35,5.72,19.70,0.90,Neutro
2000-03-29,7.00,6.38,5.76,19.44,0.73,Neutro
2000-03-30,7.02,6.42,5.81,18.86,0.74,Neutro
2000-03-31,7.16,6.47,5.78,21.33,1.00,Sobrecomprado
2000-04-03,7.26,6.52,5.78,22.70,0.93,Neutro
2000-04-04,7.32,6.56,5.80,23.17,0.81,Neutro
2000-04-05,7.34,6.59,5.85,22.59,0.70,Neutro
2000-04-06,7.37,6.63,5.89,22.31,0.73,Neutro
2000-04-07,7.40,6.67,5.95,21.73,0.72,Neutro
2000-04-10,7.41,6.72,6.03,20.54,0.72,Neutro
2000-04-11,7.42,6.77,6.11,19.36,0.76,Neutro
2000-04-12,7.37,6.79,6.22,16.93,0.37,Neutro
2000-04-13,7.36,6.82,6.28,15.84,0.50,Neutro
2000-04-14,7.32,6.83,6.35,14.20,0.22,Neutro
2000-04-17,7.27,6.86,6.44,12.11,0.39,Neutro
2000-04-18,7.30,6.89,6.48,11.90,0.85,Neutro
2000-04-19,7.33,6.92,6.50,12.00,0.83,Neutro
2000-04-20,7.35,6.93,6.50,12.27,0.69,Neutro
2000-04-24,7.38,6.94,6.49,12.83,0.89,Neutro
2000-04-25,7.48,6.98,6.48,14.32,1.00,Sobrecomprado
2000-04-26,7.56,7.01,6.47,15.54,0.94,Neutro
2000-04-27,7.63,7.06,6.49,16.15,0.95,Neutro
2000-04-28,7.69,7.10,6.51,16.61,0.92,Neutro
2000-05-01,7.76,7.12,6.49,17.83,0.90,Neutro
2000-05-02,7.78,7.14,6.49,18.08,0.69,Neutro
2000-05-03,7.81,7.16,6.50,18.30,0.73,Neutro
2000-05-04,7.82,7.18,6.53,17.98,0.58,Neutro
2000-05-05,7.86,7.20,6.55,18.19,0.72,Neutro
2000-05-08,7.90,7.23,6.56,18.52,0.78,Neutro
2000-05-09,7.94,7.26,6.58,18.73,0.71,Neutro
2000-05-10,7.94,7.26,6.58,18.73,0.38,Neutro
2000-05-11,7.94,7.31,6.68,17.23,0.79,Neutro
2000-05-12,7.95,7.35,6.75,16.33,0.71,Neutro
2000-05-15,7.90,7.41,6.92,13.23,0.81,Neutro
2000-05-16,7.91,7.47,7.02,11.92,1.00,Sobrecomprado
2000-05-17,7.93,7.49,7.06,11.61,0.75,Neutro
2000-05-18,7.99,7.53,7.08,12.08,0.95,Neutro
2000-05-19,8.03,7.58,7.12,12.01,0.98,Neutro
2000-05-22,8.13,7.62,7.11,13.38,1.00,Sobrecomprado
2000-05-23,8.26,7.66,7.07,15.53,1.00,Sobrecomprado
