Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2024-12-16,,,,,,Neutro
2024-12-17,,,,,,Neutro
2024-12-18,,,,,,Neutro
2024-12-19,,,,,,Neutro
2024-12-20,,,,,,Neutro
2024-12-23,,,,,,Neutro
2024-12-24,,,,,,Neutro
2024-12-26,,,,,,Neutro
2024-12-27,,,,,,Neutro
2024-12-30,,,,,,Neutro
2024-12-31,,,,,,Neutro
2025-01-02,,,,,,Neutro
2025-01-03,,,,,,Neutro
2025-01-06,,,,,,Neutro
2025-01-07,,,,,,Neutro
2025-01-08,,,,,,Neutro
2025-01-10,,,,,,Neutro
2025-01-13,,,,,,Neutro
2025-01-14,,,,,,Neutro
2025-01-15,9.91,9.87,9.83,0.81,1.00,Sobrecomprado
2025-01-16,9.92,9.87,9.83,0.91,0.89,Neutro
2025-01-17,9.92,9.88,9.83,0.91,0.89,Neutro
2025-01-21,9.92,9.88,9.83,0.91,0.67,Neutro
2025-01-22,9.92,9.88,9.84,0.81,0.63,Neutro
2025-01-23,9.92,9.88,9.84,0.81,0.75,Neutro
2025-01-24,9.93,9.88,9.84,0.91,0.78,Neutro
2025-01-27,9.93,9.89,9.84,0.91,0.78,Neutro
2025-01-28,9.93,9.89,9.85,0.81,0.75,Neutro
2025-01-29,9.93,9.89,9.85,0.81,0.75,Neutro
2025-01-30,9.93,9.89,9.85,0.81,0.75,Neutro
2025-01-31,9.93,9.90,9.86,0.71,0.71,Neutro
2025-02-03,9.93,9.90,9.86,0.71,0.86,Neutro
2025-02-04,9.93,9.90,9.87,0.61,0.83,Neutro
2025-02-05,9.94,9.91,9.87,0.71,1.00,Neutro
2025-02-06,9.94,9.91,9.88,0.61,1.00,Neutro
2025-02-07,9.96,9.91,9.87,0.91,1.00,Sobrecomprado
2025-02-10,9.97,9.92,9.86,1.11,1.00,Sobrecomprado
2025-02-11,9.98,9.92,9.86,1.21,1.00,Sobrecomprado
2025-02-12,9.99,9.93,9.86,1.31,1.00,Neutro
2025-02-13,10.01,9.93,9.86,1.51,1.00,Neutro
2025-02-14,10.02,9.94,9.85,1.71,1.00,Neutro
2025-02-18,10.03,9.94,9.85,1.81,0.94,Neutro
2025-02-19,10.04,9.95,9.86,1.81,0.83,Neutro
2025-02-20,10.05,9.96,9.86,1.91,0.79,Neutro
2025-02-21,10.05,9.96,9.87,1.81,0.78,Neutro
2025-02-24,10.06,9.97,9.87,1.91,0.84,Neutro
2025-02-25,10.06,9.97,9.88,1.81,0.78,Neutro
2025-02-26,10.07,9.98,9.89,1.80,0.83,Neutro
2025-02-27,10.07,9.98,9.90,1.70,0.76,Neutro
2025-02-28,10.07,9.99,9.91,1.60,0.75,Neutro
2025-03-03,10.07,10.00,9.92,1.50,0.80,Neutro
2025-03-04,10.07,10.00,9.93,1.40,0.79,Neutro
2025-03-05,10.07,10.01,9.95,1.20,0.67,Neutro
2025-03-06,10.06,10.01,9.96,1.00,0.60,Neutro
2025-03-07,10.06,10.02,9.98,0.80,0.88,Neutro
2025-03-10,10.06,10.02,9.99,0.70,0.57,Neutro
2025-03-11,10.06,10.02,9.99,0.70,0.71,Neutro
2025-03-12,10.05,10.03,10.00,0.50,0.80,Neutro
2025-03-13,10.05,10.03,10.00,0.50,1.00,Neutro
2025-03-14,10.06,10.03,10.00,0.60,0.83,Neutro
2025-03-17,10.06,10.03,10.01,0.50,0.60,Neutro
2025-03-18,10.06,10.03,10.01,0.50,0.60,Neutro
2025-03-19,10.06,10.04,10.01,0.50,1.00,Neutro
2025-03-20,10.06,10.04,10.01,0.50,1.00,Neutro
2025-03-21,10.06,10.04,10.02,0.40,1.00,Neutro
2025-03-24,10.07,10.04,10.01,0.60,1.00,Neutro
2025-03-25,10.09,10.05,10.00,0.90,1.00,Sobrecomprado
2025-03-26,10.11,10.05,9.99,1.19,1.00,Sobrecomprado
2025-03-27,10.13,10.06,9.99,1.39,1.00,Sobrecomprado
2025-03-28,10.15,10.06,9.98,1.69,1.00,Neutro
2025-03-31,10.16,10.07,9.98,1.79,0.94,Neutro
2025-04-01,10.17,10.08,9.98,1.89,0.95,Neutro
2025-04-02,10.19,10.08,9.98,2.08,0.95,Neutro
2025-04-03,10.19,10.09,9.98,2.08,0.81,Neutro
2025-04-04,10.20,10.09,9.99,2.08,0.52,Neutro
2025-04-07,10.19,10.10,10.00,1.88,0.53,Neutro
