Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-06-11,,,,,,Neutro
2021-06-14,,,,,,Neutro
2021-06-15,,,,,,Neutro
2021-06-16,,,,,,Neutro
2021-06-17,,,,,,Neutro
2021-06-18,,,,,,Neutro
2021-06-21,,,,,,Neutro
2021-06-22,,,,,,Neutro
2021-06-23,,,,,,Neutro
2021-06-24,,,,,,Neutro
2021-06-25,,,,,,Neutro
2021-06-28,,,,,,Neutro
2021-06-29,,,,,,Neutro
2021-06-30,,,,,,Neutro
2021-07-01,,,,,,Neutro
2021-07-02,,,,,,Neutro
2021-07-06,,,,,,Neutro
2021-07-07,,,,,,Neutro
2021-07-08,,,,,,Neutro
2021-07-09,29.59,23.53,17.46,51.56,0.85,Neutro
2021-07-12,29.79,23.60,17.42,52.41,0.75,Neutro
2021-07-13,30.14,23.96,17.78,51.58,0.77,Neutro
2021-07-14,30.10,24.36,18.63,47.08,0.70,Neutro
2021-07-15,29.97,24.76,19.55,42.08,0.69,Neutro
2021-07-16,29.57,25.16,20.76,35.01,0.68,Neutro
2021-07-19,29.13,25.51,21.90,28.34,0.66,Neutro
2021-07-20,28.89,25.86,22.84,23.39,0.83,Neutro
2021-07-21,28.89,26.19,23.50,20.58,0.96,Neutro
2021-07-22,29.47,26.55,23.63,21.99,1.00,Sobrecomprado
2021-07-23,30.13,26.84,23.54,24.56,1.00,Sobrecomprado
2021-07-26,30.24,27.02,23.80,23.84,0.72,Neutro
2021-07-27,30.19,27.17,24.14,22.27,0.57,Neutro
2021-07-28,30.26,27.32,24.37,21.56,0.67,Neutro
2021-07-29,30.85,27.63,24.42,23.27,1.00,Sobrecomprado
2021-07-30,31.67,27.99,24.30,26.34,1.00,Sobrecomprado
2021-08-02,32.78,28.42,24.05,30.72,1.00,Sobrecomprado
2021-08-03,33.43,28.76,24.09,32.47,0.95,Neutro
2021-08-04,34.24,29.09,23.95,35.37,0.97,Neutro
2021-08-05,35.08,29.48,23.88,37.99,0.97,Neutro
