Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2017-06-30,,,,,,Neutro
2017-07-03,,,,,,Neutro
2017-07-05,,,,,,Neutro
2017-07-06,,,,,,Neutro
2017-07-07,,,,,,Neutro
2017-07-10,,,,,,Neutro
2017-07-11,,,,,,Neutro
2017-07-12,,,,,,Neutro
2017-07-13,,,,,,Neutro
2017-07-14,,,,,,Neutro
2017-07-17,,,,,,Neutro
2017-07-18,,,,,,Neutro
2017-07-19,,,,,,Neutro
2017-07-20,,,,,,Neutro
2017-07-21,,,,,,Neutro
2017-07-24,,,,,,Neutro
2017-07-25,,,,,,Neutro
2017-07-26,,,,,,Neutro
2017-07-27,,,,,,Neutro
2017-07-28,4960.02,3559.84,2159.67,78.66,0.28,Neutro
2017-07-31,4982.73,3547.84,2112.96,80.89,0.12,Neutro
2017-08-01,5093.40,3455.00,1816.59,94.84,0.00,Sobrevendido
2017-08-02,4561.33,3237.50,1913.66,81.78,0.00,Sobrevendido
2017-08-03,4432.45,3071.90,1711.34,88.58,0.00,Sobrevendido
2017-08-04,4516.76,2976.51,1436.26,103.49,-0.00,Sobrevendido
2017-08-07,4550.04,2880.81,1211.58,115.89,0.07,Neutro
2017-08-08,4539.20,2766.81,994.42,128.12,0.09,Neutro
2017-08-09,4456.70,2660.16,863.62,135.07,0.19,Neutro
2017-08-10,4401.54,2559.66,717.78,143.92,0.19,Neutro
2017-08-11,4321.87,2451.51,581.15,152.59,0.19,Neutro
2017-08-14,4232.78,2345.42,458.05,160.94,0.21,Neutro
2017-08-15,4096.95,2224.31,351.66,168.38,0.21,Neutro
2017-08-16,3928.83,2107.91,286.98,172.77,0.25,Neutro
2017-08-17,3731.56,2009.96,288.35,171.31,0.35,Neutro
2017-08-18,3518.45,1912.16,305.86,168.01,0.36,Neutro
2017-08-21,3289.55,1824.86,360.16,160.53,0.42,Neutro
2017-08-22,3006.77,1723.31,439.84,148.95,0.35,Neutro
2017-08-23,2740.73,1596.87,453.01,143.26,0.11,Neutro
2017-08-24,2485.52,1482.57,479.62,135.30,0.12,Neutro
2017-08-25,2161.75,1370.67,579.59,115.43,0.08,Neutro
2017-08-28,1945.91,1282.17,618.43,103.53,0.05,Neutro
2017-08-29,1899.11,1228.32,557.53,109.22,0.10,Neutro
2017-08-30,1854.74,1179.12,503.50,114.60,0.14,Neutro
2017-08-31,1841.35,1141.92,442.49,122.50,0.17,Neutro
2017-09-01,1821.63,1104.00,386.37,130.01,0.19,Neutro
2017-09-05,1786.78,1064.70,342.62,135.64,0.23,Neutro
2017-09-06,1765.19,1032.45,299.71,141.94,0.25,Neutro
2017-09-07,1694.87,988.95,283.03,142.76,0.28,Neutro
2017-09-08,1642.08,952.35,262.62,144.85,0.30,Neutro
2017-09-11,1599.88,920.40,240.92,147.65,0.32,Neutro
2017-09-12,1557.91,892.50,227.09,149.11,0.36,Neutro
2017-09-13,1532.16,870.90,209.64,151.86,0.37,Neutro
2017-09-14,1493.05,844.05,195.05,153.78,0.36,Neutro
2017-09-15,1375.49,799.20,222.91,144.22,0.33,Neutro
2017-09-18,1250.41,757.95,265.49,129.95,0.36,Neutro
2017-09-19,1014.17,707.25,400.33,86.79,0.28,Neutro
2017-09-20,756.86,668.10,579.34,26.57,0.00,Sobrevendido
2017-09-21,759.98,660.00,560.02,30.30,0.00,Sobrevendido
2017-09-22,757.23,653.10,548.97,31.89,0.12,Neutro
2017-09-25,753.04,645.90,538.76,33.18,0.13,Neutro
2017-09-26,750.86,639.45,528.04,34.85,0.15,Neutro
2017-09-27,748.12,631.65,515.18,36.88,0.11,Neutro
2017-09-28,747.19,631.36,515.54,36.69,0.75,Neutro
2017-09-29,743.05,629.57,516.08,36.05,0.58,Neutro
2017-10-02,739.52,626.72,513.91,36.00,0.41,Neutro
2017-10-03,738.04,619.67,501.29,38.21,0.13,Neutro
2017-10-04,734.79,612.92,491.04,39.77,0.18,Neutro
