Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,38.10,35.60,33.10,14.05,0.70,Neutro
2016-02-02,38.19,35.66,33.13,14.19,0.66,Neutro
2016-02-03,38.22,35.82,33.42,13.40,0.71,Neutro
2016-02-04,38.16,35.94,33.72,12.35,0.59,Neutro
2016-02-05,38.15,35.95,33.75,12.24,0.27,Neutro
2016-02-08,38.08,36.05,34.03,11.23,0.53,Neutro
2016-02-09,38.07,36.14,34.22,10.65,0.59,Neutro
2016-02-10,38.06,36.22,34.38,10.16,0.56,Neutro
2016-02-11,37.94,36.28,34.61,9.18,0.30,Neutro
2016-02-12,37.88,36.30,34.72,8.70,0.16,Neutro
2016-02-16,37.88,36.30,34.72,8.70,0.56,Neutro
2016-02-17,37.89,36.38,34.87,8.30,0.65,Neutro
2016-02-18,37.88,36.46,35.04,7.79,0.63,Neutro
2016-02-19,37.94,36.51,35.07,7.86,0.70,Neutro
2016-02-22,38.18,36.61,35.04,8.58,0.96,Neutro
2016-02-23,38.45,36.72,34.98,9.45,0.96,Neutro
2016-02-24,38.93,36.81,34.70,11.49,1.00,Sobrecomprado
2016-02-25,39.73,37.01,34.28,14.73,1.00,Sobrecomprado
2016-02-26,40.04,37.11,34.18,15.79,0.89,Neutro
2016-02-29,40.42,37.22,34.01,17.22,0.95,Neutro
