Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-07-24,,,,,,Neutro
2025-07-25,,,,,,Neutro
2025-07-28,,,,,,Neutro
2025-07-29,,,,,,Neutro
2025-07-30,,,,,,Neutro
2025-07-31,,,,,,Neutro
2025-08-01,,,,,,Neutro
2025-08-04,,,,,,Neutro
2025-08-05,,,,,,Neutro
2025-08-06,,,,,,Neutro
2025-08-07,,,,,,Neutro
2025-08-08,,,,,,Neutro
2025-08-11,,,,,,Neutro
2025-08-12,,,,,,Neutro
2025-08-13,,,,,,Neutro
2025-08-14,,,,,,Neutro
2025-08-15,,,,,,Neutro
2025-08-18,,,,,,Neutro
2025-08-19,,,,,,Neutro
2025-08-20,25.99,24.90,23.81,8.76,0.90,Neutro
2025-08-21,26.03,24.92,23.81,8.91,0.69,Neutro
2025-08-22,26.06,24.94,23.82,8.98,0.66,Neutro
2025-08-25,26.05,24.95,23.84,8.86,0.32,Neutro
2025-08-26,26.07,24.92,23.78,9.19,0.21,Neutro
2025-08-27,26.06,24.93,23.80,9.07,0.25,Neutro
2025-08-28,26.03,24.94,23.86,8.70,0.11,Neutro
2025-08-29,26.00,24.95,23.90,8.42,0.21,Neutro
2025-09-02,26.01,24.95,23.90,8.46,0.18,Neutro
2025-09-03,26.01,24.95,23.90,8.46,0.16,Neutro
2025-09-04,26.02,24.92,23.82,8.83,0.20,Neutro
2025-09-05,25.99,24.87,23.76,8.97,0.26,Neutro
2025-09-08,25.94,24.81,23.68,9.11,0.21,Neutro
2025-09-09,25.88,24.76,23.64,9.05,0.30,Neutro
2025-09-10,25.82,24.68,23.53,9.28,0.13,Neutro
2025-09-11,25.71,24.61,23.51,8.94,0.30,Neutro
2025-09-12,25.67,24.56,23.45,9.04,0.26,Neutro
2025-09-15,25.66,24.48,23.30,9.64,0.08,Neutro
2025-09-16,25.62,24.41,23.21,9.87,0.19,Neutro
2025-09-17,25.45,24.33,23.22,9.16,0.30,Neutro
2025-09-18,25.16,24.23,23.29,7.72,0.16,Neutro
2025-09-19,24.97,24.13,23.30,6.92,0.11,Neutro
2025-09-22,24.81,24.02,23.23,6.58,0.00,Sobrevendido
2025-09-23,24.78,23.95,23.11,6.97,0.03,Neutro
2025-09-24,24.77,23.90,23.03,7.28,0.14,Neutro
