Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2017-06-15,,,,,,Neutro
2017-06-16,,,,,,Neutro
2017-06-19,,,,,,Neutro
2017-06-20,,,,,,Neutro
2017-06-21,,,,,,Neutro
2017-06-22,,,,,,Neutro
2017-06-23,,,,,,Neutro
2017-06-26,,,,,,Neutro
2017-06-27,,,,,,Neutro
2017-06-28,,,,,,Neutro
2017-06-29,,,,,,Neutro
2017-06-30,,,,,,Neutro
2017-07-03,,,,,,Neutro
2017-07-05,,,,,,Neutro
2017-07-06,,,,,,Neutro
2017-07-07,,,,,,Neutro
2017-07-10,,,,,,Neutro
2017-07-11,,,,,,Neutro
2017-07-12,,,,,,Neutro
2017-07-13,1459.52,1224.26,989.00,38.43,0.20,Neutro
2017-07-14,1427.17,1208.06,988.95,36.27,0.27,Neutro
2017-07-17,1399.98,1195.46,990.94,34.22,0.35,Neutro
2017-07-18,1382.96,1184.24,985.53,33.56,0.29,Neutro
2017-07-19,1363.82,1173.22,982.62,32.49,0.31,Neutro
2017-07-20,1342.66,1161.37,980.09,31.22,0.29,Neutro
2017-07-21,1318.07,1149.28,980.49,29.37,0.29,Neutro
2017-07-24,1291.77,1136.80,981.84,27.26,0.26,Neutro
2017-07-25,1286.07,1129.94,973.80,27.64,0.27,Neutro
2017-07-26,1290.41,1125.53,960.64,29.30,0.14,Neutro
2017-07-27,1295.64,1122.62,949.61,30.82,0.10,Neutro
2017-07-28,1303.95,1117.08,930.21,33.46,0.07,Neutro
2017-07-31,1313.74,1111.03,908.32,36.49,0.06,Neutro
2017-08-01,1318.01,1100.45,882.88,39.54,0.11,Neutro
2017-08-02,1303.65,1080.85,858.05,41.23,0.05,Neutro
2017-08-03,1295.81,1058.24,820.66,44.90,0.00,Sobrevendido
2017-08-04,1274.22,1035.68,797.14,46.06,0.05,Neutro
2017-08-07,1264.22,1008.28,752.33,50.77,0.00,Sobrevendido
2017-08-08,1268.77,980.49,692.22,58.80,0.00,Sobrevendido
2017-08-09,1291.08,951.06,611.04,71.50,0.00,Sobrevendido
2017-08-10,1298.44,925.60,552.75,80.56,0.03,Neutro
2017-08-11,1291.96,899.18,506.40,87.36,0.09,Neutro
2017-08-14,1261.39,882.55,503.71,85.85,0.39,Neutro
2017-08-15,1233.48,868.25,503.02,84.13,0.43,Neutro
2017-08-16,1202.66,848.97,495.28,83.32,0.31,Neutro
2017-08-17,1170.51,832.46,494.41,81.22,0.38,Neutro
2017-08-18,1135.38,815.64,495.90,78.40,0.38,Neutro
2017-08-21,1099.54,800.96,502.38,74.56,0.44,Neutro
2017-08-22,1058.72,783.01,507.30,70.42,0.35,Neutro
2017-08-23,1025.40,765.07,504.73,68.06,0.28,Neutro
2017-08-24,991.64,749.51,507.38,64.61,0.34,Neutro
2017-08-25,959.11,734.08,509.04,61.31,0.31,Neutro
2017-08-28,929.00,724.18,519.37,56.56,0.53,Neutro
2017-08-29,894.27,713.76,533.25,50.58,0.52,Neutro
2017-08-30,869.60,706.51,543.43,46.17,0.59,Neutro
2017-08-31,857.98,701.88,545.78,44.48,0.54,Neutro
2017-09-01,843.88,697.22,550.56,42.07,0.60,Neutro
2017-09-05,842.26,695.39,548.53,42.24,0.43,Neutro
2017-09-06,842.44,697.72,553.01,41.48,0.47,Neutro
2017-09-07,832.51,707.50,582.49,35.34,0.61,Neutro
2017-09-08,822.59,714.37,606.15,30.30,0.49,Neutro
2017-09-11,809.80,721.99,634.19,24.32,0.56,Neutro
2017-09-12,796.79,717.00,637.21,22.26,0.40,Neutro
2017-09-13,776.94,712.22,647.49,18.18,0.57,Neutro
2017-09-14,776.65,711.96,647.27,18.17,0.50,Neutro
2017-09-15,771.30,708.38,645.45,17.77,0.29,Neutro
2017-09-18,767.35,706.11,644.87,17.35,0.41,Neutro
2017-09-19,756.64,702.49,648.34,15.42,0.43,Neutro
2017-09-20,766.62,705.76,644.91,17.25,0.99,Neutro
2017-09-21,764.31,709.34,654.38,15.50,0.60,Neutro
2017-09-22,763.68,711.61,659.54,14.63,0.55,Neutro
2017-09-25,771.54,718.41,665.29,14.79,1.00,Sobrecomprado
2017-09-26,775.79,719.74,663.68,15.58,0.87,Neutro
2017-09-27,776.60,720.27,663.95,15.64,0.60,Neutro
2017-09-28,775.01,718.45,661.88,15.75,0.33,Neutro
2017-09-29,775.36,718.79,662.23,15.74,0.53,Neutro
2017-10-02,774.83,718.35,661.88,15.72,0.49,Neutro
2017-10-03,772.84,720.00,667.16,14.68,0.38,Neutro
2017-10-04,773.18,722.27,671.36,14.10,0.61,Neutro
2017-10-05,772.69,722.02,671.34,14.04,0.59,Neutro
2017-10-06,772.69,722.02,671.34,14.04,0.40,Neutro
2017-10-09,771.63,720.76,669.88,14.12,0.36,Neutro
2017-10-10,772.35,722.16,671.97,13.90,0.57,Neutro
2017-10-11,802.45,728.33,654.21,20.35,1.00,Sobrecomprado
2017-10-12,824.06,734.82,645.58,24.29,1.00,Sobrecomprado
2017-10-13,857.50,745.65,633.80,30.00,1.00,Sobrecomprado
2017-10-16,869.21,752.77,636.32,30.94,0.87,Neutro
2017-10-17,869.47,756.20,642.93,29.96,0.53,Neutro
2017-10-18,868.54,755.27,641.99,30.00,0.46,Neutro
2017-10-19,870.48,753.25,636.02,31.13,0.19,Neutro
2017-10-20,870.58,753.00,635.42,31.23,0.33,Neutro
2017-10-23,867.96,748.34,628.72,31.97,0.26,Neutro
2017-10-24,866.46,746.64,626.81,32.10,0.42,Neutro
2017-10-25,866.51,745.06,623.61,32.60,0.32,Neutro
2017-10-26,866.83,744.62,622.41,32.82,0.28,Neutro
2017-10-27,866.80,744.12,621.43,32.97,0.37,Neutro
2017-10-30,867.22,742.86,618.49,33.48,0.29,Neutro
2017-10-31,867.19,743.16,619.13,33.38,0.38,Neutro
2017-11-01,866.88,741.76,616.64,33.74,0.35,Neutro
2017-11-02,866.68,740.19,613.70,34.18,0.34,Neutro
2017-11-03,866.87,739.30,611.74,34.51,0.32,Neutro
2017-11-06,867.44,738.04,608.65,35.06,0.28,Neutro
