Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-10-29,,,,,,Neutro
2025-10-30,,,,,,Neutro
2025-10-31,,,,,,Neutro
2025-11-03,,,,,,Neutro
2025-11-04,,,,,,Neutro
2025-11-05,,,,,,Neutro
2025-11-06,,,,,,Neutro
2025-11-07,,,,,,Neutro
2025-11-10,,,,,,Neutro
2025-11-11,,,,,,Neutro
2025-11-12,,,,,,Neutro
2025-11-13,,,,,,Neutro
2025-11-14,,,,,,Neutro
2025-11-17,,,,,,Neutro
2025-11-18,,,,,,Neutro
2025-11-19,,,,,,Neutro
2025-11-20,,,,,,Neutro
2025-11-21,,,,,,Neutro
2025-11-24,,,,,,Neutro
2025-11-25,24.87,21.24,17.61,34.18,0.28,Neutro
2025-11-26,24.35,21.02,17.68,31.74,0.35,Neutro
2025-11-28,23.95,20.84,17.74,29.79,0.40,Neutro
2025-12-01,23.39,20.62,17.85,26.87,0.31,Neutro
2025-12-02,22.83,20.43,18.04,23.44,0.39,Neutro
2025-12-03,22.38,20.31,18.23,20.44,0.54,Neutro
2025-12-04,22.07,20.23,18.40,18.14,0.72,Neutro
2025-12-05,22.05,20.23,18.40,18.05,0.68,Neutro
2025-12-08,21.97,20.20,18.43,17.52,0.71,Neutro
2025-12-09,21.83,20.17,18.51,16.46,0.81,Neutro
2025-12-10,21.69,20.13,18.57,15.50,0.70,Neutro
2025-12-11,21.63,20.11,18.60,15.06,0.78,Neutro
2025-12-12,21.69,20.14,18.60,15.34,0.71,Neutro
2025-12-15,21.68,20.14,18.59,15.34,0.50,Neutro
2025-12-16,21.72,20.17,18.62,15.37,0.63,Neutro
2025-12-17,21.71,20.15,18.58,15.54,0.36,Neutro
2025-12-18,21.71,20.18,18.65,15.16,0.48,Neutro
2025-12-19,21.71,20.33,18.94,13.63,0.88,Neutro
2025-12-22,21.88,20.50,19.13,13.41,1.00,Sobrecomprado
2025-12-23,22.30,20.66,19.01,15.93,1.00,Sobrecomprado
2025-12-24,22.57,20.80,19.03,17.02,0.99,Neutro
2025-12-26,22.70,20.90,19.10,17.22,0.80,Neutro
2025-12-29,22.77,20.97,19.17,17.17,0.68,Neutro
2025-12-30,22.77,21.08,19.39,16.04,0.69,Neutro
2025-12-31,22.80,21.17,19.55,15.35,0.68,Neutro
2026-01-02,23.16,21.31,19.47,17.31,1.00,Sobrecomprado
2026-01-05,24.02,21.52,19.02,23.24,1.00,Sobrecomprado
2026-01-06,25.01,21.78,18.55,29.66,1.00,Sobrecomprado
2026-01-07,25.81,22.05,18.29,34.11,1.00,Sobrecomprado
2026-01-08,26.88,22.37,17.87,40.27,1.00,Sobrecomprado
2026-01-09,27.80,22.73,17.67,44.56,1.00,Sobrecomprado
2026-01-12,28.59,23.08,17.58,47.70,0.95,Neutro
2026-01-13,29.29,23.45,17.61,49.80,0.90,Neutro
2026-01-14,29.92,23.87,17.83,50.64,0.89,Neutro
2026-01-15,30.48,24.28,18.08,51.07,0.86,Neutro
2026-01-16,30.89,24.74,18.60,49.67,0.84,Neutro
2026-01-20,31.14,25.17,19.19,47.48,0.79,Neutro
2026-01-21,31.31,25.49,19.68,45.62,0.71,Neutro
