Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,13.50,13.50,13.50,0.00,,Neutro
2016-02-02,13.50,13.50,13.50,0.00,,Neutro
2016-02-03,13.50,13.50,13.50,0.00,,Neutro
2016-02-04,13.50,13.50,13.50,0.00,,Neutro
2016-02-05,13.50,13.50,13.50,0.00,,Neutro
2016-02-08,13.50,13.50,13.50,0.00,,Neutro
2016-02-09,13.50,13.50,13.50,0.00,,Neutro
2016-02-10,14.84,13.64,12.43,17.68,1.00,Sobrecomprado
2016-02-11,15.43,13.77,12.11,24.11,1.00,Sobrecomprado
2016-02-12,15.88,13.90,11.93,28.41,1.00,Sobrecomprado
2016-02-16,16.26,14.04,11.82,31.62,0.99,Neutro
2016-02-17,16.57,14.18,11.78,33.79,0.92,Neutro
2016-02-18,16.85,14.31,11.77,35.50,0.87,Neutro
2016-02-19,17.09,14.44,11.80,36.62,0.83,Neutro
2016-02-22,17.29,14.58,11.87,37.17,0.80,Neutro
2016-02-23,17.47,14.72,11.96,37.44,0.77,Neutro
2016-02-24,17.62,14.85,12.08,37.31,0.74,Neutro
2016-02-25,17.74,14.98,12.23,36.77,0.72,Neutro
2016-02-26,17.83,15.12,12.41,35.85,0.70,Neutro
2016-02-29,17.90,15.26,12.61,34.68,0.68,Neutro
2016-03-01,17.93,15.39,12.85,33.01,0.66,Neutro
