Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,3.03,2.53,2.02,39.97,1.00,Sobrecomprado
2016-02-02,3.12,2.56,2.00,43.70,0.97,Neutro
2016-02-03,3.22,2.61,1.99,47.16,0.99,Neutro
2016-02-04,3.31,2.66,2.00,49.34,0.94,Neutro
2016-02-05,3.37,2.70,2.04,49.17,0.87,Neutro
2016-02-08,3.40,2.75,2.10,47.21,0.82,Neutro
2016-02-09,3.40,2.80,2.20,42.86,0.73,Neutro
2016-02-10,3.42,2.81,2.21,43.01,0.65,Neutro
2016-02-11,3.43,2.84,2.25,41.59,0.61,Neutro
2016-02-12,3.43,2.86,2.30,39.45,0.61,Neutro
2016-02-16,3.43,2.90,2.36,36.92,0.71,Neutro
2016-02-17,3.45,2.94,2.42,35.09,0.78,Neutro
2016-02-18,3.47,2.97,2.48,33.31,0.78,Neutro
2016-02-19,3.46,3.01,2.56,29.94,0.70,Neutro
2016-02-22,3.45,3.04,2.62,27.32,0.73,Neutro
2016-02-23,3.44,3.07,2.70,24.13,0.65,Neutro
2016-02-24,3.42,3.10,2.78,20.67,0.72,Neutro
2016-02-25,3.39,3.12,2.85,17.30,0.69,Neutro
2016-02-26,3.34,3.15,2.96,12.08,0.66,Neutro
2016-02-29,3.34,3.16,2.98,11.39,0.75,Neutro
