Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-12-17,,,,,,Neutro
2020-12-18,,,,,,Neutro
2020-12-21,,,,,,Neutro
2020-12-22,,,,,,Neutro
2020-12-23,,,,,,Neutro
2020-12-24,,,,,,Neutro
2020-12-28,,,,,,Neutro
2020-12-29,,,,,,Neutro
2020-12-30,,,,,,Neutro
2020-12-31,,,,,,Neutro
2021-01-04,,,,,,Neutro
2021-01-05,,,,,,Neutro
2021-01-06,,,,,,Neutro
2021-01-07,,,,,,Neutro
2021-01-08,,,,,,Neutro
2021-01-11,,,,,,Neutro
2021-01-12,,,,,,Neutro
2021-01-13,,,,,,Neutro
2021-01-14,,,,,,Neutro
2021-01-15,29.22,28.44,27.66,5.49,0.64,Neutro
2021-01-19,29.26,28.48,27.69,5.51,0.74,Neutro
2021-01-20,29.31,28.52,27.73,5.54,0.77,Neutro
2021-01-21,29.34,28.58,27.82,5.32,0.82,Neutro
2021-01-22,29.34,28.64,27.94,4.89,0.77,Neutro
2021-01-25,29.34,28.69,28.04,4.53,0.79,Neutro
2021-01-26,29.33,28.75,28.17,4.04,0.78,Neutro
2021-01-27,29.25,28.77,28.29,3.34,0.17,Neutro
2021-01-28,29.24,28.78,28.32,3.20,0.35,Neutro
2021-01-29,29.33,28.76,28.18,4.00,0.00,Sobrevendido
2021-02-01,29.33,28.75,28.17,4.03,0.09,Neutro
2021-02-02,29.32,28.77,28.21,3.86,0.44,Neutro
2021-02-03,29.32,28.76,28.21,3.86,0.46,Neutro
2021-02-04,29.31,28.75,28.20,3.86,0.38,Neutro
2021-02-05,29.31,28.75,28.19,3.90,0.44,Neutro
2021-02-08,29.30,28.75,28.19,3.86,0.44,Neutro
2021-02-09,29.32,28.76,28.19,3.93,0.69,Neutro
2021-02-10,29.32,28.76,28.19,3.93,0.66,Neutro
2021-02-11,29.33,28.76,28.19,3.96,0.66,Neutro
2021-02-12,29.43,28.79,28.14,4.48,1.00,Sobrecomprado
2021-02-16,29.58,28.84,28.09,5.17,1.00,Sobrecomprado
2021-02-17,29.64,28.86,28.08,5.41,0.81,Neutro
2021-02-18,29.69,28.88,28.07,5.61,0.79,Neutro
2021-02-19,29.73,28.89,28.06,5.78,0.77,Neutro
2021-02-22,29.75,28.90,28.06,5.85,0.69,Neutro
2021-02-23,29.74,28.90,28.06,5.81,0.55,Neutro
2021-02-24,29.73,28.89,28.05,5.81,0.49,Neutro
2021-02-25,29.73,28.91,28.10,5.64,0.48,Neutro
2021-02-26,29.79,28.88,27.97,6.30,0.00,Neutro
2021-03-01,29.74,28.90,28.07,5.78,0.23,Neutro
2021-03-02,29.71,28.92,28.12,5.50,0.27,Neutro
2021-03-03,29.75,28.89,28.04,5.92,0.10,Neutro
