Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-07-23,,,,,,Neutro
2025-07-24,,,,,,Neutro
2025-07-25,,,,,,Neutro
2025-07-28,,,,,,Neutro
2025-07-29,,,,,,Neutro
2025-07-30,,,,,,Neutro
2025-07-31,,,,,,Neutro
2025-08-01,,,,,,Neutro
2025-08-04,,,,,,Neutro
2025-08-05,,,,,,Neutro
2025-08-06,,,,,,Neutro
2025-08-07,,,,,,Neutro
2025-08-08,,,,,,Neutro
2025-08-11,,,,,,Neutro
2025-08-12,,,,,,Neutro
2025-08-13,,,,,,Neutro
2025-08-14,,,,,,Neutro
2025-08-15,,,,,,Neutro
2025-08-18,,,,,,Neutro
2025-08-19,15.24,13.51,11.78,25.60,0.22,Neutro
2025-08-20,15.17,13.39,11.61,26.58,0.13,Neutro
2025-08-21,15.03,13.31,11.59,25.84,0.38,Neutro
2025-08-22,14.87,13.24,11.61,24.62,0.44,Neutro
2025-08-25,14.84,13.23,11.63,24.26,0.84,Neutro
2025-08-26,14.71,13.20,11.68,22.96,0.68,Neutro
2025-08-27,14.56,13.16,11.76,21.28,0.76,Neutro
2025-08-28,14.50,13.14,11.78,20.70,0.70,Neutro
2025-08-29,14.47,13.13,11.78,20.49,0.57,Neutro
2025-09-02,14.51,13.15,11.80,20.60,0.64,Neutro
2025-09-03,14.48,13.19,11.90,19.56,0.41,Neutro
2025-09-04,14.43,13.23,12.03,18.14,0.37,Neutro
2025-09-05,14.37,13.26,12.15,16.74,0.27,Neutro
2025-09-08,14.37,13.29,12.21,16.25,0.54,Neutro
2025-09-09,14.39,13.31,12.23,16.23,0.56,Neutro
2025-09-10,14.41,13.33,12.24,16.28,0.63,Neutro
2025-09-11,14.41,13.33,12.24,16.28,0.69,Neutro
2025-09-12,14.61,13.37,12.13,18.55,1.00,Sobrecomprado
2025-09-15,14.79,13.42,12.06,20.34,0.95,Neutro
2025-09-16,15.12,13.53,11.94,23.51,1.00,Sobrecomprado
2025-09-17,15.32,13.65,11.99,24.39,0.92,Neutro
2025-09-18,15.47,13.82,12.17,23.88,0.96,Neutro
2025-09-19,15.48,13.88,12.28,23.05,0.58,Neutro
2025-09-22,15.52,13.95,12.39,22.43,0.67,Neutro
2025-09-23,15.53,13.96,12.39,22.49,0.65,Neutro
2025-09-24,15.57,13.99,12.41,22.59,0.61,Neutro
2025-09-25,15.57,13.96,12.34,23.14,0.28,Neutro
2025-09-26,15.57,13.95,12.34,23.15,0.41,Neutro
2025-09-29,15.56,13.96,12.36,22.92,0.34,Neutro
2025-09-30,15.57,13.96,12.34,23.15,0.33,Neutro
2025-10-01,15.54,13.97,12.40,22.47,0.29,Neutro
2025-10-02,15.52,13.99,12.47,21.80,0.28,Neutro
2025-10-03,15.49,14.01,12.52,21.21,0.15,Neutro
2025-10-06,15.53,14.06,12.59,20.91,0.64,Neutro
2025-10-07,15.53,14.07,12.61,20.76,0.34,Neutro
2025-10-08,15.53,14.08,12.63,20.60,0.41,Neutro
2025-10-09,15.53,14.08,12.62,20.67,0.36,Neutro
2025-10-10,15.46,13.99,12.52,21.01,0.20,Neutro
2025-10-13,15.40,13.92,12.43,21.34,0.24,Neutro
2025-10-14,15.18,13.85,12.51,19.28,0.54,Neutro
2025-10-15,14.98,13.78,12.57,17.49,0.45,Neutro
2025-10-16,14.64,13.69,12.74,13.88,0.47,Neutro
2025-10-17,14.59,13.66,12.73,13.62,0.44,Neutro
2025-10-20,14.56,13.66,12.75,13.25,0.91,Neutro
2025-10-21,14.50,13.64,12.78,12.61,0.77,Neutro
2025-10-22,14.42,13.62,12.81,11.82,0.67,Neutro
2025-10-23,14.44,13.60,12.77,12.27,0.14,Neutro
2025-10-24,14.43,13.60,12.76,12.28,0.43,Neutro
2025-10-27,14.44,13.60,12.76,12.35,0.46,Neutro
2025-10-28,14.44,13.59,12.73,12.59,0.23,Neutro
2025-10-29,14.53,13.55,12.57,14.47,0.00,Sobrevendido
2025-10-30,14.56,13.52,12.47,15.46,0.11,Neutro
2025-10-31,14.57,13.51,12.46,15.62,0.20,Neutro
2025-11-03,14.50,13.40,12.30,16.42,0.00,Sobrevendido
2025-11-04,14.53,13.34,12.15,17.85,0.09,Neutro
2025-11-05,14.54,13.25,11.96,19.47,0.05,Neutro
2025-11-06,14.57,13.16,11.76,21.35,0.05,Neutro
2025-11-07,14.61,13.19,11.77,21.53,0.67,Neutro
2025-11-10,14.61,13.16,11.72,21.96,0.31,Neutro
2025-11-11,14.54,13.07,11.61,22.41,0.19,Neutro
2025-11-12,14.48,13.01,11.54,22.60,0.27,Neutro
2025-11-13,14.41,12.96,11.52,22.29,0.42,Neutro
2025-11-14,14.36,12.94,11.52,21.94,0.56,Neutro
2025-11-17,14.11,12.84,11.57,19.79,0.29,Neutro
2025-11-18,13.89,12.74,11.60,17.97,0.28,Neutro
2025-11-19,13.72,12.64,11.56,17.09,0.13,Neutro
2025-11-20,13.71,12.58,11.46,17.88,0.16,Neutro
2025-11-21,13.58,12.53,11.49,16.68,0.48,Neutro
2025-11-24,13.67,12.55,11.43,17.85,1.00,Sobrecomprado
2025-11-25,14.11,12.63,11.15,23.43,1.00,Sobrecomprado
2025-11-26,14.99,12.82,10.64,33.94,1.00,Sobrecomprado
2025-11-28,15.66,13.00,10.33,41.01,1.00,Sobrecomprado
2025-12-01,15.91,13.10,10.29,42.90,0.84,Neutro
2025-12-02,16.16,13.25,10.33,44.01,0.82,Neutro
2025-12-03,16.80,13.48,10.15,49.34,1.00,Sobrecomprado
2025-12-04,16.88,13.59,10.31,48.34,0.62,Neutro
2025-12-05,16.85,13.66,10.47,46.70,0.44,Neutro
2025-12-08,16.84,13.59,10.35,47.74,0.30,Neutro
2025-12-09,16.84,13.61,10.38,47.47,0.40,Neutro
2025-12-10,16.83,13.64,10.45,46.79,0.35,Neutro
2025-12-11,16.82,13.68,10.53,45.99,0.41,Neutro
2025-12-12,16.82,13.69,10.56,45.74,0.38,Neutro
2025-12-15,16.81,13.68,10.54,45.84,0.38,Neutro
2025-12-16,16.81,13.69,10.58,45.50,0.32,Neutro
2025-12-17,16.79,13.71,10.63,44.93,0.32,Neutro
2025-12-18,16.75,13.74,10.74,43.72,0.30,Neutro
2025-12-19,16.70,13.80,10.89,42.11,0.34,Neutro
2025-12-22,16.68,13.82,10.96,41.39,0.35,Neutro
