Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2018-09-14,,,,,,Neutro
2018-09-17,,,,,,Neutro
2018-09-18,,,,,,Neutro
2018-09-19,,,,,,Neutro
2018-09-20,,,,,,Neutro
2018-09-21,,,,,,Neutro
2018-09-24,,,,,,Neutro
2018-09-25,,,,,,Neutro
2018-09-26,,,,,,Neutro
2018-09-27,,,,,,Neutro
2018-09-28,,,,,,Neutro
2018-10-01,,,,,,Neutro
2018-10-02,,,,,,Neutro
2018-10-03,,,,,,Neutro
2018-10-04,,,,,,Neutro
2018-10-05,,,,,,Neutro
2018-10-08,,,,,,Neutro
2018-10-09,,,,,,Neutro
2018-10-10,,,,,,Neutro
2018-10-11,15.41,14.99,14.57,5.60,0.32,Neutro
2018-10-12,15.40,14.98,14.56,5.61,0.38,Neutro
2018-10-15,15.39,14.96,14.53,5.75,0.24,Neutro
2018-10-16,15.38,14.95,14.52,5.75,0.36,Neutro
2018-10-17,15.37,14.94,14.51,5.76,0.36,Neutro
2018-10-18,15.36,14.93,14.50,5.76,0.43,Neutro
2018-10-19,15.33,14.92,14.50,5.56,0.45,Neutro
2018-10-22,15.31,14.90,14.49,5.50,0.34,Neutro
2018-10-23,15.28,14.89,14.49,5.31,0.53,Neutro
2018-10-24,15.25,14.88,14.51,4.97,0.58,Neutro
2018-10-25,15.21,14.87,14.52,4.64,0.65,Neutro
2018-10-26,15.15,14.85,14.54,4.11,0.46,Neutro
2018-10-29,15.13,14.84,14.55,3.91,0.69,Neutro
2018-10-30,15.10,14.83,14.57,3.57,0.85,Neutro
2018-10-31,15.08,14.83,14.58,3.37,0.70,Neutro
2018-11-01,15.10,14.84,14.57,3.57,0.87,Neutro
2018-11-02,15.10,14.84,14.58,3.50,0.48,Neutro
2018-11-05,15.10,14.85,14.60,3.37,0.54,Neutro
2018-11-06,15.10,14.88,14.66,2.96,1.00,Sobrecomprado
2018-11-07,15.08,14.90,14.71,2.48,0.59,Neutro
2018-11-08,15.09,14.91,14.72,2.48,0.81,Neutro
2018-11-09,15.11,14.91,14.72,2.61,0.85,Neutro
2018-11-12,15.12,14.93,14.74,2.55,0.84,Neutro
2018-11-13,15.13,14.94,14.75,2.54,0.68,Neutro
2018-11-14,15.13,14.95,14.77,2.41,0.58,Neutro
2018-11-15,15.13,14.95,14.77,2.41,0.25,Neutro
2018-11-16,15.14,14.94,14.75,2.61,0.08,Neutro
2018-11-19,15.15,14.94,14.72,2.88,0.00,Sobrevendido
2018-11-20,15.15,14.93,14.71,2.95,0.23,Neutro
2018-11-21,15.16,14.92,14.69,3.15,0.17,Neutro
2018-11-23,15.16,14.91,14.67,3.29,0.18,Neutro
2018-11-26,15.16,14.91,14.66,3.35,0.20,Neutro
2018-11-27,15.18,14.89,14.60,3.89,0.00,Sobrevendido
2018-11-28,15.18,14.87,14.57,4.10,0.13,Neutro
2018-11-29,15.18,14.85,14.53,4.38,0.06,Neutro
2018-11-30,15.24,14.81,14.39,5.74,0.00,Sobrevendido
2018-12-03,15.33,14.77,14.21,7.58,0.00,Sobrevendido
2018-12-04,15.43,14.72,14.01,9.65,0.00,Sobrevendido
2018-12-06,15.49,14.64,13.79,11.61,0.00,Sobrevendido
2018-12-07,15.59,14.56,13.53,14.15,0.00,Sobrevendido
2018-12-10,15.61,14.48,13.34,15.68,0.01,Neutro
2018-12-11,15.60,14.39,13.19,16.74,0.07,Neutro
2018-12-12,15.53,14.32,13.11,16.90,0.19,Neutro
2018-12-13,15.47,14.24,13.00,17.35,0.15,Neutro
2018-12-14,15.38,14.17,12.95,17.15,0.27,Neutro
2018-12-17,15.31,14.10,12.88,17.24,0.21,Neutro
2018-12-18,15.24,14.03,12.81,17.33,0.23,Neutro
2018-12-19,15.16,13.97,12.79,16.96,0.35,Neutro
2018-12-20,15.04,13.90,12.76,16.40,0.29,Neutro
2018-12-21,14.92,13.83,12.74,15.76,0.27,Neutro
2018-12-24,14.84,13.73,12.62,16.17,0.04,Neutro
