Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-01-21,,,,,,Neutro
2026-01-22,,,,,,Neutro
2026-01-23,,,,,,Neutro
2026-01-26,,,,,,Neutro
2026-01-27,,,,,,Neutro
2026-01-28,,,,,,Neutro
2026-01-29,,,,,,Neutro
2026-01-30,,,,,,Neutro
2026-02-02,,,,,,Neutro
2026-02-03,,,,,,Neutro
2026-02-04,,,,,,Neutro
2026-02-05,,,,,,Neutro
2026-02-06,,,,,,Neutro
2026-02-09,,,,,,Neutro
2026-02-10,,,,,,Neutro
2026-02-11,,,,,,Neutro
2026-02-12,,,,,,Neutro
2026-02-13,,,,,,Neutro
2026-02-17,,,,,,Neutro
2026-02-18,10.01,9.99,9.98,0.30,0.00,Neutro
2026-02-19,10.01,9.99,9.98,0.30,0.33,Neutro
2026-02-20,10.01,9.99,9.98,0.30,0.00,Neutro
2026-02-23,10.01,9.99,9.98,0.30,0.33,Neutro
2026-02-24,10.00,9.99,9.98,0.20,0.50,Neutro
2026-02-25,10.01,9.99,9.97,0.40,0.00,Neutro
2026-02-26,10.01,9.99,9.97,0.40,0.00,Neutro
2026-02-27,10.01,9.99,9.97,0.40,0.00,Neutro
2026-03-02,10.01,9.99,9.97,0.40,0.00,Neutro
2026-03-03,10.01,9.98,9.96,0.50,0.00,Sobrevendido
2026-03-04,10.01,9.98,9.95,0.60,0.00,Sobrevendido
2026-03-05,10.01,9.98,9.95,0.60,0.00,Neutro
2026-03-06,10.01,9.98,9.94,0.70,0.29,Neutro
2026-03-09,10.01,9.98,9.94,0.70,0.14,Neutro
2026-03-10,10.01,9.97,9.94,0.70,0.14,Neutro
2026-03-11,10.01,9.97,9.93,0.80,0.12,Neutro
2026-03-12,10.01,9.97,9.93,0.80,0.00,Neutro
2026-03-13,10.01,9.97,9.93,0.80,0.63,Neutro
2026-03-16,10.00,9.96,9.93,0.70,0.29,Neutro
2026-03-17,10.00,9.96,9.93,0.70,0.29,Neutro
2026-03-18,10.00,9.96,9.93,0.70,0.71,Neutro
2026-03-19,10.00,9.96,9.93,0.70,0.71,Neutro
2026-03-20,10.00,9.96,9.93,0.70,0.71,Neutro
2026-03-23,9.99,9.96,9.93,0.60,0.17,Neutro
2026-03-24,9.99,9.96,9.93,0.60,0.17,Neutro
2026-03-25,9.99,9.96,9.92,0.70,0.14,Neutro
2026-03-26,9.99,9.95,9.92,0.70,0.29,Neutro
2026-03-27,9.99,9.95,9.91,0.80,0.00,Neutro
2026-03-30,9.99,9.95,9.91,0.80,0.50,Neutro
2026-03-31,9.99,9.95,9.91,0.80,0.37,Neutro
2026-04-01,9.99,9.95,9.91,0.80,0.50,Neutro
2026-04-02,9.99,9.95,9.91,0.80,0.50,Neutro
2026-04-06,9.99,9.95,9.91,0.80,0.50,Neutro
2026-04-07,9.99,9.95,9.91,0.80,0.50,Neutro
2026-04-08,9.99,9.95,9.91,0.80,0.50,Neutro
2026-04-09,9.99,9.95,9.91,0.80,0.50,Neutro
2026-04-10,9.99,9.95,9.92,0.70,0.57,Neutro
2026-04-13,9.98,9.95,9.92,0.60,0.50,Neutro
2026-04-14,9.98,9.95,9.92,0.60,0.50,Neutro
2026-04-15,9.98,9.95,9.92,0.60,0.50,Neutro
2026-04-16,9.98,9.95,9.92,0.60,1.00,Neutro
2026-04-17,9.99,9.95,9.91,0.80,1.00,Sobrecomprado
2026-04-20,10.00,9.95,9.91,0.90,1.00,Neutro
2026-04-21,10.00,9.96,9.91,0.90,1.00,Neutro
2026-04-22,10.01,9.96,9.91,1.00,0.90,Neutro
2026-04-23,10.02,9.96,9.91,1.10,1.00,Neutro
2026-04-24,10.03,9.97,9.91,1.20,0.83,Neutro
2026-04-27,10.03,9.97,9.92,1.10,0.82,Neutro
2026-04-28,10.03,9.97,9.92,1.10,0.82,Neutro
2026-04-29,10.04,9.98,9.92,1.20,0.75,Neutro
2026-04-30,10.04,9.98,9.92,1.20,0.75,Neutro
2026-05-01,10.04,9.98,9.93,1.10,0.73,Neutro
2026-05-04,10.04,9.99,9.93,1.10,0.73,Neutro
2026-05-05,10.04,9.99,9.94,1.00,0.70,Neutro
2026-05-06,10.04,9.99,9.94,1.00,0.70,Neutro
2026-05-07,10.04,10.00,9.95,0.90,0.67,Neutro
2026-05-08,10.04,10.00,9.95,0.90,0.67,Neutro
2026-05-11,10.04,10.00,9.96,0.80,0.62,Neutro
2026-05-12,10.04,10.00,9.97,0.70,0.71,Neutro
2026-05-13,10.03,10.01,9.99,0.40,0.75,Neutro
2026-05-14,10.02,10.01,10.00,0.20,1.00,Neutro
2026-05-15,10.02,10.01,10.00,0.20,1.00,Neutro
2026-05-18,10.02,10.01,10.00,0.20,1.00,Neutro
2026-05-19,10.02,10.01,10.00,0.20,1.00,Neutro
2026-05-20,10.02,10.01,10.00,0.20,1.00,Neutro
2026-05-21,10.03,10.02,10.00,0.30,1.00,Sobrecomprado
2026-05-22,10.07,10.02,9.97,1.00,1.00,Sobrecomprado
2026-05-26,10.07,10.02,9.97,1.00,0.50,Neutro
2026-05-27,10.07,10.02,9.97,1.00,0.50,Neutro
2026-05-28,10.08,10.02,9.97,1.10,0.45,Neutro
2026-05-29,10.08,10.02,9.97,1.10,0.45,Neutro
2026-06-01,10.08,10.02,9.97,1.10,0.45,Neutro
2026-06-02,10.08,10.02,9.97,1.10,0.45,Neutro
2026-06-03,10.08,10.02,9.97,1.10,0.45,Neutro
