Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,374.94,310.44,245.94,41.55,0.30,Neutro
2016-02-02,366.87,306.00,245.13,39.78,0.25,Neutro
2016-02-03,357.28,301.38,245.48,37.10,0.24,Neutro
2016-02-04,347.44,297.48,247.52,33.59,0.32,Neutro
2016-02-05,340.37,294.12,247.87,31.45,0.29,Neutro
2016-02-08,333.84,289.20,244.56,30.87,0.02,Neutro
2016-02-09,324.80,284.28,243.76,28.51,0.03,Neutro
2016-02-10,316.04,279.72,243.40,25.97,0.02,Neutro
2016-02-11,314.82,276.36,237.90,27.83,0.01,Neutro
2016-02-12,312.13,272.58,233.03,29.02,0.01,Neutro
2016-02-16,311.05,270.30,229.55,30.15,0.17,Neutro
2016-02-17,309.32,268.56,227.80,30.35,0.30,Neutro
2016-02-18,307.86,266.88,225.90,30.71,0.29,Neutro
2016-02-19,307.95,266.04,224.13,31.51,0.28,Neutro
2016-02-22,305.48,264.24,223.00,31.21,0.34,Neutro
2016-02-23,303.67,262.62,221.57,31.26,0.33,Neutro
2016-02-24,298.93,259.20,219.47,30.66,0.14,Neutro
2016-02-25,294.38,256.14,217.90,29.86,0.18,Neutro
2016-02-26,290.51,253.74,216.97,28.98,0.26,Neutro
2016-02-29,285.04,251.04,217.04,27.09,0.25,Neutro
2016-03-01,279.29,248.73,218.17,24.57,0.33,Neutro
