Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-08-20,,,,,,Neutro
2021-08-23,,,,,,Neutro
2021-08-24,,,,,,Neutro
2021-08-25,,,,,,Neutro
2021-08-26,,,,,,Neutro
2021-08-27,,,,,,Neutro
2021-08-30,,,,,,Neutro
2021-08-31,,,,,,Neutro
2021-09-01,,,,,,Neutro
2021-09-02,,,,,,Neutro
2021-09-03,,,,,,Neutro
2021-09-07,,,,,,Neutro
2021-09-08,,,,,,Neutro
2021-09-09,,,,,,Neutro
2021-09-10,,,,,,Neutro
2021-09-13,,,,,,Neutro
2021-09-14,,,,,,Neutro
2021-09-15,,,,,,Neutro
2021-09-16,,,,,,Neutro
2021-09-17,22.11,21.37,20.63,6.93,0.75,Neutro
2021-09-20,22.13,21.40,20.68,6.77,0.69,Neutro
2021-09-21,22.13,21.44,20.76,6.39,0.65,Neutro
2021-09-22,22.07,21.50,20.92,5.35,0.67,Neutro
2021-09-23,22.03,21.53,21.03,4.64,0.55,Neutro
2021-09-24,21.96,21.57,21.17,3.66,0.57,Neutro
2021-09-27,21.88,21.60,21.32,2.59,0.64,Neutro
2021-09-28,21.85,21.62,21.39,2.13,0.48,Neutro
2021-09-29,21.82,21.64,21.46,1.66,0.67,Neutro
2021-09-30,21.82,21.65,21.49,1.52,0.76,Neutro
2021-10-01,21.81,21.66,21.50,1.43,0.35,Neutro
2021-10-04,21.81,21.66,21.50,1.43,0.26,Neutro
2021-10-05,21.81,21.65,21.50,1.43,0.39,Neutro
2021-10-06,21.81,21.65,21.49,1.48,0.28,Neutro
2021-10-07,21.81,21.65,21.50,1.43,0.58,Neutro
2021-10-08,21.81,21.66,21.50,1.43,0.58,Neutro
2021-10-11,21.82,21.66,21.50,1.48,0.75,Neutro
2021-10-12,21.83,21.67,21.51,1.48,0.69,Neutro
2021-10-13,21.83,21.67,21.52,1.43,0.42,Neutro
2021-10-14,21.77,21.66,21.55,1.02,0.64,Neutro
2021-10-15,21.77,21.66,21.55,1.02,0.86,Neutro
2021-10-18,21.79,21.67,21.54,1.15,1.00,Neutro
2021-10-19,21.82,21.68,21.53,1.34,1.00,Sobrecomprado
2021-10-20,21.84,21.68,21.53,1.43,0.90,Neutro
2021-10-21,21.85,21.69,21.54,1.43,0.84,Neutro
2021-10-22,21.86,21.70,21.55,1.43,0.81,Neutro
2021-10-25,21.88,21.71,21.54,1.57,0.82,Neutro
2021-10-26,21.88,21.72,21.56,1.47,0.78,Neutro
2021-10-27,21.89,21.72,21.56,1.52,0.67,Neutro
2021-10-28,21.89,21.73,21.56,1.52,0.70,Neutro
2021-10-29,21.89,21.73,21.57,1.47,0.59,Neutro
2021-11-01,21.89,21.75,21.60,1.33,0.79,Neutro
2021-11-02,21.90,21.76,21.62,1.29,0.79,Neutro
2021-11-03,21.89,21.77,21.65,1.10,0.92,Neutro
2021-11-04,21.91,21.78,21.65,1.19,1.00,Neutro
2021-11-05,21.92,21.79,21.67,1.15,0.80,Neutro
2021-11-08,21.92,21.80,21.67,1.15,0.76,Neutro
2021-11-09,21.92,21.80,21.68,1.10,0.42,Neutro
2021-11-10,21.91,21.80,21.69,1.01,0.05,Neutro
2021-11-11,21.91,21.81,21.71,0.92,0.40,Neutro
2021-11-12,21.91,21.81,21.70,0.96,0.00,Neutro
2021-11-15,21.91,21.81,21.70,0.96,0.43,Neutro
2021-11-16,21.91,21.80,21.69,1.01,0.18,Neutro
2021-11-17,21.92,21.80,21.69,1.05,0.74,Neutro
2021-11-18,21.93,21.80,21.66,1.24,0.00,Sobrevendido
2021-11-19,21.94,21.79,21.64,1.38,0.03,Neutro
2021-11-22,21.94,21.79,21.64,1.38,0.70,Neutro
2021-11-23,21.94,21.79,21.64,1.38,0.37,Neutro
