Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-01-09,,,,,,Neutro
2026-01-12,,,,,,Neutro
2026-01-13,,,,,,Neutro
2026-01-14,,,,,,Neutro
2026-01-15,,,,,,Neutro
2026-01-16,,,,,,Neutro
2026-01-20,,,,,,Neutro
2026-01-21,,,,,,Neutro
2026-01-22,,,,,,Neutro
2026-01-23,,,,,,Neutro
2026-01-26,,,,,,Neutro
2026-01-27,,,,,,Neutro
2026-01-28,,,,,,Neutro
2026-01-29,,,,,,Neutro
2026-01-30,,,,,,Neutro
2026-02-02,,,,,,Neutro
2026-02-03,,,,,,Neutro
2026-02-04,,,,,,Neutro
2026-02-05,,,,,,Neutro
2026-02-06,10.13,9.90,9.67,4.65,0.59,Neutro
2026-02-09,10.13,9.90,9.67,4.65,0.59,Neutro
2026-02-10,10.14,9.91,9.68,4.64,0.54,Neutro
2026-02-11,10.14,9.91,9.68,4.64,0.57,Neutro
2026-02-12,10.14,9.92,9.69,4.54,0.56,Neutro
2026-02-13,10.15,9.92,9.69,4.64,0.52,Neutro
2026-02-17,10.15,9.92,9.70,4.53,0.47,Neutro
2026-02-18,10.15,9.93,9.70,4.53,0.49,Neutro
2026-02-19,10.15,9.93,9.71,4.43,0.43,Neutro
2026-02-20,10.15,9.93,9.71,4.43,0.43,Neutro
2026-02-23,10.15,9.93,9.71,4.43,0.43,Neutro
2026-02-24,10.15,9.93,9.72,4.33,0.42,Neutro
2026-02-25,10.15,9.93,9.72,4.33,0.44,Neutro
2026-02-26,10.15,9.93,9.72,4.33,0.47,Neutro
2026-02-27,10.15,9.94,9.72,4.33,0.44,Neutro
2026-03-02,10.15,9.94,9.73,4.23,0.43,Neutro
2026-03-03,10.15,9.94,9.73,4.23,0.43,Neutro
2026-03-04,10.15,9.94,9.73,4.23,0.36,Neutro
2026-03-05,9.95,9.92,9.88,0.71,0.29,Neutro
2026-03-06,9.95,9.91,9.88,0.71,0.29,Neutro
2026-03-09,9.95,9.91,9.88,0.71,0.57,Neutro
2026-03-10,9.94,9.91,9.88,0.61,0.67,Neutro
2026-03-11,9.94,9.91,9.88,0.61,0.67,Neutro
2026-03-12,9.94,9.91,9.88,0.61,0.67,Neutro
2026-03-13,9.93,9.91,9.89,0.40,0.75,Neutro
2026-03-16,9.93,9.91,9.88,0.50,0.20,Neutro
2026-03-17,9.93,9.91,9.88,0.50,0.00,Sobrevendido
2026-03-18,9.93,9.90,9.88,0.50,0.20,Neutro
2026-03-19,9.93,9.90,9.87,0.61,0.33,Neutro
2026-03-20,9.93,9.90,9.87,0.61,0.50,Neutro
2026-03-23,9.94,9.90,9.87,0.71,0.00,Neutro
2026-03-24,9.94,9.90,9.86,0.81,0.12,Neutro
2026-03-25,9.94,9.90,9.86,0.81,0.50,Neutro
2026-03-26,9.93,9.90,9.86,0.71,0.57,Neutro
2026-03-27,9.93,9.90,9.86,0.71,0.57,Neutro
2026-03-30,9.93,9.90,9.86,0.71,0.71,Neutro
2026-03-31,9.93,9.90,9.86,0.71,0.14,Neutro
2026-04-01,9.93,9.90,9.86,0.71,0.14,Neutro
2026-04-02,9.93,9.90,9.86,0.71,0.29,Neutro
2026-04-06,9.93,9.90,9.86,0.71,0.43,Neutro
2026-04-07,9.93,9.89,9.86,0.71,0.43,Neutro
2026-04-08,9.95,9.90,9.84,1.11,1.00,Sobrecomprado
2026-04-09,9.95,9.90,9.84,1.11,0.55,Neutro
2026-04-10,9.94,9.89,9.84,1.01,0.60,Neutro
2026-04-13,9.94,9.89,9.85,0.91,0.56,Neutro
2026-04-14,9.94,9.89,9.85,0.91,0.56,Neutro
2026-04-15,9.94,9.90,9.85,0.91,0.56,Neutro
2026-04-16,9.95,9.90,9.85,1.01,0.70,Neutro
