Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-02-09,,,,,,Neutro
2021-02-10,,,,,,Neutro
2021-02-11,,,,,,Neutro
2021-02-12,,,,,,Neutro
2021-02-16,,,,,,Neutro
2021-02-17,,,,,,Neutro
2021-02-18,,,,,,Neutro
2021-02-19,,,,,,Neutro
2021-02-22,,,,,,Neutro
2021-02-23,,,,,,Neutro
2021-02-24,,,,,,Neutro
2021-02-25,,,,,,Neutro
2021-02-26,,,,,,Neutro
2021-03-01,,,,,,Neutro
2021-03-02,,,,,,Neutro
2021-03-03,,,,,,Neutro
2021-03-04,,,,,,Neutro
2021-03-05,,,,,,Neutro
2021-03-08,,,,,,Neutro
2021-03-09,103.78,100.96,98.14,5.59,0.15,Neutro
2021-03-10,103.76,100.85,97.95,5.76,0.23,Neutro
2021-03-11,103.67,100.70,97.72,5.91,0.20,Neutro
2021-03-12,103.64,100.58,97.51,6.09,0.23,Neutro
2021-03-15,103.48,100.42,97.35,6.10,0.25,Neutro
2021-03-16,103.26,100.26,97.25,5.99,0.29,Neutro
2021-03-17,103.11,100.14,97.16,5.94,0.34,Neutro
2021-03-18,102.36,99.90,97.44,4.93,0.32,Neutro
2021-03-19,102.12,99.77,97.41,4.72,0.34,Neutro
2021-03-22,101.90,99.61,97.32,4.60,0.21,Neutro
2021-03-23,101.69,99.45,97.21,4.50,0.20,Neutro
2021-03-24,100.91,99.23,97.55,3.39,0.25,Neutro
2021-03-25,100.63,99.05,97.47,3.19,0.01,Neutro
2021-03-26,100.32,98.91,97.49,2.86,0.18,Neutro
2021-03-29,100.02,98.85,97.69,2.36,0.91,Neutro
2021-03-30,99.85,98.80,97.76,2.12,0.59,Neutro
2021-03-31,99.86,98.78,97.71,2.18,0.23,Neutro
2021-04-01,99.85,98.78,97.71,2.17,0.56,Neutro
2021-04-05,99.86,98.78,97.71,2.18,0.74,Neutro
2021-04-06,99.85,98.74,97.64,2.24,0.25,Neutro
2021-04-07,99.90,98.76,97.63,2.30,0.78,Neutro
2021-04-08,99.92,98.77,97.62,2.33,0.77,Neutro
2021-04-09,100.01,98.80,97.60,2.44,0.83,Neutro
2021-04-12,100.12,98.84,97.57,2.58,0.84,Neutro
2021-04-13,100.21,98.88,97.56,2.68,0.81,Neutro
2021-04-14,100.33,98.93,97.53,2.83,0.85,Neutro
2021-04-15,100.37,98.94,97.52,2.88,0.69,Neutro
2021-04-16,100.47,98.99,97.51,2.99,0.81,Neutro
2021-04-19,100.52,99.02,97.51,3.04,0.66,Neutro
2021-04-20,100.55,99.08,97.60,2.98,0.64,Neutro
2021-04-21,100.56,99.15,97.73,2.85,0.63,Neutro
2021-04-22,100.55,99.18,97.80,2.77,0.44,Neutro
2021-04-23,100.40,99.28,98.15,2.27,0.60,Neutro
2021-04-26,100.30,99.34,98.39,1.92,0.53,Neutro
2021-04-27,100.25,99.30,98.36,1.90,0.34,Neutro
2021-04-28,100.25,99.31,98.37,1.89,0.37,Neutro
2021-04-29,100.15,99.37,98.59,1.57,0.58,Neutro
2021-04-30,100.15,99.40,98.65,1.51,0.57,Neutro
2021-05-03,100.16,99.41,98.66,1.51,0.56,Neutro
2021-05-04,99.96,99.48,98.99,0.98,0.53,Neutro
