Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-01-26,,,,,,Neutro
2021-01-27,,,,,,Neutro
2021-01-28,,,,,,Neutro
2021-01-29,,,,,,Neutro
2021-02-01,,,,,,Neutro
2021-02-02,,,,,,Neutro
2021-02-03,,,,,,Neutro
2021-02-04,,,,,,Neutro
2021-02-05,,,,,,Neutro
2021-02-08,,,,,,Neutro
2021-02-09,,,,,,Neutro
2021-02-10,,,,,,Neutro
2021-02-11,,,,,,Neutro
2021-02-12,,,,,,Neutro
2021-02-16,,,,,,Neutro
2021-02-17,,,,,,Neutro
2021-02-18,,,,,,Neutro
2021-02-19,,,,,,Neutro
2021-02-22,,,,,,Neutro
2021-02-23,15.60,15.42,15.25,2.27,0.63,Neutro
2021-02-24,15.57,15.43,15.29,1.81,0.46,Neutro
2021-02-25,15.58,15.43,15.28,1.94,0.13,Neutro
2021-02-26,15.55,15.42,15.30,1.62,1.00,Sobrecomprado
2021-03-01,15.55,15.43,15.31,1.56,0.67,Neutro
2021-03-02,15.56,15.43,15.31,1.62,0.80,Neutro
2021-03-03,15.57,15.45,15.32,1.62,1.00,Neutro
2021-03-04,15.59,15.46,15.33,1.68,1.00,Sobrecomprado
2021-03-05,15.59,15.47,15.34,1.62,0.64,Neutro
2021-03-08,15.59,15.47,15.34,1.62,0.32,Neutro
2021-03-09,15.59,15.47,15.34,1.62,0.52,Neutro
2021-03-10,15.60,15.48,15.35,1.62,0.84,Neutro
2021-03-11,15.61,15.48,15.35,1.68,0.77,Neutro
2021-03-12,15.62,15.49,15.35,1.74,0.70,Neutro
2021-03-15,15.63,15.49,15.36,1.74,0.78,Neutro
2021-03-16,15.64,15.50,15.36,1.81,0.75,Neutro
2021-03-17,15.65,15.50,15.36,1.87,0.83,Neutro
2021-03-18,15.66,15.51,15.36,1.93,0.70,Neutro
2021-03-19,15.67,15.52,15.36,2.00,0.81,Neutro
2021-03-22,15.71,15.53,15.35,2.32,1.00,Sobrecomprado
2021-03-23,15.72,15.54,15.36,2.32,0.69,Neutro
2021-03-24,15.73,15.55,15.37,2.31,0.83,Neutro
2021-03-25,15.71,15.56,15.41,1.93,0.33,Neutro
2021-03-26,15.71,15.56,15.41,1.93,0.23,Neutro
2021-03-29,15.71,15.56,15.41,1.93,0.20,Neutro
2021-03-30,15.71,15.56,15.40,1.99,0.32,Neutro
2021-03-31,15.75,15.57,15.38,2.38,1.00,Sobrecomprado
2021-04-01,15.75,15.57,15.38,2.38,0.54,Neutro
2021-04-05,15.75,15.57,15.39,2.31,0.47,Neutro
2021-04-06,15.74,15.58,15.41,2.12,0.48,Neutro
2021-04-07,15.74,15.58,15.43,1.99,0.55,Neutro
2021-04-08,15.74,15.58,15.43,1.99,0.45,Neutro
2021-04-09,15.74,15.58,15.43,1.99,0.45,Neutro
2021-04-12,15.74,15.58,15.43,1.99,0.39,Neutro
