Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,62.45,53.16,43.86,34.97,0.80,Neutro
2016-02-02,61.57,52.86,44.16,32.93,0.58,Neutro
2016-02-03,60.39,52.56,44.73,29.79,0.68,Neutro
2016-02-04,59.99,52.44,44.90,28.77,0.73,Neutro
2016-02-05,60.10,52.52,44.94,28.87,0.61,Neutro
2016-02-08,60.11,52.57,45.02,28.71,0.43,Neutro
2016-02-09,60.10,52.64,45.18,28.34,0.40,Neutro
2016-02-10,60.03,52.75,45.47,27.60,0.38,Neutro
2016-02-11,59.62,53.07,46.51,24.71,0.44,Neutro
2016-02-12,60.08,53.84,47.59,23.20,1.00,Sobrecomprado
2016-02-16,62.52,54.55,46.58,29.22,1.00,Sobrecomprado
2016-02-17,64.84,55.30,45.76,34.50,1.00,Sobrecomprado
2016-02-18,67.11,56.27,45.43,38.53,1.00,Sobrecomprado
2016-02-19,68.76,57.19,45.61,40.48,0.97,Neutro
2016-02-22,70.74,58.10,45.46,43.51,0.98,Neutro
2016-02-23,72.47,58.94,45.41,45.91,0.92,Neutro
2016-02-24,74.01,59.68,45.35,48.03,0.87,Neutro
2016-02-25,75.48,60.51,45.53,49.50,0.85,Neutro
2016-02-26,77.04,61.36,45.69,51.09,0.85,Neutro
2016-02-29,78.47,62.05,45.62,52.94,0.83,Neutro
