Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,11.83,10.60,9.36,23.31,0.63,Neutro
2016-02-02,11.67,10.55,9.43,21.23,0.62,Neutro
2016-02-03,11.46,10.50,9.54,18.29,0.64,Neutro
2016-02-04,11.42,10.49,9.56,17.73,0.90,Neutro
2016-02-05,11.37,10.48,9.58,17.09,0.73,Neutro
2016-02-08,11.43,10.49,9.55,17.92,0.91,Neutro
2016-02-09,11.50,10.51,9.52,18.84,0.89,Neutro
2016-02-10,11.63,10.55,9.46,20.57,0.96,Neutro
2016-02-11,11.75,10.63,9.51,21.07,0.90,Neutro
2016-02-12,11.97,10.72,9.47,23.32,1.00,Sobrecomprado
2016-02-16,12.15,10.83,9.50,24.48,0.96,Neutro
2016-02-17,12.29,10.95,9.60,24.57,0.95,Neutro
2016-02-18,12.43,11.05,9.67,24.98,0.89,Neutro
2016-02-19,12.57,11.15,9.72,25.57,0.88,Neutro
2016-02-22,12.81,11.26,9.70,27.63,0.97,Neutro
2016-02-23,12.99,11.40,9.81,27.90,0.96,Neutro
2016-02-24,13.20,11.51,9.82,29.37,0.92,Neutro
2016-02-25,13.34,11.65,9.95,29.10,0.89,Neutro
2016-02-26,13.45,11.81,10.16,27.87,0.91,Neutro
2016-02-29,13.56,11.92,10.28,27.52,0.83,Neutro
