Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,3398.65,2284.80,1170.95,97.50,0.79,Neutro
2016-02-02,3393.85,2289.00,1184.15,96.54,0.26,Neutro
2016-02-03,3393.85,2289.00,1184.15,96.54,0.22,Neutro
2016-02-04,3393.85,2289.00,1184.15,96.54,0.22,Neutro
2016-02-05,3393.85,2289.00,1184.15,96.54,0.22,Neutro
2016-02-08,3403.91,2276.40,1148.89,99.06,0.24,Neutro
2016-02-09,3412.94,2263.80,1114.66,101.52,0.25,Neutro
2016-02-10,3420.99,2251.20,1081.41,103.93,0.26,Neutro
2016-02-11,3428.17,2238.56,1048.94,106.28,0.26,Neutro
2016-02-12,3434.47,2225.92,1017.36,108.59,0.27,Neutro
2016-02-16,3439.93,2213.27,986.62,110.85,0.28,Neutro
2016-02-17,3444.58,2200.63,956.68,113.05,0.29,Neutro
2016-02-18,3448.46,2187.99,927.52,115.22,0.30,Neutro
2016-02-19,3352.76,2124.95,897.14,115.56,0.32,Neutro
2016-02-22,3242.06,2061.91,881.75,114.47,0.34,Neutro
2016-02-23,3114.45,1998.86,883.27,111.62,0.36,Neutro
2016-02-24,2966.77,1935.82,904.87,106.51,0.38,Neutro
2016-02-25,2793.49,1872.78,952.07,98.33,0.39,Neutro
2016-02-26,2607.61,1784.58,961.55,92.24,0.13,Neutro
