Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2021-06-09,,,,,,Neutro
2021-06-10,,,,,,Neutro
2021-06-11,,,,,,Neutro
2021-06-14,,,,,,Neutro
2021-06-15,,,,,,Neutro
2021-06-16,,,,,,Neutro
2021-06-17,,,,,,Neutro
2021-06-18,,,,,,Neutro
2021-06-21,,,,,,Neutro
2021-06-22,,,,,,Neutro
2021-06-23,,,,,,Neutro
2021-06-24,,,,,,Neutro
2021-06-25,,,,,,Neutro
2021-06-28,,,,,,Neutro
2021-06-29,,,,,,Neutro
2021-06-30,,,,,,Neutro
2021-07-01,,,,,,Neutro
2021-07-02,,,,,,Neutro
2021-07-06,,,,,,Neutro
2021-07-07,32.13,29.58,27.02,17.28,0.17,Neutro
2021-07-08,32.15,29.40,26.65,18.71,0.07,Neutro
2021-07-09,32.22,29.25,26.27,20.34,0.09,Neutro
2021-07-12,32.14,28.95,25.76,22.03,0.00,Sobrevendido
2021-07-13,31.72,28.67,25.63,21.24,0.12,Neutro
2021-07-14,31.35,28.33,25.30,21.36,0.00,Sobrevendido
2021-07-15,31.23,28.13,25.03,22.04,0.15,Neutro
2021-07-16,31.06,27.97,24.88,22.10,0.27,Neutro
2021-07-19,30.77,27.77,24.77,21.61,0.24,Neutro
2021-07-20,30.47,27.57,24.68,21.00,0.24,Neutro
2021-07-21,30.26,27.44,24.62,20.55,0.35,Neutro
2021-07-22,30.02,27.32,24.62,19.77,0.40,Neutro
2021-07-23,29.52,27.15,24.78,17.46,0.42,Neutro
2021-07-26,29.36,27.03,24.69,17.28,0.28,Neutro
2021-07-27,29.24,26.95,24.66,16.99,0.41,Neutro
2021-07-28,29.12,26.90,24.68,16.50,0.57,Neutro
2021-07-29,29.06,26.88,24.70,16.22,0.68,Neutro
2021-07-30,28.92,26.82,24.71,15.70,0.50,Neutro
2021-08-02,28.32,26.69,25.06,12.21,0.65,Neutro
2021-08-03,27.92,26.59,25.26,10.00,0.50,Neutro
2021-08-04,27.90,26.58,25.27,9.89,0.98,Neutro
2021-08-05,27.98,26.61,25.24,10.30,0.84,Neutro
2021-08-06,28.04,26.64,25.23,10.55,0.73,Neutro
2021-08-09,28.90,26.86,24.82,15.19,1.00,Sobrecomprado
2021-08-10,29.54,27.05,24.56,18.41,1.00,Sobrecomprado
2021-08-11,29.95,27.30,24.64,19.45,1.00,Sobrecomprado
2021-08-12,29.95,27.38,24.80,18.81,0.53,Neutro
2021-08-13,29.95,27.38,24.81,18.77,0.35,Neutro
2021-08-16,30.08,27.31,24.54,20.28,0.05,Neutro
2021-08-17,30.15,27.27,24.38,21.16,0.14,Neutro
2021-08-18,30.20,27.20,24.21,22.02,0.19,Neutro
2021-08-19,30.34,27.08,23.81,24.12,0.08,Neutro
2021-08-20,30.41,26.98,23.54,25.47,0.17,Neutro
2021-08-23,30.45,26.92,23.39,26.23,0.21,Neutro
2021-08-24,30.45,26.88,23.32,26.52,0.36,Neutro
2021-08-25,30.41,26.82,23.24,26.73,0.38,Neutro
2021-08-26,30.37,26.66,22.96,27.79,0.21,Neutro
2021-08-27,30.33,26.61,22.89,27.96,0.39,Neutro
2021-08-30,30.32,26.60,22.89,27.93,0.55,Neutro
2021-08-31,30.60,26.73,22.86,28.96,0.80,Neutro
2021-09-01,30.80,26.80,22.79,29.89,0.80,Neutro
2021-09-02,30.83,26.81,22.80,29.95,0.63,Neutro
2021-09-03,30.81,26.80,22.78,29.97,0.52,Neutro
