Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-10-09,,,,,,Neutro
2020-10-12,,,,,,Neutro
2020-10-13,,,,,,Neutro
2020-10-14,,,,,,Neutro
2020-10-15,,,,,,Neutro
2020-10-16,,,,,,Neutro
2020-10-19,,,,,,Neutro
2020-10-20,,,,,,Neutro
2020-10-21,,,,,,Neutro
2020-10-22,,,,,,Neutro
2020-10-23,,,,,,Neutro
2020-10-26,,,,,,Neutro
2020-10-27,,,,,,Neutro
2020-10-28,,,,,,Neutro
2020-10-29,,,,,,Neutro
2020-10-30,,,,,,Neutro
2020-11-02,,,,,,Neutro
2020-11-03,,,,,,Neutro
2020-11-04,,,,,,Neutro
2020-11-05,29.54,23.00,16.46,56.87,0.88,Neutro
2020-11-06,29.88,23.37,16.86,55.71,0.76,Neutro
2020-11-09,29.77,23.59,17.41,52.39,0.49,Neutro
2020-11-10,29.70,23.74,17.79,50.16,0.44,Neutro
2020-11-11,29.73,24.09,18.45,46.82,0.68,Neutro
2020-11-12,30.13,24.55,18.97,45.46,0.88,Neutro
2020-11-13,30.61,25.03,19.45,44.59,0.91,Neutro
2020-11-16,31.50,25.60,19.70,46.09,1.00,Sobrecomprado
2020-11-17,32.36,26.16,19.96,47.39,0.99,Neutro
2020-11-18,32.70,26.57,20.44,46.14,0.79,Neutro
2020-11-19,32.87,26.99,21.10,43.61,0.77,Neutro
2020-11-20,33.38,27.53,21.68,42.50,0.93,Neutro
2020-11-23,34.55,28.09,21.63,45.99,1.00,Sobrecomprado
2020-11-24,35.45,28.57,21.69,48.16,0.93,Neutro
2020-11-25,36.42,29.08,21.75,50.44,0.93,Neutro
2020-11-27,36.99,29.56,22.13,50.27,0.83,Neutro
2020-11-30,37.85,30.08,22.31,51.66,0.89,Neutro
2020-12-01,38.04,30.36,22.68,50.59,0.64,Neutro
2020-12-02,38.05,30.44,22.83,50.00,0.45,Neutro
2020-12-03,38.13,30.57,23.02,49.42,0.53,Neutro
2020-12-04,38.35,30.83,23.30,48.82,0.64,Neutro
2020-12-07,38.41,31.10,23.79,47.01,0.58,Neutro
2020-12-08,37.92,31.55,25.18,40.38,0.57,Neutro
2020-12-09,37.11,32.08,27.06,31.32,0.67,Neutro
2020-12-10,38.29,32.80,27.31,33.48,1.00,Sobrecomprado
2020-12-11,39.47,33.38,27.28,36.52,1.00,Sobrecomprado
2020-12-14,39.52,33.65,27.79,34.86,0.62,Neutro
2020-12-15,39.69,33.84,27.98,34.61,0.64,Neutro
2020-12-16,39.99,34.06,28.12,34.85,0.72,Neutro
2020-12-17,40.21,34.41,28.61,33.71,0.75,Neutro
2020-12-18,41.03,34.94,28.85,34.86,0.97,Neutro
2020-12-21,43.15,35.58,28.01,42.55,1.00,Sobrecomprado
2020-12-22,47.34,36.48,25.63,59.51,1.00,Sobrecomprado
2020-12-23,51.41,37.55,23.70,73.79,1.00,Sobrecomprado
2020-12-24,55.11,38.66,22.22,85.07,1.00,Sobrecomprado
2020-12-28,57.73,39.73,21.73,90.61,0.95,Neutro
2020-12-29,58.92,40.43,21.93,91.49,0.76,Neutro
2020-12-30,60.36,41.46,22.55,91.21,0.81,Neutro
2020-12-31,61.25,42.59,23.94,87.59,0.76,Neutro
2021-01-04,61.16,43.29,25.42,82.56,0.55,Neutro
2021-01-05,60.98,43.78,26.57,78.60,0.47,Neutro
2021-01-06,60.67,44.32,27.97,73.79,0.46,Neutro
2021-01-07,60.23,44.85,29.46,68.61,0.44,Neutro
2021-01-08,59.82,45.19,30.55,64.78,0.34,Neutro
2021-01-11,59.81,45.27,30.74,64.21,0.39,Neutro
2021-01-12,59.88,45.53,31.19,63.01,0.50,Neutro
2021-01-13,59.63,46.14,32.66,58.45,0.54,Neutro
2021-01-14,59.21,46.70,34.18,53.60,0.49,Neutro
2021-01-15,58.75,47.12,35.50,49.34,0.42,Neutro
2021-01-19,58.46,47.75,37.04,44.86,0.60,Neutro
2021-01-20,58.35,48.16,37.97,42.32,0.54,Neutro
2021-01-21,58.37,48.25,38.13,41.95,0.45,Neutro
2021-01-22,58.01,48.10,38.19,41.21,0.60,Neutro
2021-01-25,57.02,47.79,38.55,38.65,0.60,Neutro
2021-01-26,55.28,47.28,39.28,33.84,0.51,Neutro
2021-01-27,53.71,46.79,39.88,29.56,0.45,Neutro
2021-01-28,53.46,46.70,39.93,28.97,0.61,Neutro
2021-01-29,52.78,46.53,40.27,26.89,0.75,Neutro
2021-02-01,51.94,46.29,40.64,24.41,0.63,Neutro
2021-02-02,51.95,46.30,40.65,24.41,0.39,Neutro
2021-02-03,51.99,46.56,41.13,23.33,0.63,Neutro
2021-02-04,52.13,46.85,41.57,22.54,0.70,Neutro
2021-02-05,52.30,47.19,42.09,21.63,0.76,Neutro
2021-02-08,52.41,47.79,43.16,19.36,1.00,Sobrecomprado
2021-02-09,52.40,48.27,44.14,17.11,0.93,Neutro
2021-02-10,52.31,48.38,44.45,16.25,0.41,Neutro
2021-02-11,52.42,48.28,44.13,17.17,0.14,Neutro
2021-02-12,52.56,48.19,43.83,18.11,0.11,Neutro
2021-02-16,52.67,48.15,43.62,18.80,0.07,Neutro
2021-02-17,52.54,47.92,43.31,19.26,0.22,Neutro
2021-02-18,52.54,47.70,42.85,20.32,0.16,Neutro
2021-02-19,52.54,47.62,42.70,20.66,0.31,Neutro
2021-02-22,52.42,47.29,42.15,21.72,0.12,Neutro
2021-02-23,53.18,46.71,40.23,27.73,0.00,Sobrevendido
2021-02-24,53.45,46.33,39.22,30.71,0.06,Neutro
2021-02-25,53.62,46.05,38.48,32.87,0.14,Neutro
2021-02-26,53.50,45.71,37.92,34.08,0.22,Neutro
2021-03-01,53.06,45.33,37.60,34.10,0.29,Neutro
2021-03-02,52.83,45.03,37.23,34.64,0.29,Neutro
2021-03-03,52.81,44.84,36.86,35.57,0.28,Neutro
2021-03-04,52.53,44.47,36.40,36.27,0.25,Neutro
2021-03-05,52.17,43.92,35.68,37.54,0.15,Neutro
2021-03-08,51.64,43.26,34.87,38.77,0.10,Neutro
2021-03-09,50.18,42.44,34.70,36.47,0.10,Neutro
2021-03-10,48.29,41.81,35.33,31.00,0.29,Neutro
2021-03-11,47.34,41.40,35.45,28.72,0.33,Neutro
