Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-12-21,,,,,,Neutro
2023-12-22,,,,,,Neutro
2023-12-26,,,,,,Neutro
2023-12-27,,,,,,Neutro
2023-12-28,,,,,,Neutro
2023-12-29,,,,,,Neutro
2024-01-02,,,,,,Neutro
2024-01-03,,,,,,Neutro
2024-01-04,,,,,,Neutro
2024-01-05,,,,,,Neutro
2024-01-08,,,,,,Neutro
2024-01-09,,,,,,Neutro
2024-01-10,,,,,,Neutro
2024-01-11,,,,,,Neutro
2024-01-12,,,,,,Neutro
2024-01-16,,,,,,Neutro
2024-01-17,,,,,,Neutro
2024-01-18,,,,,,Neutro
2024-01-19,,,,,,Neutro
2024-01-22,25.16,24.33,23.50,6.82,0.54,Neutro
2024-01-23,25.12,24.31,23.49,6.71,0.48,Neutro
2024-01-24,25.06,24.28,23.50,6.42,0.47,Neutro
2024-01-25,24.95,24.25,23.55,5.77,0.64,Neutro
2024-01-26,24.84,24.23,23.61,5.08,0.75,Neutro
2024-01-29,24.81,24.22,23.63,4.87,0.97,Neutro
2024-01-30,24.85,24.23,23.61,5.12,0.98,Neutro
2024-01-31,24.81,24.21,23.62,4.91,0.56,Neutro
2024-02-01,24.83,24.22,23.62,5.00,0.69,Neutro
2024-02-02,24.83,24.23,23.63,4.95,0.54,Neutro
2024-02-05,24.84,24.22,23.59,5.16,0.25,Neutro
2024-02-06,24.83,24.20,23.58,5.17,0.36,Neutro
2024-02-07,24.82,24.20,23.57,5.17,0.37,Neutro
2024-02-08,24.83,24.20,23.58,5.16,0.57,Neutro
2024-02-09,24.86,24.22,23.59,5.24,0.67,Neutro
2024-02-12,24.96,24.27,23.57,5.73,0.96,Neutro
2024-02-13,24.94,24.29,23.64,5.35,0.43,Neutro
2024-02-14,24.91,24.33,23.76,4.73,0.64,Neutro
2024-02-15,25.03,24.40,23.76,5.21,1.00,Sobrecomprado
2024-02-16,25.06,24.43,23.80,5.16,0.78,Neutro
2024-02-20,25.07,24.44,23.80,5.20,0.49,Neutro
2024-02-21,25.07,24.45,23.82,5.11,0.54,Neutro
2024-02-22,25.08,24.46,23.84,5.07,0.56,Neutro
2024-02-23,25.10,24.48,23.85,5.11,0.68,Neutro
2024-02-26,25.14,24.49,23.84,5.31,0.76,Neutro
2024-02-27,25.20,24.51,23.82,5.63,0.91,Neutro
2024-02-28,25.20,24.51,23.82,5.63,0.72,Neutro
2024-02-29,25.27,24.54,23.82,5.91,0.87,Neutro
2024-03-01,25.38,24.59,23.79,6.47,0.94,Neutro
2024-03-04,25.44,24.63,23.82,6.58,0.78,Neutro
2024-03-05,25.42,24.68,23.93,6.04,0.64,Neutro
2024-03-06,25.40,24.72,24.04,5.50,0.65,Neutro
2024-03-07,25.42,24.78,24.14,5.17,0.87,Neutro
2024-03-08,25.46,24.83,24.20,5.07,0.83,Neutro
2024-03-11,25.48,24.86,24.25,4.95,0.72,Neutro
2024-03-12,25.51,24.88,24.25,5.07,0.71,Neutro
2024-03-13,25.51,24.93,24.36,4.61,0.86,Neutro
2024-03-14,25.51,24.96,24.42,4.37,0.64,Neutro
2024-03-15,25.53,24.97,24.42,4.45,0.75,Neutro
2024-03-18,25.55,24.99,24.43,4.48,0.71,Neutro
2024-03-19,25.59,25.05,24.51,4.31,0.94,Neutro
2024-03-20,25.70,25.12,24.53,4.66,1.00,Sobrecomprado
2024-03-21,25.86,25.19,24.53,5.28,1.00,Sobrecomprado
2024-03-22,25.95,25.26,24.56,5.50,0.98,Neutro
2024-03-25,26.05,25.31,24.57,5.85,0.95,Neutro
2024-03-26,26.12,25.35,24.58,6.07,0.84,Neutro
2024-03-27,26.27,25.43,24.58,6.65,1.00,Sobrecomprado
2024-03-28,26.46,25.50,24.54,7.53,1.00,Sobrecomprado
2024-04-01,26.59,25.56,24.52,8.10,0.92,Neutro
2024-04-02,26.65,25.61,24.57,8.12,0.75,Neutro
2024-04-03,26.73,25.69,24.64,8.14,0.85,Neutro
2024-04-04,26.74,25.75,24.75,7.73,0.69,Neutro
2024-04-05,26.79,25.80,24.80,7.71,0.75,Neutro
2024-04-08,26.83,25.85,24.87,7.58,0.71,Neutro
2024-04-09,26.84,25.90,24.97,7.22,0.67,Neutro
