Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,82987.49,77760.00,72532.51,13.45,0.51,Neutro
2016-02-02,82987.49,77760.00,72532.51,13.45,0.29,Neutro
2016-02-03,81825.62,77244.00,72662.38,11.86,0.12,Neutro
2016-02-04,81585.45,76794.00,72002.55,12.48,-0.00,Sobrevendido
2016-02-05,84771.65,75690.00,66608.35,24.00,0.00,Sobrevendido
2016-02-08,87034.77,74508.00,61981.23,33.63,0.00,Sobrevendido
2016-02-09,89038.30,73176.00,57313.70,43.35,0.00,Sobrevendido
2016-02-10,88972.07,71808.00,54643.93,47.81,0.01,Neutro
2016-02-11,88461.69,71202.00,53942.31,48.48,0.31,Neutro
2016-02-12,88377.71,70314.00,52250.29,51.38,0.16,Neutro
2016-02-16,87957.42,69222.00,50486.58,54.13,0.15,Neutro
2016-02-17,87367.46,68346.00,49324.54,55.66,0.24,Neutro
2016-02-18,86715.50,67374.00,48032.50,57.42,0.22,Neutro
2016-02-19,85993.52,66372.00,46750.48,59.13,0.22,Neutro
2016-02-22,84792.03,65484.00,46175.97,58.97,0.32,Neutro
2016-02-23,83693.31,64530.00,45366.69,59.39,0.28,Neutro
2016-02-24,82478.68,63690.00,44901.32,59.00,0.34,Neutro
2016-02-25,80460.08,62664.00,44867.92,56.80,0.34,Neutro
