Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-02-12,,,,,,Neutro
2020-02-13,,,,,,Neutro
2020-02-14,,,,,,Neutro
2020-02-18,,,,,,Neutro
2020-02-19,,,,,,Neutro
2020-02-20,,,,,,Neutro
2020-02-21,,,,,,Neutro
2020-02-24,,,,,,Neutro
2020-02-25,,,,,,Neutro
2020-02-26,,,,,,Neutro
2020-02-27,,,,,,Neutro
2020-02-28,,,,,,Neutro
2020-03-02,,,,,,Neutro
2020-03-03,,,,,,Neutro
2020-03-04,,,,,,Neutro
2020-03-05,,,,,,Neutro
2020-03-06,,,,,,Neutro
2020-03-09,,,,,,Neutro
2020-03-10,,,,,,Neutro
2020-03-11,226.00,226.00,226.00,0.00,,Neutro
2020-03-12,245.46,223.55,201.64,19.60,0.00,Sobrevendido
2020-03-13,251.26,221.10,190.94,27.28,0.00,Sobrevendido
2020-03-16,259.27,217.62,175.97,38.28,0.00,Sobrevendido
2020-03-17,267.08,213.36,159.64,50.36,0.00,Sobrevendido
2020-03-18,271.43,209.10,146.77,59.62,0.00,Sobrevendido
2020-03-19,273.62,204.84,136.06,67.15,0.03,Neutro
2020-03-20,276.13,199.88,123.63,76.30,0.02,Neutro
2020-03-23,277.11,194.77,112.43,84.55,0.07,Neutro
2020-03-24,276.40,189.66,102.92,91.47,0.12,Neutro
2020-03-25,274.20,184.59,94.98,97.09,0.17,Neutro
2020-03-26,270.72,179.52,88.32,101.60,0.20,Neutro
2020-03-27,265.08,175.72,86.36,101.71,0.36,Neutro
2020-03-30,258.71,171.92,85.13,100.97,0.37,Neutro
2020-03-31,251.83,167.22,82.61,101.20,0.29,Neutro
2020-04-01,243.68,162.67,81.66,99.60,0.33,Neutro
2020-04-02,234.23,158.12,82.01,96.27,0.35,Neutro
2020-04-03,223.20,153.57,83.94,90.68,0.37,Neutro
2020-04-06,210.08,149.02,87.96,81.95,0.39,Neutro
2020-04-07,193.82,144.47,95.12,68.32,0.40,Neutro
2020-04-08,171.03,139.92,108.81,44.47,0.42,Neutro
2020-04-09,163.60,137.82,112.04,37.41,0.45,Neutro
2020-04-13,153.74,135.72,117.70,26.55,0.48,Neutro
2020-04-14,156.37,136.13,115.89,29.74,1.00,Sobrecomprado
2020-04-15,161.19,137.32,113.45,34.77,1.00,Sobrecomprado
2020-04-16,165.30,138.51,111.72,38.68,0.99,Neutro
2020-04-17,170.24,139.97,109.70,43.25,1.00,Neutro
2020-04-20,174.54,142.13,109.72,45.61,0.93,Neutro
2020-04-21,177.91,144.44,110.97,46.34,0.88,Neutro
2020-04-22,177.38,145.25,113.12,44.24,0.42,Neutro
2020-04-23,177.13,146.48,115.83,41.85,0.54,Neutro
2020-04-24,176.58,147.71,118.84,39.09,0.53,Neutro
2020-04-27,176.53,147.67,118.81,39.09,0.53,Neutro
2020-04-28,176.48,147.63,118.78,39.08,0.53,Neutro
2020-04-29,176.39,148.49,120.59,37.58,0.51,Neutro
2020-04-30,176.37,149.20,122.03,36.42,0.50,Neutro
2020-05-01,176.24,149.91,123.58,35.13,0.49,Neutro
2020-05-04,176.01,150.62,125.23,33.71,0.47,Neutro
2020-05-05,175.65,151.33,127.01,32.14,0.46,Neutro
2020-05-06,175.15,152.04,128.93,30.40,0.44,Neutro
2020-05-07,174.49,152.75,131.01,28.46,0.42,Neutro
2020-05-08,173.67,153.28,132.89,26.60,0.31,Neutro
2020-05-11,172.70,153.81,134.92,24.56,0.28,Neutro
2020-05-12,171.37,152.86,134.35,24.22,0.30,Neutro
2020-05-13,169.83,151.91,133.99,23.59,0.32,Neutro
2020-05-14,168.04,150.96,133.88,22.63,0.34,Neutro
2020-05-15,164.41,149.74,135.07,19.59,0.36,Neutro
2020-05-18,159.75,148.52,137.29,15.12,0.37,Neutro
2020-05-19,152.24,147.30,142.36,6.71,0.33,Neutro
2020-05-20,151.26,147.58,143.90,4.99,0.23,Neutro
2020-05-21,151.09,147.40,143.71,5.01,0.26,Neutro
2020-05-22,150.90,147.22,143.54,5.00,0.28,Neutro
2020-05-26,150.66,147.04,143.42,4.92,0.30,Neutro
2020-05-27,150.38,146.86,143.34,4.79,0.32,Neutro
2020-05-28,150.07,146.68,143.29,4.62,0.34,Neutro
2020-05-29,149.70,146.50,143.30,4.37,0.36,Neutro
2020-06-01,149.27,146.32,143.37,4.03,0.38,Neutro
2020-06-02,148.78,146.14,143.50,3.61,0.40,Neutro
2020-06-03,148.18,145.96,143.74,3.04,0.42,Neutro
2020-06-04,147.39,145.78,144.17,2.21,0.44,Neutro
2020-06-05,145.60,145.60,145.60,0.00,,Neutro
2020-06-08,145.60,145.60,145.60,0.00,,Neutro
2020-06-09,145.60,145.60,145.60,0.00,,Neutro
2020-06-10,145.60,145.60,145.60,0.00,,Neutro
2020-06-11,145.60,145.60,145.60,0.00,,Neutro
