Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,17.34,15.53,13.72,23.31,0.28,Neutro
2000-02-01,17.35,15.47,13.59,24.30,0.21,Neutro
2000-02-02,17.30,15.39,13.49,24.75,0.27,Neutro
2000-02-03,17.33,15.40,13.48,24.99,0.78,Neutro
2000-02-04,17.17,15.35,13.53,23.72,0.59,Neutro
2000-02-07,17.17,15.35,13.53,23.71,0.89,Neutro
2000-02-08,17.25,15.37,13.48,24.53,0.97,Neutro
2000-02-09,17.31,15.39,13.47,24.95,0.74,Neutro
2000-02-10,17.31,15.39,13.47,24.95,0.63,Neutro
2000-02-11,17.26,15.36,13.46,24.74,0.51,Neutro
2000-02-14,17.19,15.28,13.38,24.93,0.30,Neutro
2000-02-15,17.23,15.14,13.05,27.60,0.03,Neutro
2000-02-16,17.37,15.01,12.66,31.38,0.01,Neutro
2000-02-17,17.50,14.94,12.38,34.26,0.03,Neutro
2000-02-18,17.89,14.79,11.68,41.99,0.00,Sobrevendido
2000-02-22,18.04,14.66,11.28,46.12,0.07,Neutro
2000-02-23,18.06,14.60,11.13,47.48,0.27,Neutro
2000-02-24,17.95,14.47,10.99,48.10,0.31,Neutro
2000-02-25,17.86,14.33,10.79,49.35,0.26,Neutro
2000-02-28,17.83,14.22,10.60,50.86,0.28,Neutro
2000-02-29,17.78,14.11,10.44,52.03,0.29,Neutro
2000-03-01,17.74,14.04,10.35,52.62,0.37,Neutro
2000-03-02,17.70,14.00,10.31,52.78,0.45,Neutro
2000-03-03,17.38,13.87,10.37,50.53,0.51,Neutro
2000-03-06,17.16,13.76,10.36,49.40,0.46,Neutro
2000-03-07,16.68,13.59,10.49,45.56,0.44,Neutro
2000-03-08,16.00,13.39,10.78,38.98,0.47,Neutro
2000-03-09,15.46,13.23,11.01,33.63,0.47,Neutro
2000-03-10,14.95,13.10,11.26,28.16,0.57,Neutro
2000-03-13,14.51,13.00,11.50,23.14,0.64,Neutro
2000-03-14,14.27,12.94,11.61,20.56,0.60,Neutro
2000-03-15,14.27,12.94,11.61,20.56,0.56,Neutro
2000-03-16,14.29,12.96,11.63,20.52,0.58,Neutro
2000-03-17,14.31,12.99,11.67,20.32,0.56,Neutro
2000-03-20,14.00,13.10,12.20,13.74,0.53,Neutro
2000-03-21,13.82,13.17,12.52,9.87,0.53,Neutro
2000-03-22,13.82,13.18,12.53,9.79,0.43,Neutro
2000-03-23,13.83,13.18,12.54,9.79,0.52,Neutro
2000-03-24,13.80,13.21,12.62,8.93,0.47,Neutro
2000-03-27,13.76,13.24,12.72,7.86,0.47,Neutro
2000-03-28,13.69,13.27,12.84,6.41,0.40,Neutro
2000-03-29,13.73,13.25,12.77,7.25,0.00,Sobrevendido
2000-03-30,13.67,13.22,12.76,6.89,0.27,Neutro
2000-03-31,13.49,13.17,12.85,4.86,0.19,Neutro
2000-04-03,13.53,13.12,12.70,6.33,0.00,Sobrevendido
2000-04-04,13.84,13.04,12.23,12.35,0.00,Sobrevendido
2000-04-05,13.85,12.99,12.13,13.24,0.11,Neutro
2000-04-06,13.84,12.96,12.09,13.50,0.29,Neutro
2000-04-07,13.80,12.94,12.09,13.21,0.49,Neutro
2000-04-10,13.75,12.92,12.10,12.77,0.55,Neutro
2000-04-11,13.74,12.92,12.10,12.69,0.62,Neutro
2000-04-12,14.36,13.03,11.69,20.50,1.00,Sobrecomprado
2000-04-13,15.46,13.22,10.98,33.89,1.00,Sobrecomprado
2000-04-14,15.86,13.35,10.84,37.60,0.98,Neutro
2000-04-17,16.08,13.45,10.82,39.11,0.82,Neutro
2000-04-18,16.74,13.64,10.55,45.37,1.00,Sobrecomprado
2000-04-19,17.42,13.87,10.32,51.19,1.00,Sobrecomprado
2000-04-20,17.95,14.08,10.21,54.97,0.93,Neutro
2000-04-24,18.22,14.24,10.26,55.89,0.78,Neutro
2000-04-25,18.49,14.41,10.33,56.63,0.76,Neutro
2000-04-26,18.93,14.64,10.35,58.62,0.86,Neutro
2000-04-27,19.23,14.87,10.51,58.64,0.79,Neutro
2000-04-28,19.77,15.16,10.55,60.81,0.90,Neutro
2000-05-01,20.16,15.44,10.72,61.14,0.83,Neutro
2000-05-02,20.54,15.77,11.00,60.49,0.85,Neutro
2000-05-03,20.91,16.20,11.48,58.22,0.92,Neutro
2000-05-04,21.17,16.57,11.97,55.52,0.85,Neutro
2000-05-05,21.32,16.92,12.53,51.94,0.81,Neutro
2000-05-08,21.37,17.25,13.14,47.70,0.78,Neutro
2000-05-09,21.35,17.60,13.84,42.68,0.80,Neutro
2000-05-10,21.13,17.92,14.72,35.76,0.77,Neutro
2000-05-11,21.19,18.15,15.10,33.56,0.76,Neutro
2000-05-12,21.24,18.23,15.22,33.02,0.59,Neutro
2000-05-15,21.16,18.38,15.60,30.25,0.56,Neutro
2000-05-16,20.86,18.54,16.22,25.02,0.47,Neutro
2000-05-17,20.83,18.59,16.35,24.10,0.37,Neutro
2000-05-18,20.85,18.57,16.29,24.56,0.21,Neutro
2000-05-19,20.83,18.58,16.33,24.21,0.31,Neutro
2000-05-22,20.72,18.64,16.55,22.38,0.22,Neutro
2000-05-23,20.64,18.67,16.69,21.16,0.11,Neutro
