Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2020-07-20,,,,,,Neutro
2020-07-21,,,,,,Neutro
2020-07-22,,,,,,Neutro
2020-07-23,,,,,,Neutro
2020-07-24,,,,,,Neutro
2020-07-27,,,,,,Neutro
2020-07-28,,,,,,Neutro
2020-07-29,,,,,,Neutro
2020-07-30,,,,,,Neutro
2020-07-31,,,,,,Neutro
2020-08-03,,,,,,Neutro
2020-08-04,,,,,,Neutro
2020-08-05,,,,,,Neutro
2020-08-06,,,,,,Neutro
2020-08-07,,,,,,Neutro
2020-08-10,,,,,,Neutro
2020-08-11,,,,,,Neutro
2020-08-12,,,,,,Neutro
2020-08-13,,,,,,Neutro
2020-08-14,21.72,21.53,21.33,1.81,0.00,Sobrevendido
2020-08-17,21.74,21.52,21.31,2.00,0.02,Neutro
2020-08-18,21.75,21.52,21.28,2.18,0.09,Neutro
2020-08-19,21.75,21.51,21.28,2.18,0.21,Neutro
2020-08-20,21.75,21.51,21.27,2.23,0.23,Neutro
2020-08-21,21.75,21.50,21.25,2.33,0.26,Neutro
2020-08-24,21.75,21.50,21.24,2.37,0.27,Neutro
2020-08-25,21.75,21.49,21.23,2.42,0.29,Neutro
2020-08-26,21.75,21.48,21.22,2.47,0.30,Neutro
2020-08-27,21.74,21.46,21.19,2.56,0.11,Neutro
2020-08-28,21.73,21.45,21.16,2.66,0.16,Neutro
2020-08-31,21.71,21.43,21.14,2.66,0.19,Neutro
2020-09-01,21.69,21.41,21.13,2.62,0.23,Neutro
2020-09-02,21.67,21.39,21.12,2.57,0.25,Neutro
2020-09-03,21.65,21.39,21.13,2.43,0.69,Neutro
2020-09-04,21.62,21.38,21.14,2.24,0.73,Neutro
2020-09-08,21.60,21.38,21.15,2.11,0.76,Neutro
2020-09-09,21.57,21.37,21.17,1.87,0.80,Neutro
2020-09-10,21.54,21.36,21.19,1.64,0.86,Neutro
2020-09-11,21.56,21.37,21.19,1.73,0.81,Neutro
2020-09-14,21.57,21.38,21.19,1.78,0.79,Neutro
2020-09-15,21.58,21.39,21.20,1.78,0.76,Neutro
2020-09-16,21.59,21.40,21.20,1.82,0.74,Neutro
2020-09-17,21.60,21.40,21.20,1.87,0.72,Neutro
2020-09-18,21.61,21.41,21.21,1.87,0.70,Neutro
2020-09-21,21.62,21.41,21.21,1.91,0.68,Neutro
2020-09-22,21.63,21.42,21.21,1.96,0.67,Neutro
2020-09-23,21.63,21.43,21.22,1.91,0.66,Neutro
2020-09-24,21.64,21.43,21.22,1.96,0.45,Neutro
2020-09-25,21.63,21.43,21.24,1.82,0.44,Neutro
2020-09-28,21.61,21.44,21.27,1.59,0.41,Neutro
2020-09-29,21.60,21.45,21.31,1.35,0.34,Neutro
2020-09-30,21.58,21.46,21.34,1.12,0.29,Neutro
2020-10-01,21.54,21.47,21.39,0.70,0.20,Neutro
2020-10-02,21.54,21.46,21.39,0.70,0.20,Neutro
2020-10-05,21.57,21.45,21.33,1.12,0.00,Sobrevendido
2020-10-06,21.59,21.44,21.28,1.45,0.00,Sobrevendido
2020-10-07,21.60,21.42,21.25,1.63,0.00,Sobrevendido
2020-10-08,21.61,21.41,21.22,1.82,0.03,Neutro
2020-10-09,21.61,21.40,21.19,1.96,0.10,Neutro
2020-10-12,21.60,21.39,21.17,2.01,0.14,Neutro
2020-10-13,21.59,21.37,21.15,2.06,0.18,Neutro
2020-10-14,21.58,21.36,21.14,2.06,0.20,Neutro
2020-10-15,21.57,21.35,21.13,2.06,0.23,Neutro
2020-10-16,21.55,21.33,21.12,2.02,0.26,Neutro
2020-10-19,21.53,21.32,21.11,1.97,0.29,Neutro
2020-10-20,21.50,21.31,21.11,1.83,0.31,Neutro
2020-10-21,21.47,21.30,21.12,1.64,0.31,Neutro
2020-10-22,21.46,21.29,21.11,1.64,0.34,Neutro
2020-10-23,21.44,21.28,21.11,1.55,0.36,Neutro
2020-10-26,21.42,21.27,21.12,1.41,0.37,Neutro
2020-10-27,21.40,21.26,21.12,1.32,0.39,Neutro
2020-10-28,21.37,21.25,21.13,1.13,0.42,Neutro
2020-10-29,21.33,21.24,21.16,0.80,0.41,Neutro
2020-10-30,21.24,21.23,21.22,0.09,0.50,Neutro
2020-11-02,21.29,21.22,21.15,0.66,0.00,Sobrevendido
2020-11-03,21.31,21.21,21.12,0.90,0.00,Sobrevendido
2020-11-04,21.32,21.21,21.09,1.08,0.00,Sobrevendido
2020-11-05,21.33,21.20,21.07,1.23,0.00,Neutro
2020-11-06,21.33,21.19,21.05,1.32,0.07,Neutro
2020-11-09,21.33,21.18,21.03,1.42,0.13,Neutro
2020-11-10,21.33,21.17,21.02,1.46,0.16,Neutro
2020-11-11,21.33,21.17,21.01,1.51,0.19,Neutro
2020-11-12,21.32,21.16,20.99,1.56,0.24,Neutro
2020-11-13,21.31,21.15,20.99,1.51,0.25,Neutro
2020-11-16,21.31,21.14,20.98,1.56,0.27,Neutro
2020-11-17,21.29,21.13,20.97,1.51,0.31,Neutro
2020-11-18,21.28,21.13,20.97,1.47,0.32,Neutro
2020-11-19,21.27,21.12,20.97,1.42,0.33,Neutro
2020-11-20,21.25,21.11,20.97,1.33,0.36,Neutro
2020-11-23,21.23,21.10,20.97,1.23,0.38,Neutro
2020-11-24,21.21,21.09,20.98,1.09,0.39,Neutro
2020-11-25,21.18,21.09,20.99,0.90,0.42,Neutro
2020-11-27,21.15,21.08,21.01,0.66,0.79,Neutro
2020-11-30,21.11,21.08,21.04,0.33,1.00,Sobrecomprado
2020-12-01,21.12,21.08,21.04,0.38,1.00,Sobrecomprado
2020-12-02,21.13,21.08,21.04,0.43,1.00,Neutro
2020-12-03,21.13,21.08,21.03,0.47,1.00,Neutro
2020-12-04,21.14,21.09,21.03,0.52,0.91,Neutro
2020-12-07,21.15,21.09,21.03,0.57,0.83,Neutro
2020-12-08,21.16,21.09,21.01,0.71,0.00,Sobrevendido
2020-12-09,21.18,21.08,20.98,0.95,0.00,Sobrevendido
2020-12-10,21.19,21.07,20.95,1.14,0.00,Sobrevendido
2020-12-11,21.19,21.07,20.95,1.14,0.37,Neutro
2020-12-14,21.19,21.07,20.95,1.14,0.37,Neutro
2020-12-15,21.19,21.07,20.94,1.19,0.40,Neutro
2020-12-16,21.19,21.07,20.94,1.19,0.40,Neutro
