Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-12-19,,,,,,Neutro
2023-12-20,,,,,,Neutro
2023-12-21,,,,,,Neutro
2023-12-22,,,,,,Neutro
2023-12-26,,,,,,Neutro
2023-12-27,,,,,,Neutro
2023-12-28,,,,,,Neutro
2023-12-29,,,,,,Neutro
2024-01-02,,,,,,Neutro
2024-01-03,,,,,,Neutro
2024-01-04,,,,,,Neutro
2024-01-05,,,,,,Neutro
2024-01-08,,,,,,Neutro
2024-01-09,,,,,,Neutro
2024-01-10,,,,,,Neutro
2024-01-11,,,,,,Neutro
2024-01-12,,,,,,Neutro
2024-01-16,,,,,,Neutro
2024-01-17,,,,,,Neutro
2024-01-18,26.84,18.14,9.44,95.92,0.40,Neutro
2024-01-19,23.58,17.34,11.11,71.91,0.33,Neutro
2024-01-22,21.21,16.73,12.24,53.63,0.25,Neutro
2024-01-23,19.60,16.27,12.94,40.93,0.20,Neutro
2024-01-24,18.82,15.95,13.07,36.06,0.14,Neutro
2024-01-25,18.05,15.76,13.46,29.13,0.51,Neutro
2024-01-26,18.03,15.73,13.43,29.24,0.43,Neutro
2024-01-29,17.84,15.64,13.45,28.06,0.46,Neutro
2024-01-30,18.16,15.76,13.35,30.53,0.93,Neutro
2024-01-31,18.21,15.77,13.34,30.87,0.73,Neutro
2024-02-01,18.20,15.77,13.34,30.81,0.61,Neutro
2024-02-02,18.11,15.73,13.35,30.26,0.56,Neutro
2024-02-05,17.67,15.59,13.51,26.68,0.45,Neutro
2024-02-06,17.47,15.52,13.56,25.20,0.52,Neutro
2024-02-07,17.75,15.60,13.45,27.56,0.94,Neutro
2024-02-08,18.56,15.84,13.13,34.27,1.00,Sobrecomprado
2024-02-09,18.74,16.02,13.30,33.96,0.81,Neutro
2024-02-12,19.08,16.20,13.31,35.63,0.90,Neutro
2024-02-13,19.38,16.36,13.34,36.92,0.85,Neutro
2024-02-14,19.54,16.44,13.33,37.78,0.75,Neutro
2024-02-15,19.57,16.46,13.34,37.85,0.56,Neutro
2024-02-16,19.72,16.60,13.47,37.66,0.72,Neutro
2024-02-20,19.85,16.79,13.73,36.44,0.76,Neutro
2024-02-21,19.98,17.02,14.06,34.78,0.82,Neutro
2024-02-22,19.81,17.22,14.63,30.08,0.63,Neutro
2024-02-23,19.87,17.34,14.81,29.18,0.66,Neutro
2024-02-26,20.19,17.57,14.95,29.82,0.96,Neutro
2024-02-27,20.70,17.85,14.99,32.00,1.00,Sobrecomprado
2024-02-28,21.02,17.97,14.91,34.00,0.88,Neutro
2024-02-29,21.23,18.11,15.00,34.39,0.77,Neutro
2024-03-01,21.47,18.32,15.17,34.39,0.83,Neutro
2024-03-04,21.62,18.54,15.45,33.28,0.80,Neutro
2024-03-05,21.54,18.77,16.00,29.52,0.72,Neutro
2024-03-06,21.27,18.93,16.60,24.66,0.49,Neutro
2024-03-07,21.34,19.06,16.78,23.93,0.71,Neutro
2024-03-08,21.31,19.04,16.78,23.79,0.53,Neutro
2024-03-11,21.35,19.15,16.95,22.98,0.65,Neutro
2024-03-12,21.67,19.01,16.36,27.93,0.00,Sobrevendido
2024-03-13,21.67,19.01,16.35,27.99,0.39,Neutro
2024-03-14,21.67,19.01,16.35,27.99,0.31,Neutro
2024-03-15,21.59,19.05,16.52,26.61,0.23,Neutro
2024-03-18,21.64,19.01,16.39,27.61,0.15,Neutro
2024-03-19,21.64,19.01,16.38,27.67,0.37,Neutro
2024-03-20,21.99,19.14,16.28,29.84,0.91,Neutro
2024-03-21,22.56,19.37,16.19,32.88,1.00,Sobrecomprado
2024-03-22,22.96,19.58,16.20,34.53,0.90,Neutro
2024-03-25,26.91,20.21,13.50,66.37,1.00,Sobrecomprado
2024-03-26,27.96,20.52,13.09,72.45,0.96,Neutro
2024-03-27,29.45,20.99,12.53,80.61,1.00,Sobrecomprado
2024-03-28,30.26,21.36,12.47,83.27,0.83,Neutro
2024-04-01,32.12,21.96,11.81,92.47,1.00,Sobrecomprado
2024-04-02,34.02,22.63,11.24,100.66,0.99,Neutro
2024-04-03,34.82,23.10,11.39,101.41,0.77,Neutro
2024-04-04,35.90,23.75,11.60,102.32,0.83,Neutro
2024-04-05,37.84,24.58,11.31,107.96,0.95,Neutro
2024-04-08,39.20,25.38,11.55,108.97,0.86,Neutro
2024-04-09,40.38,26.15,11.92,108.84,0.82,Neutro
2024-04-10,41.07,27.13,13.19,102.75,0.80,Neutro
2024-04-11,41.41,27.87,14.32,97.21,0.69,Neutro
2024-04-12,41.60,28.65,15.71,90.36,0.69,Neutro
2024-04-15,41.16,29.28,17.40,81.14,0.54,Neutro
2024-04-16,40.35,29.92,19.49,69.73,0.50,Neutro
2024-04-17,39.40,30.51,21.63,58.24,0.48,Neutro
2024-04-18,38.82,30.77,22.72,52.33,0.24,Neutro
2024-04-19,38.23,31.13,24.04,45.58,0.41,Neutro
2024-04-22,37.49,31.69,25.88,36.64,0.65,Neutro
2024-04-23,37.51,31.70,25.88,36.69,0.59,Neutro
2024-04-24,37.38,31.93,26.48,34.14,0.51,Neutro
2024-04-25,37.44,32.09,26.74,33.34,0.58,Neutro
2024-04-26,37.20,32.35,27.49,30.02,0.51,Neutro
2024-04-29,37.17,32.30,27.43,30.16,0.41,Neutro
2024-04-30,37.05,32.22,27.40,29.95,0.50,Neutro
2024-05-01,36.99,32.30,27.62,29.01,0.38,Neutro
2024-05-02,36.98,32.26,27.55,29.23,0.37,Neutro
2024-05-03,36.35,31.90,27.46,27.86,0.21,Neutro
2024-05-06,35.88,31.65,27.43,26.69,0.33,Neutro
2024-05-07,35.36,31.35,27.34,25.58,0.22,Neutro
2024-05-08,34.65,31.03,27.41,23.33,0.23,Neutro
2024-05-09,34.49,30.77,27.05,24.18,0.13,Neutro
2024-05-10,34.21,30.45,26.69,24.69,0.08,Neutro
2024-05-13,34.33,30.53,26.72,24.93,0.67,Neutro
2024-05-14,34.33,30.51,26.68,25.08,0.37,Neutro
2024-05-15,34.49,30.60,26.71,25.42,0.69,Neutro
2024-05-16,34.22,30.82,27.42,22.06,0.53,Neutro
2024-05-17,34.22,30.83,27.43,22.03,0.38,Neutro
2024-05-20,33.98,30.76,27.53,20.97,0.69,Neutro
2024-05-21,33.76,30.66,27.57,20.19,0.52,Neutro
2024-05-22,33.96,30.38,26.79,23.60,0.00,Sobrevendido
2024-05-23,33.69,30.12,26.55,23.71,0.16,Neutro
2024-05-24,33.44,29.88,26.33,23.79,0.19,Neutro
2024-05-28,33.29,29.71,26.12,24.14,0.25,Neutro
2024-05-29,32.99,29.47,25.94,23.93,0.21,Neutro
2024-05-30,32.90,29.43,25.96,23.58,0.64,Neutro
2024-05-31,32.73,29.34,25.96,23.07,0.49,Neutro
2024-06-03,32.71,29.30,25.89,23.28,0.37,Neutro
2024-06-04,32.80,29.08,25.36,25.58,0.06,Neutro
