Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-08-21,,,,,,Neutro
2025-08-22,,,,,,Neutro
2025-08-25,,,,,,Neutro
2025-08-26,,,,,,Neutro
2025-08-27,,,,,,Neutro
2025-08-28,,,,,,Neutro
2025-08-29,,,,,,Neutro
2025-09-02,,,,,,Neutro
2025-09-03,,,,,,Neutro
2025-09-04,,,,,,Neutro
2025-09-05,,,,,,Neutro
2025-09-08,,,,,,Neutro
2025-09-09,,,,,,Neutro
2025-09-10,,,,,,Neutro
2025-09-11,,,,,,Neutro
2025-09-12,,,,,,Neutro
2025-09-15,,,,,,Neutro
2025-09-16,,,,,,Neutro
2025-09-17,,,,,,Neutro
2025-09-18,10.18,10.14,10.09,0.89,0.89,Neutro
2025-09-19,10.19,10.14,10.09,0.99,1.00,Neutro
2025-09-22,10.19,10.14,10.09,0.99,0.80,Neutro
2025-09-23,10.20,10.14,10.09,1.08,0.91,Neutro
2025-09-24,10.20,10.15,10.09,1.08,0.73,Neutro
2025-09-25,10.20,10.15,10.09,1.08,0.73,Neutro
2025-09-26,10.21,10.15,10.09,1.18,0.92,Neutro
2025-09-29,10.22,10.15,10.09,1.28,0.85,Neutro
2025-09-30,10.22,10.16,10.09,1.28,0.77,Neutro
2025-10-01,10.23,10.16,10.10,1.28,0.92,Neutro
2025-10-02,10.25,10.17,10.10,1.47,1.00,Sobrecomprado
2025-10-03,10.26,10.18,10.10,1.57,1.00,Sobrecomprado
2025-10-06,10.30,10.19,10.08,2.16,1.00,Sobrecomprado
2025-10-07,10.31,10.20,10.08,2.26,0.96,Neutro
2025-10-08,10.35,10.21,10.07,2.74,1.00,Sobrecomprado
2025-10-09,10.39,10.23,10.06,3.23,1.00,Sobrecomprado
2025-10-10,10.45,10.24,10.03,4.10,1.00,Sobrecomprado
2025-10-13,10.52,10.27,10.02,4.87,1.00,Sobrecomprado
2025-10-14,10.56,10.28,10.01,5.35,1.00,Neutro
2025-10-15,10.60,10.30,10.01,5.73,0.92,Neutro
2025-10-16,10.62,10.32,10.02,5.81,0.80,Neutro
