Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,17.95,17.46,16.97,5.61,0.69,Neutro
2016-02-02,17.94,17.45,16.95,5.67,0.33,Neutro
2016-02-03,17.94,17.45,16.95,5.67,0.44,Neutro
2016-02-04,17.95,17.45,16.95,5.73,0.63,Neutro
2016-02-05,17.95,17.45,16.95,5.73,0.46,Neutro
2016-02-08,17.97,17.46,16.95,5.84,0.75,Neutro
2016-02-09,17.95,17.45,16.95,5.73,0.59,Neutro
2016-02-10,17.92,17.43,16.95,5.56,0.39,Neutro
2016-02-11,17.93,17.41,16.89,5.97,0.14,Neutro
2016-02-12,17.91,17.40,16.89,5.86,0.49,Neutro
2016-02-16,17.94,17.41,16.88,6.09,0.85,Neutro
2016-02-17,17.92,17.40,16.89,5.92,0.57,Neutro
2016-02-18,17.91,17.40,16.88,5.92,0.50,Neutro
2016-02-19,17.94,17.41,16.88,6.09,0.75,Neutro
2016-02-22,17.99,17.43,16.88,6.37,0.82,Neutro
2016-02-23,17.98,17.48,16.98,5.72,0.79,Neutro
2016-02-24,17.98,17.49,17.00,5.60,0.41,Neutro
2016-02-25,17.93,17.51,17.09,4.80,0.37,Neutro
2016-02-26,17.95,17.50,17.05,5.14,0.10,Neutro
2016-02-29,17.90,17.47,17.04,4.92,0.26,Neutro
2016-03-01,17.89,17.47,17.05,4.81,0.65,Neutro
