Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,202295.59,159750.61,117205.63,53.26,0.39,Neutro
2016-02-02,194269.05,157247.99,120226.93,47.09,0.46,Neutro
2016-02-03,184636.37,154953.92,125271.47,38.31,0.56,Neutro
2016-02-04,175737.53,153076.95,130416.37,29.61,0.62,Neutro
2016-02-05,170848.49,151825.64,132802.79,25.06,0.57,Neutro
2016-02-08,167049.19,149740.13,132431.06,23.12,0.03,Neutro
2016-02-09,166294.98,148697.37,131099.75,23.67,0.19,Neutro
2016-02-10,165657.37,147446.06,129234.74,24.70,0.12,Neutro
2016-02-11,165800.71,146194.74,126588.78,26.82,0.07,Neutro
2016-02-12,162753.97,144317.78,125881.59,25.55,0.09,Neutro
2016-02-16,161518.05,143483.57,125449.09,25.14,0.34,Neutro
2016-02-17,161537.75,143692.12,125846.49,24.84,0.45,Neutro
2016-02-18,161545.06,143900.68,126256.29,24.52,0.44,Neutro
2016-02-19,161537.75,143692.12,125846.49,24.84,0.33,Neutro
2016-02-22,161284.10,143275.02,125265.95,25.14,0.34,Neutro
2016-02-23,161039.92,143066.47,125093.02,25.13,0.47,Neutro
2016-02-24,160785.46,142857.92,124930.38,25.10,0.47,Neutro
2016-02-25,161486.34,143275.02,125063.70,25.42,0.69,Neutro
2016-02-26,161919.76,143483.57,125047.39,25.70,0.68,Neutro
