Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2023-08-01,,,,,,Neutro
2023-08-02,,,,,,Neutro
2023-08-03,,,,,,Neutro
2023-08-04,,,,,,Neutro
2023-08-07,,,,,,Neutro
2023-08-08,,,,,,Neutro
2023-08-09,,,,,,Neutro
2023-08-10,,,,,,Neutro
2023-08-11,,,,,,Neutro
2023-08-14,,,,,,Neutro
2023-08-15,,,,,,Neutro
2023-08-16,,,,,,Neutro
2023-08-17,,,,,,Neutro
2023-08-18,,,,,,Neutro
2023-08-21,,,,,,Neutro
2023-08-22,,,,,,Neutro
2023-08-23,,,,,,Neutro
2023-08-24,,,,,,Neutro
2023-08-25,,,,,,Neutro
2023-08-28,7.51,5.19,2.88,89.13,0.22,Neutro
2023-08-29,7.06,4.98,2.90,83.53,0.15,Neutro
2023-08-30,6.77,4.81,2.86,81.23,0.19,Neutro
2023-08-31,6.32,4.66,2.99,71.54,0.28,Neutro
2023-09-01,6.14,4.59,3.04,67.55,0.53,Neutro
2023-09-05,6.09,4.57,3.05,66.51,0.62,Neutro
2023-09-06,6.10,4.58,3.05,66.62,0.64,Neutro
2023-09-07,6.18,4.63,3.08,66.96,0.71,Neutro
2023-09-08,6.25,4.66,3.07,68.23,0.77,Neutro
2023-09-11,6.36,4.71,3.06,70.06,0.78,Neutro
2023-09-12,6.19,4.68,3.17,64.53,0.99,Neutro
2023-09-13,6.36,4.73,3.10,68.96,0.93,Neutro
2023-09-14,6.54,4.83,3.12,70.84,0.87,Neutro
2023-09-15,6.65,4.86,3.06,73.88,0.89,Neutro
2023-09-18,6.81,4.92,3.02,77.09,0.84,Neutro
2023-09-19,6.84,4.94,3.05,76.65,0.59,Neutro
2023-09-20,6.88,4.99,3.09,76.03,0.60,Neutro
2023-09-21,6.88,5.01,3.15,74.39,0.44,Neutro
2023-09-22,6.88,5.06,3.25,71.68,0.51,Neutro
2023-09-25,6.86,5.13,3.40,67.43,0.53,Neutro
2023-09-26,6.82,5.19,3.56,62.81,0.47,Neutro
2023-09-27,6.72,5.28,3.85,54.32,0.53,Neutro
2023-09-28,6.56,5.36,4.16,44.78,0.39,Neutro
2023-09-29,6.42,5.41,4.40,37.33,0.28,Neutro
2023-10-02,6.39,5.43,4.47,35.35,0.32,Neutro
2023-10-03,6.41,5.42,4.44,36.33,0.16,Neutro
2023-10-04,6.41,5.42,4.44,36.33,0.28,Neutro
2023-10-05,6.41,5.41,4.41,36.98,0.29,Neutro
