Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,18.27,14.26,10.25,56.23,0.54,Neutro
2000-02-01,18.12,14.52,10.92,49.58,0.64,Neutro
2000-02-02,17.99,14.81,11.63,42.94,0.75,Neutro
2000-02-03,18.07,15.17,12.27,38.23,0.99,Neutro
2000-02-04,18.99,15.65,12.30,42.76,1.00,Sobrecomprado
2000-02-07,21.33,16.20,11.07,63.33,1.00,Sobrecomprado
2000-02-08,23.16,16.75,10.33,76.62,1.00,Sobrecomprado
2000-02-09,25.00,17.35,9.70,88.19,1.00,Sobrecomprado
2000-02-10,27.22,18.09,8.95,101.02,1.00,Sobrecomprado
2000-02-11,29.11,18.85,8.58,108.94,1.00,Sobrecomprado
2000-02-14,29.95,19.49,9.04,107.27,0.83,Neutro
2000-02-15,30.81,20.06,9.32,107.12,0.81,Neutro
2000-02-16,32.02,20.79,9.56,108.04,0.89,Neutro
2000-02-17,34.41,21.76,9.12,116.20,1.00,Sobrecomprado
2000-02-18,35.81,22.60,9.39,116.89,0.88,Neutro
2000-02-22,36.37,23.23,10.09,113.13,0.71,Neutro
2000-02-23,36.90,23.91,10.93,108.60,0.72,Neutro
2000-02-24,37.75,24.73,11.72,105.24,0.80,Neutro
2000-02-25,38.73,25.64,12.54,102.16,0.84,Neutro
2000-02-28,39.24,26.49,13.73,96.31,0.77,Neutro
2000-02-29,39.51,27.51,15.51,87.25,0.81,Neutro
2000-03-01,39.39,28.44,17.50,76.96,0.77,Neutro
2000-03-02,38.70,29.24,19.77,64.75,0.66,Neutro
2000-03-03,38.11,30.04,21.96,53.77,0.75,Neutro
2000-03-06,38.27,30.85,23.42,48.14,0.92,Neutro
2000-03-07,38.79,31.46,24.14,46.56,0.88,Neutro
2000-03-08,39.67,32.17,24.68,46.59,0.98,Neutro
2000-03-09,44.69,33.45,22.22,67.17,1.00,Sobrecomprado
2000-03-10,46.48,34.26,22.05,71.30,0.95,Neutro
2000-03-13,46.71,34.65,22.58,69.64,0.61,Neutro
2000-03-14,46.61,35.17,23.73,65.06,0.57,Neutro
2000-03-15,46.28,35.47,24.66,60.96,0.38,Neutro
2000-03-16,46.15,35.66,25.17,58.83,0.39,Neutro
2000-03-17,46.15,35.66,25.17,58.83,0.48,Neutro
2000-03-20,46.47,35.39,24.31,62.62,0.13,Neutro
2000-03-21,48.21,34.83,21.44,76.87,0.00,Sobrevendido
2000-03-22,49.19,34.32,19.46,86.62,0.01,Neutro
2000-03-23,50.20,33.57,16.95,99.04,0.02,Neutro
2000-03-24,50.88,32.70,14.52,111.18,0.07,Neutro
2000-03-27,51.48,31.84,12.19,123.41,0.10,Neutro
2000-03-28,51.84,30.81,9.78,136.51,0.11,Neutro
2000-03-29,52.16,29.74,7.32,150.76,0.12,Neutro
2000-03-30,52.55,28.69,4.83,166.33,0.13,Neutro
2000-03-31,52.30,27.67,3.05,177.98,0.22,Neutro
2000-04-03,51.68,26.35,1.03,192.20,0.19,Neutro
2000-04-04,50.78,25.02,-0.74,205.91,0.22,Neutro
2000-04-05,49.10,23.67,-1.77,214.95,0.28,Neutro
2000-04-06,43.66,21.90,0.14,198.73,0.38,Neutro
2000-04-07,39.31,20.40,1.49,185.41,0.37,Neutro
2000-04-10,36.63,19.16,1.69,182.34,0.31,Neutro
2000-04-11,33.55,17.95,2.34,173.92,0.32,Neutro
2000-04-12,31.06,16.89,2.72,167.77,0.32,Neutro
2000-04-13,27.85,15.83,3.81,151.87,0.34,Neutro
2000-04-14,22.72,14.58,6.43,111.76,0.22,Neutro
2000-04-17,19.61,13.69,7.76,86.58,0.14,Neutro
2000-04-18,19.08,13.38,7.69,85.10,0.34,Neutro
2000-04-19,17.90,12.97,8.04,76.02,0.34,Neutro
2000-04-20,17.10,12.65,8.21,70.25,0.35,Neutro
2000-04-24,16.34,12.34,8.34,64.83,0.30,Neutro
2000-04-25,15.74,12.12,8.50,59.74,0.43,Neutro
2000-04-26,15.42,11.98,8.55,57.34,0.47,Neutro
2000-04-27,15.36,11.95,8.54,57.07,0.55,Neutro
2000-04-28,15.71,12.12,8.53,59.24,0.84,Neutro
2000-05-01,16.94,12.37,7.79,73.99,1.00,Sobrecomprado
2000-05-02,17.95,12.75,7.54,81.65,1.00,Sobrecomprado
2000-05-03,18.63,13.11,7.59,84.20,0.91,Neutro
2000-05-04,19.50,13.44,7.38,90.16,0.95,Neutro
2000-05-05,20.17,13.60,7.03,96.62,0.98,Neutro
2000-05-08,20.67,13.77,6.86,100.32,0.85,Neutro
2000-05-09,21.04,14.00,6.96,100.58,0.72,Neutro
2000-05-10,21.12,14.11,7.11,99.27,0.54,Neutro
2000-05-11,21.27,14.32,7.37,97.05,0.61,Neutro
2000-05-12,21.61,14.60,7.59,96.02,0.71,Neutro
2000-05-15,21.99,15.05,8.12,92.15,0.79,Neutro
2000-05-16,22.44,15.61,8.78,87.49,0.87,Neutro
2000-05-17,22.86,16.04,9.21,85.12,0.79,Neutro
2000-05-18,23.08,16.45,9.81,80.68,0.74,Neutro
2000-05-19,22.94,16.75,10.56,73.90,0.55,Neutro
2000-05-22,22.56,17.05,11.53,64.70,0.47,Neutro
