Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,9.52,8.85,8.18,15.14,1.00,Sobrecomprado
2016-02-02,9.64,8.89,8.14,16.87,0.97,Neutro
2016-02-03,9.72,8.92,8.12,17.93,0.87,Neutro
2016-02-04,10.36,9.05,7.73,29.07,1.00,Sobrecomprado
2016-02-05,10.74,9.18,7.61,34.11,1.00,Sobrecomprado
2016-02-08,11.06,9.32,7.59,37.22,1.00,Sobrecomprado
2016-02-09,11.35,9.44,7.53,40.47,0.96,Neutro
2016-02-10,11.60,9.55,7.51,42.81,0.90,Neutro
2016-02-11,11.83,9.69,7.54,44.29,0.89,Neutro
2016-02-12,12.02,9.81,7.59,45.17,0.83,Neutro
2016-02-16,12.18,9.95,7.72,44.82,0.81,Neutro
2016-02-17,12.29,10.09,7.89,43.61,0.78,Neutro
2016-02-18,12.39,10.23,8.07,42.25,0.77,Neutro
2016-02-19,12.56,10.37,8.18,42.23,0.84,Neutro
2016-02-22,12.73,10.51,8.29,42.25,0.81,Neutro
2016-02-23,12.84,10.65,8.46,41.11,0.80,Neutro
2016-02-24,12.87,10.79,8.71,38.57,0.70,Neutro
2016-02-25,12.79,10.93,9.07,34.04,0.67,Neutro
2016-02-26,12.70,11.07,9.45,29.35,0.72,Neutro
2016-02-29,12.67,11.19,9.70,26.55,0.72,Neutro
