Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2000-01-03,,,,,,Neutro
2000-01-04,,,,,,Neutro
2000-01-05,,,,,,Neutro
2000-01-06,,,,,,Neutro
2000-01-07,,,,,,Neutro
2000-01-10,,,,,,Neutro
2000-01-11,,,,,,Neutro
2000-01-12,,,,,,Neutro
2000-01-13,,,,,,Neutro
2000-01-14,,,,,,Neutro
2000-01-18,,,,,,Neutro
2000-01-19,,,,,,Neutro
2000-01-20,,,,,,Neutro
2000-01-21,,,,,,Neutro
2000-01-24,,,,,,Neutro
2000-01-25,,,,,,Neutro
2000-01-26,,,,,,Neutro
2000-01-27,,,,,,Neutro
2000-01-28,,,,,,Neutro
2000-01-31,13.18,11.84,10.50,22.64,0.70,Neutro
2000-02-01,13.20,11.90,10.60,21.85,0.66,Neutro
2000-02-02,13.15,12.00,10.85,19.17,0.69,Neutro
2000-02-03,13.11,12.12,11.12,16.42,0.91,Neutro
2000-02-04,12.98,12.24,11.50,12.09,0.97,Neutro
2000-02-07,13.13,12.32,11.51,13.15,1.00,Sobrecomprado
2000-02-08,13.44,12.41,11.38,16.60,1.00,Sobrecomprado
2000-02-09,13.90,12.54,11.18,21.69,1.00,Sobrecomprado
2000-02-10,14.26,12.68,11.09,25.01,1.00,Sobrecomprado
2000-02-11,14.58,12.80,11.02,27.81,1.00,Sobrecomprado
2000-02-14,14.87,12.93,11.00,29.92,0.95,Neutro
2000-02-15,15.18,13.09,10.99,32.02,0.97,Neutro
2000-02-16,15.45,13.24,11.02,33.47,0.91,Neutro
2000-02-17,15.69,13.38,11.06,34.61,0.87,Neutro
2000-02-18,15.88,13.52,11.16,34.91,0.83,Neutro
2000-02-22,16.00,13.67,11.34,34.09,0.79,Neutro
2000-02-23,16.09,13.83,11.56,32.76,0.77,Neutro
2000-02-24,16.25,13.95,11.65,32.97,0.80,Neutro
2000-02-25,16.65,14.15,11.65,35.34,0.99,Neutro
2000-02-28,17.12,14.40,11.68,37.78,1.00,Sobrecomprado
2000-02-29,17.78,14.70,11.62,41.90,1.00,Sobrecomprado
2000-03-01,18.33,15.01,11.69,44.23,1.00,Sobrecomprado
2000-03-02,18.46,15.25,12.03,42.17,0.79,Neutro
2000-03-03,18.46,15.41,12.36,39.59,0.63,Neutro
2000-03-06,18.37,15.45,12.53,37.79,0.22,Neutro
2000-03-07,18.32,15.48,12.65,36.62,0.22,Neutro
2000-03-08,18.33,15.48,12.63,36.83,0.19,Neutro
2000-03-09,18.37,15.44,12.51,37.95,0.21,Neutro
2000-03-10,18.40,15.40,12.40,38.96,0.22,Neutro
2000-03-13,18.43,15.35,12.27,40.12,0.23,Neutro
2000-03-14,18.43,15.34,12.24,40.36,0.35,Neutro
2000-03-15,18.43,15.31,12.19,40.76,0.37,Neutro
2000-03-16,18.45,15.23,12.02,42.21,0.24,Neutro
2000-03-17,18.46,15.16,11.85,43.61,0.25,Neutro
2000-03-20,18.49,15.05,11.62,45.63,0.21,Neutro
2000-03-21,18.51,14.96,11.40,47.54,0.23,Neutro
2000-03-22,18.54,14.83,11.12,50.03,0.20,Neutro
2000-03-23,18.53,14.70,10.87,52.12,0.22,Neutro
2000-03-24,18.36,14.47,10.59,53.69,0.20,Neutro
2000-03-27,17.98,14.22,10.46,52.88,0.24,Neutro
2000-03-28,17.21,13.92,10.62,47.35,0.26,Neutro
2000-03-29,16.13,13.63,11.13,36.69,0.32,Neutro
2000-03-30,15.32,13.44,11.55,28.06,0.47,Neutro
2000-03-31,14.76,13.33,11.91,21.37,0.79,Neutro
2000-04-03,14.82,13.35,11.89,21.94,0.80,Neutro
2000-04-04,14.88,13.37,11.87,22.51,0.81,Neutro
2000-04-05,14.93,13.40,11.86,22.92,0.74,Neutro
2000-04-06,15.00,13.42,11.85,23.47,0.76,Neutro
2000-04-07,15.14,13.47,11.80,24.80,0.86,Neutro
2000-04-10,15.34,13.54,11.73,26.67,0.91,Neutro
2000-04-11,15.67,13.61,11.55,30.27,1.00,Sobrecomprado
2000-04-12,15.85,13.66,11.47,32.06,0.91,Neutro
2000-04-13,16.09,13.75,11.42,33.95,0.86,Neutro
2000-04-14,16.19,13.82,11.44,34.38,0.70,Neutro
2000-04-17,16.26,13.89,11.53,34.04,0.65,Neutro
2000-04-18,16.30,13.96,11.62,33.52,0.58,Neutro
2000-04-19,16.31,14.06,11.80,32.09,0.60,Neutro
2000-04-20,16.30,14.15,12.00,30.39,0.57,Neutro
2000-04-24,16.20,14.27,12.33,27.13,0.55,Neutro
2000-04-25,16.06,14.36,12.67,23.60,0.45,Neutro
2000-04-26,15.87,14.43,12.98,20.03,0.21,Neutro
2000-04-27,15.76,14.46,13.16,17.98,0.12,Neutro
2000-04-28,15.75,14.47,13.19,17.69,0.09,Neutro
2000-05-01,15.79,14.43,13.07,18.85,0.12,Neutro
2000-05-02,15.84,14.38,12.92,20.31,0.10,Neutro
2000-05-03,15.84,14.38,12.92,20.31,0.48,Neutro
2000-05-04,15.85,14.39,12.93,20.29,0.46,Neutro
2000-05-05,15.85,14.40,12.94,20.21,0.51,Neutro
2000-05-08,15.83,14.37,12.92,20.24,0.45,Neutro
2000-05-09,15.77,14.35,12.93,19.79,0.55,Neutro
2000-05-10,15.90,14.12,12.35,25.14,0.00,Sobrevendido
2000-05-11,15.85,13.95,12.05,27.25,0.00,Sobrevendido
2000-05-12,15.77,13.76,11.76,29.14,-0.00,Sobrevendido
2000-05-15,15.74,13.62,11.49,31.21,0.08,Neutro
2000-05-16,15.64,13.56,11.48,30.68,0.49,Neutro
2000-05-17,15.57,13.53,11.48,30.24,0.53,Neutro
2000-05-18,15.45,13.46,11.46,29.65,0.42,Neutro
2000-05-19,15.34,13.39,11.45,29.05,0.45,Neutro
2000-05-22,15.21,13.33,11.45,28.21,0.47,Neutro
