Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,6.94,5.95,4.96,33.27,0.71,Neutro
2016-02-02,6.84,5.92,5.00,31.09,0.58,Neutro
2016-02-03,6.75,5.89,5.04,29.01,0.70,Neutro
2016-02-04,6.61,5.86,5.11,25.60,0.66,Neutro
2016-02-05,6.56,5.85,5.14,24.29,0.77,Neutro
2016-02-08,6.50,5.83,5.16,23.00,0.61,Neutro
2016-02-09,6.46,5.79,5.12,23.13,0.27,Neutro
2016-02-10,6.49,5.76,5.03,25.36,0.08,Neutro
2016-02-11,6.53,5.73,4.92,28.11,0.04,Neutro
2016-02-12,6.56,5.70,4.84,30.17,0.12,Neutro
2016-02-16,6.58,5.68,4.79,31.50,0.17,Neutro
2016-02-17,6.58,5.67,4.77,31.90,0.29,Neutro
2016-02-18,6.58,5.67,4.77,31.90,0.25,Neutro
2016-02-19,6.61,5.66,4.71,33.59,0.14,Neutro
2016-02-22,6.62,5.63,4.63,35.37,0.17,Neutro
2016-02-23,6.64,5.59,4.54,37.57,0.17,Neutro
2016-02-24,6.64,5.54,4.45,39.50,0.20,Neutro
2016-02-25,6.61,5.51,4.41,39.94,0.31,Neutro
2016-02-26,6.55,5.47,4.39,39.50,0.40,Neutro
2016-02-29,6.47,5.43,4.39,38.31,0.45,Neutro
2016-03-01,6.32,5.37,4.42,35.38,0.39,Neutro
