Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,1.10,1.06,1.03,6.59,0.71,Neutro
2016-02-02,1.10,1.06,1.03,6.59,0.43,Neutro
2016-02-03,1.09,1.06,1.03,5.66,0.83,Neutro
2016-02-04,1.09,1.06,1.03,5.66,0.83,Neutro
2016-02-05,1.10,1.06,1.03,6.59,0.71,Neutro
2016-02-08,1.10,1.06,1.03,6.59,0.57,Neutro
2016-02-09,1.10,1.06,1.03,6.59,0.43,Neutro
2016-02-10,1.10,1.06,1.03,6.59,0.29,Neutro
2016-02-11,1.09,1.06,1.03,5.65,0.33,Neutro
2016-02-12,1.09,1.06,1.03,5.65,0.33,Neutro
2016-02-16,1.09,1.06,1.03,5.65,0.67,Neutro
2016-02-17,1.09,1.06,1.03,5.65,0.67,Neutro
2016-02-18,1.09,1.06,1.04,4.70,0.60,Neutro
2016-02-19,1.09,1.06,1.04,4.70,0.80,Neutro
2016-02-22,1.10,1.07,1.04,5.63,1.00,Neutro
2016-02-23,1.11,1.07,1.03,7.48,1.00,Sobrecomprado
2016-02-24,1.12,1.07,1.03,8.38,1.00,Neutro
2016-02-25,1.13,1.08,1.03,9.27,1.00,Sobrecomprado
2016-02-26,1.13,1.08,1.03,9.26,0.50,Neutro
2016-02-29,1.14,1.08,1.02,11.08,1.00,Sobrecomprado
