Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,2889.78,2395.20,1900.62,41.30,0.21,Neutro
2016-02-02,2838.09,2366.40,1894.71,39.87,0.31,Neutro
2016-02-03,2751.00,2331.60,1912.20,35.98,0.30,Neutro
2016-02-04,2667.70,2300.40,1933.10,31.93,0.31,Neutro
2016-02-05,2604.68,2275.20,1945.72,28.96,0.33,Neutro
2016-02-08,2570.70,2254.80,1938.90,28.02,0.27,Neutro
2016-02-09,2574.18,2244.00,1913.82,29.43,0.19,Neutro
2016-02-10,2568.75,2247.60,1926.45,28.58,0.25,Neutro
2016-02-11,2568.75,2247.60,1926.45,28.58,0.18,Neutro
2016-02-12,2575.16,2242.80,1910.44,29.64,0.16,Neutro
2016-02-16,2560.23,2230.80,1901.37,29.53,0.36,Neutro
2016-02-17,2532.38,2211.60,1890.82,29.01,0.27,Neutro
2016-02-18,2510.24,2193.60,1876.96,28.87,0.26,Neutro
2016-02-19,2479.75,2173.20,1866.65,28.21,0.24,Neutro
2016-02-22,2428.33,2155.20,1882.07,25.35,0.42,Neutro
2016-02-23,2382.23,2136.00,1889.77,23.06,0.31,Neutro
2016-02-24,2291.20,2107.20,1923.20,17.46,0.06,Neutro
2016-02-25,2236.88,2092.80,1948.72,13.77,0.40,Neutro
2016-02-26,2206.30,2084.40,1962.50,11.70,0.51,Neutro
