Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2026-04-02,,,,,,Neutro
2026-04-06,,,,,,Neutro
2026-04-07,,,,,,Neutro
2026-04-08,,,,,,Neutro
2026-04-09,,,,,,Neutro
2026-04-10,,,,,,Neutro
2026-04-13,,,,,,Neutro
2026-04-14,,,,,,Neutro
2026-04-15,,,,,,Neutro
2026-04-16,,,,,,Neutro
2026-04-17,,,,,,Neutro
2026-04-20,,,,,,Neutro
2026-04-21,,,,,,Neutro
2026-04-22,,,,,,Neutro
2026-04-23,,,,,,Neutro
2026-04-24,,,,,,Neutro
2026-04-27,,,,,,Neutro
2026-04-28,,,,,,Neutro
2026-04-29,,,,,,Neutro
2026-04-30,26.24,25.57,24.90,5.24,0.42,Neutro
2026-05-01,26.24,25.56,24.88,5.32,0.33,Neutro
2026-05-04,26.24,25.55,24.85,5.44,0.27,Neutro
2026-05-05,26.23,25.54,24.84,5.44,0.36,Neutro
2026-05-06,26.15,25.50,24.85,5.10,0.39,Neutro
2026-05-07,26.07,25.46,24.85,4.79,0.31,Neutro
2026-05-08,26.06,25.43,24.79,4.99,0.18,Neutro
2026-05-11,26.02,25.38,24.74,5.04,0.16,Neutro
2026-05-12,25.91,25.35,24.79,4.42,0.59,Neutro
2026-05-13,25.87,25.34,24.81,4.18,0.73,Neutro
2026-05-14,25.87,25.34,24.81,4.18,0.72,Neutro
2026-05-15,25.76,25.31,24.86,3.56,0.49,Neutro
2026-05-18,25.71,25.30,24.88,3.28,0.64,Neutro
2026-05-19,25.75,25.31,24.86,3.52,0.90,Neutro
2026-05-20,25.77,25.31,24.85,3.63,0.87,Neutro
2026-05-21,25.84,25.33,24.82,4.03,0.99,Neutro
2026-05-22,26.00,25.38,24.75,4.93,1.00,Sobrecomprado
2026-05-26,26.06,25.42,24.77,5.07,0.88,Neutro
2026-05-27,26.13,25.46,24.80,5.22,0.87,Neutro
2026-05-28,26.24,25.53,24.82,5.56,1.00,Sobrecomprado
2026-05-29,26.31,25.56,24.82,5.83,0.83,Neutro
2026-06-01,26.33,25.58,24.84,5.82,0.60,Neutro
2026-06-02,26.32,25.60,24.87,5.66,0.43,Neutro
2026-06-03,26.33,25.62,24.90,5.58,0.57,Neutro
2026-06-04,26.48,25.67,24.87,6.27,1.00,Sobrecomprado
2026-06-05,26.64,25.75,24.85,6.95,1.00,Sobrecomprado
2026-06-08,26.74,25.83,24.92,7.05,0.93,Neutro
2026-06-09,26.86,25.93,24.99,7.21,1.00,Sobrecomprado
2026-06-10,26.95,25.99,25.02,7.43,0.86,Neutro
2026-06-11,27.07,26.05,25.03,7.83,0.90,Neutro
2026-06-12,27.16,26.11,25.06,8.04,0.84,Neutro
2026-06-15,27.20,26.19,25.17,7.75,0.78,Neutro
2026-06-16,27.22,26.25,25.28,7.39,0.71,Neutro
2026-06-17,27.21,26.28,25.35,7.08,0.50,Neutro
2026-06-18,27.18,26.30,25.42,6.69,0.37,Neutro
2026-06-22,27.18,26.32,25.47,6.50,0.48,Neutro
2026-06-23,27.21,26.35,25.49,6.53,0.68,Neutro
