Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,25.09,19.16,13.24,61.83,0.25,Neutro
2016-02-02,24.27,18.72,13.17,59.29,0.22,Neutro
2016-02-03,23.22,18.31,13.41,53.57,0.31,Neutro
2016-02-04,22.23,17.98,13.74,47.21,0.38,Neutro
2016-02-05,21.42,17.70,13.99,41.97,0.38,Neutro
2016-02-08,20.66,17.42,14.18,37.20,0.29,Neutro
2016-02-09,20.00,17.17,14.34,32.97,0.28,Neutro
2016-02-10,19.34,16.91,14.49,28.68,0.21,Neutro
2016-02-11,18.88,16.71,14.55,25.91,0.22,Neutro
2016-02-12,18.43,16.54,14.64,22.92,0.26,Neutro
2016-02-16,18.05,16.44,14.82,19.65,0.57,Neutro
2016-02-17,17.96,16.41,14.86,18.89,0.73,Neutro
2016-02-18,18.03,16.43,14.83,19.48,0.85,Neutro
2016-02-19,17.91,16.41,14.90,18.35,0.90,Neutro
2016-02-22,18.09,16.44,14.78,20.14,1.00,Sobrecomprado
2016-02-23,18.27,16.49,14.72,21.52,0.90,Neutro
2016-02-24,18.54,16.60,14.66,23.37,0.93,Neutro
2016-02-25,18.73,16.70,14.67,24.31,0.85,Neutro
2016-02-26,19.01,16.88,14.75,25.24,0.96,Neutro
2016-02-29,19.29,17.01,14.73,26.81,0.90,Neutro
