Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-11-18,,,,,,Neutro
2025-11-19,,,,,,Neutro
2025-11-20,,,,,,Neutro
2025-11-21,,,,,,Neutro
2025-11-24,,,,,,Neutro
2025-11-25,,,,,,Neutro
2025-11-26,,,,,,Neutro
2025-11-28,,,,,,Neutro
2025-12-01,,,,,,Neutro
2025-12-02,,,,,,Neutro
2025-12-03,,,,,,Neutro
2025-12-04,,,,,,Neutro
2025-12-05,,,,,,Neutro
2025-12-08,,,,,,Neutro
2025-12-09,,,,,,Neutro
2025-12-10,,,,,,Neutro
2025-12-11,,,,,,Neutro
2025-12-12,,,,,,Neutro
2025-12-15,,,,,,Neutro
2025-12-16,13.05,12.21,11.36,13.84,0.19,Neutro
2025-12-17,13.09,12.18,11.26,15.03,0.08,Neutro
2025-12-18,13.08,12.15,11.21,15.39,0.28,Neutro
2025-12-19,13.07,12.17,11.28,14.71,0.44,Neutro
2025-12-22,13.05,12.20,11.35,13.93,0.47,Neutro
2025-12-23,13.05,12.22,11.38,13.67,0.51,Neutro
2025-12-24,13.06,12.24,11.41,13.48,0.52,Neutro
2025-12-26,13.07,12.25,11.43,13.39,0.53,Neutro
2025-12-29,13.07,12.25,11.43,13.38,0.53,Neutro
2025-12-30,13.08,12.26,11.44,13.37,0.57,Neutro
2025-12-31,13.07,12.24,11.42,13.47,0.38,Neutro
2026-01-02,13.06,12.24,11.42,13.40,0.63,Neutro
2026-01-05,13.06,12.24,11.42,13.40,0.66,Neutro
2026-01-06,13.07,12.24,11.42,13.48,0.73,Neutro
2026-01-07,13.06,12.24,11.42,13.40,0.73,Neutro
2026-01-08,13.01,12.22,11.44,12.84,0.62,Neutro
2026-01-09,13.00,12.22,11.45,12.68,0.88,Neutro
2026-01-12,13.01,12.23,11.44,12.84,0.93,Neutro
2026-01-13,13.12,12.28,11.44,13.68,0.91,Neutro
2026-01-14,13.20,12.35,11.49,13.85,0.90,Neutro
2026-01-15,13.30,12.42,11.54,14.17,0.95,Neutro
2026-01-16,13.35,12.52,11.68,13.34,0.99,Neutro
2026-01-20,13.42,12.60,11.78,13.02,0.93,Neutro
2026-01-21,13.56,12.67,11.78,14.05,1.00,Sobrecomprado
2026-01-22,13.69,12.74,11.80,14.83,0.96,Neutro
2026-01-23,13.78,12.81,11.84,15.15,0.85,Neutro
2026-01-26,13.84,12.87,11.89,15.16,0.81,Neutro
2026-01-27,13.98,12.95,11.91,15.99,0.95,Neutro
2026-01-28,14.14,13.03,11.93,16.96,0.97,Neutro
2026-01-29,14.27,13.12,11.97,17.53,0.93,Neutro
2026-01-30,14.25,13.20,12.14,15.99,0.70,Neutro
2026-02-02,14.30,13.27,12.23,15.60,0.79,Neutro
2026-02-03,14.28,13.31,12.34,14.57,0.54,Neutro
2026-02-04,14.26,13.33,12.41,13.87,0.35,Neutro
2026-02-05,14.23,13.35,12.47,13.18,0.27,Neutro
2026-02-06,14.17,13.40,12.64,11.41,0.56,Neutro
2026-02-09,14.18,13.45,12.72,10.85,0.72,Neutro
2026-02-10,14.20,13.50,12.80,10.37,0.74,Neutro
2026-02-11,14.22,13.54,12.87,9.97,0.76,Neutro
