Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,24.68,16.86,9.04,92.76,0.30,Neutro
2016-02-02,22.49,16.26,10.03,76.63,0.40,Neutro
2016-02-03,21.79,15.96,10.13,73.06,0.42,Neutro
2016-02-04,21.16,15.78,10.40,68.19,0.65,Neutro
2016-02-05,20.46,15.60,10.74,62.31,0.69,Neutro
2016-02-08,19.67,15.42,11.17,55.12,0.73,Neutro
2016-02-09,19.81,15.48,11.15,55.94,0.72,Neutro
2016-02-10,19.71,15.45,11.19,55.15,0.73,Neutro
2016-02-11,19.62,15.42,11.22,54.47,0.74,Neutro
2016-02-12,19.52,15.39,11.26,53.67,0.74,Neutro
2016-02-16,19.41,15.36,11.31,52.73,0.75,Neutro
2016-02-17,19.41,15.36,11.31,52.73,0.83,Neutro
2016-02-18,19.68,15.60,11.52,52.31,0.79,Neutro
2016-02-19,19.89,15.84,11.79,51.14,0.77,Neutro
2016-02-22,20.04,16.08,12.12,49.25,0.74,Neutro
2016-02-23,20.13,16.32,12.51,46.69,0.72,Neutro
2016-02-24,19.98,16.41,12.84,43.51,0.30,Neutro
2016-02-25,19.82,16.50,13.18,40.24,0.27,Neutro
2016-02-26,19.66,16.71,13.76,35.31,0.62,Neutro
2016-02-29,19.51,16.89,14.27,31.02,0.60,Neutro
2016-03-01,19.25,17.07,14.89,25.54,0.58,Neutro
