Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,16.20,13.92,11.65,32.68,0.44,Neutro
2016-02-02,15.78,13.79,11.80,28.86,0.46,Neutro
2016-02-03,15.47,13.67,11.86,26.41,0.38,Neutro
2016-02-04,15.07,13.54,12.02,22.52,0.39,Neutro
2016-02-05,14.50,13.39,12.27,16.66,0.21,Neutro
2016-02-08,14.28,13.28,12.29,14.98,0.15,Neutro
2016-02-09,14.34,13.15,11.95,18.18,0.00,Sobrevendido
2016-02-10,14.17,13.01,11.85,17.84,0.00,Sobrevendido
2016-02-11,14.16,12.98,11.79,18.27,0.29,Neutro
2016-02-12,14.10,12.93,11.77,18.01,0.39,Neutro
2016-02-16,14.14,12.97,11.79,18.12,0.67,Neutro
2016-02-17,14.32,13.03,11.74,19.81,0.93,Neutro
2016-02-18,15.03,13.17,11.31,28.25,1.00,Sobrecomprado
2016-02-19,15.58,13.32,11.07,33.85,1.00,Sobrecomprado
2016-02-22,16.08,13.46,10.83,39.01,1.00,Sobrecomprado
2016-02-23,16.51,13.63,10.75,42.27,0.95,Neutro
2016-02-24,17.02,13.81,10.61,46.41,0.97,Neutro
2016-02-25,17.42,13.99,10.56,49.03,0.89,Neutro
2016-02-26,17.84,14.19,10.53,51.53,0.89,Neutro
2016-02-29,18.26,14.37,10.47,54.23,0.87,Neutro
