Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2025-09-19,,,,,,Neutro
2025-09-22,,,,,,Neutro
2025-09-23,,,,,,Neutro
2025-09-24,,,,,,Neutro
2025-09-25,,,,,,Neutro
2025-09-26,,,,,,Neutro
2025-09-29,,,,,,Neutro
2025-09-30,,,,,,Neutro
2025-10-01,,,,,,Neutro
2025-10-02,,,,,,Neutro
2025-10-03,,,,,,Neutro
2025-10-06,,,,,,Neutro
2025-10-07,,,,,,Neutro
2025-10-08,,,,,,Neutro
2025-10-09,,,,,,Neutro
2025-10-10,,,,,,Neutro
2025-10-13,,,,,,Neutro
2025-10-14,,,,,,Neutro
2025-10-15,,,,,,Neutro
2025-10-16,9.97,9.94,9.92,0.50,0.80,Neutro
2025-10-17,9.97,9.94,9.91,0.60,0.83,Neutro
2025-10-20,9.98,9.94,9.91,0.70,1.00,Neutro
2025-10-21,9.98,9.95,9.91,0.70,1.00,Sobrecomprado
2025-10-22,9.99,9.95,9.91,0.80,0.75,Neutro
2025-10-23,9.99,9.95,9.91,0.80,0.88,Neutro
2025-10-24,10.00,9.95,9.91,0.90,1.00,Neutro
2025-10-27,10.00,9.96,9.91,0.90,0.67,Neutro
2025-10-28,10.00,9.96,9.92,0.80,0.75,Neutro
2025-10-29,10.00,9.96,9.92,0.80,0.75,Neutro
2025-10-30,10.00,9.96,9.92,0.80,0.75,Neutro
2025-10-31,10.00,9.97,9.93,0.70,0.71,Neutro
2025-11-03,10.00,9.97,9.93,0.70,0.86,Neutro
2025-11-04,10.00,9.97,9.94,0.60,0.67,Neutro
2025-11-05,10.00,9.97,9.95,0.50,1.00,Neutro
2025-11-06,10.01,9.98,9.95,0.60,0.83,Neutro
2025-11-07,10.01,9.98,9.95,0.60,0.50,Neutro
2025-11-10,10.00,9.98,9.95,0.50,0.60,Neutro
2025-11-11,10.00,9.98,9.96,0.40,0.50,Neutro
2025-11-12,10.00,9.98,9.96,0.40,0.50,Neutro
2025-11-13,10.00,9.98,9.96,0.40,0.25,Neutro
2025-11-14,10.00,9.98,9.96,0.40,0.25,Neutro
2025-11-17,10.00,9.98,9.96,0.40,0.25,Neutro
2025-11-18,10.00,9.98,9.96,0.40,0.00,Neutro
2025-11-19,10.00,9.98,9.96,0.40,0.00,Neutro
2025-11-20,10.00,9.98,9.96,0.40,0.25,Neutro
2025-11-21,10.00,9.98,9.95,0.50,0.20,Neutro
2025-11-24,10.00,9.98,9.95,0.50,0.20,Neutro
2025-11-25,10.00,9.98,9.95,0.50,0.20,Neutro
2025-11-26,10.00,9.97,9.95,0.50,0.20,Neutro
2025-11-28,10.00,9.97,9.95,0.50,0.20,Neutro
2025-12-01,10.00,9.97,9.95,0.50,0.80,Neutro
2025-12-02,10.00,9.97,9.95,0.50,0.20,Neutro
2025-12-03,10.00,9.97,9.94,0.60,0.17,Neutro
2025-12-04,10.00,9.97,9.94,0.60,0.00,Neutro
2025-12-05,9.99,9.96,9.94,0.50,0.00,Sobrevendido
2025-12-08,9.99,9.96,9.93,0.60,0.17,Neutro
2025-12-09,9.99,9.96,9.93,0.60,0.00,Neutro
2025-12-10,9.99,9.96,9.93,0.60,0.17,Neutro
