Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2016-01-04,,,,,,Neutro
2016-01-05,,,,,,Neutro
2016-01-06,,,,,,Neutro
2016-01-07,,,,,,Neutro
2016-01-08,,,,,,Neutro
2016-01-11,,,,,,Neutro
2016-01-12,,,,,,Neutro
2016-01-13,,,,,,Neutro
2016-01-14,,,,,,Neutro
2016-01-15,,,,,,Neutro
2016-01-19,,,,,,Neutro
2016-01-20,,,,,,Neutro
2016-01-21,,,,,,Neutro
2016-01-22,,,,,,Neutro
2016-01-25,,,,,,Neutro
2016-01-26,,,,,,Neutro
2016-01-27,,,,,,Neutro
2016-01-28,,,,,,Neutro
2016-01-29,,,,,,Neutro
2016-02-01,3.31,3.12,2.94,11.84,0.62,Neutro
2016-02-02,3.30,3.12,2.94,11.53,0.53,Neutro
2016-02-03,3.29,3.12,2.95,10.90,0.71,Neutro
2016-02-04,3.28,3.12,2.95,10.59,0.82,Neutro
2016-02-05,3.28,3.12,2.95,10.59,0.64,Neutro
2016-02-08,3.29,3.12,2.95,10.90,0.76,Neutro
2016-02-09,3.29,3.12,2.95,10.90,0.62,Neutro
2016-02-10,3.29,3.12,2.94,11.23,0.43,Neutro
2016-02-11,3.29,3.12,2.95,10.89,0.59,Neutro
2016-02-12,3.29,3.13,2.96,10.56,0.64,Neutro
2016-02-16,3.30,3.14,2.98,10.20,0.78,Neutro
2016-02-17,3.30,3.16,3.01,9.19,0.97,Neutro
2016-02-18,3.34,3.18,3.02,10.07,1.00,Sobrecomprado
2016-02-19,3.39,3.20,3.01,11.88,1.00,Sobrecomprado
2016-02-22,3.48,3.22,2.96,16.15,1.00,Sobrecomprado
2016-02-23,3.56,3.24,2.93,19.42,1.00,Sobrecomprado
2016-02-24,3.63,3.27,2.91,22.00,1.00,Sobrecomprado
2016-02-25,3.69,3.30,2.91,23.63,0.99,Neutro
2016-02-26,3.73,3.32,2.91,24.67,0.85,Neutro
2016-02-29,3.78,3.34,2.91,26.02,0.86,Neutro
