Date,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,BB_Sinal
2015-04-09,,,,,,Neutro
2015-04-10,,,,,,Neutro
2015-04-13,,,,,,Neutro
2015-04-14,,,,,,Neutro
2015-04-15,,,,,,Neutro
2015-04-16,,,,,,Neutro
2015-04-17,,,,,,Neutro
2015-04-20,,,,,,Neutro
2015-04-21,,,,,,Neutro
2015-04-22,,,,,,Neutro
2015-04-23,,,,,,Neutro
2015-04-24,,,,,,Neutro
2015-04-27,,,,,,Neutro
2015-04-28,,,,,,Neutro
2015-04-29,,,,,,Neutro
2015-04-30,,,,,,Neutro
2015-05-01,,,,,,Neutro
2015-05-04,,,,,,Neutro
2015-05-05,,,,,,Neutro
2015-05-06,109.24,84.58,59.92,58.31,0.36,Neutro
2015-05-07,109.24,84.68,60.12,58.01,0.40,Neutro
2015-05-08,109.21,85.15,61.09,56.51,0.46,Neutro
2015-05-11,108.85,85.73,62.61,53.94,0.42,Neutro
2015-05-12,109.25,86.59,63.93,52.34,0.62,Neutro
2015-05-13,110.37,87.54,64.71,52.16,0.72,Neutro
2015-05-14,111.72,88.84,65.95,51.52,0.77,Neutro
2015-05-15,114.28,89.96,65.65,54.05,0.87,Neutro
2015-05-18,114.97,90.16,65.35,55.04,0.83,Neutro
2015-05-19,114.46,89.99,65.53,54.37,0.71,Neutro
2015-05-20,115.12,90.23,65.34,55.17,0.76,Neutro
2015-05-21,115.00,90.20,65.39,55.00,0.80,Neutro
2015-05-22,115.22,90.26,65.30,55.31,0.81,Neutro
2015-05-26,116.43,90.71,65.00,56.70,0.78,Neutro
2015-05-27,117.39,91.66,65.94,56.13,0.68,Neutro
2015-05-28,117.96,93.25,68.53,53.01,0.73,Neutro
2015-05-29,117.73,94.96,72.19,47.96,0.72,Neutro
2015-06-01,117.73,96.42,75.11,44.20,0.70,Neutro
2015-06-02,118.64,97.62,76.59,43.08,0.74,Neutro
2015-06-03,119.68,99.08,78.49,41.57,0.80,Neutro
2015-06-04,120.85,101.12,81.40,39.01,0.94,Neutro
2015-06-05,122.69,103.29,83.90,37.55,1.00,Sobrecomprado
2015-06-08,125.14,105.45,85.76,37.35,1.00,Sobrecomprado
2015-06-09,125.79,107.57,89.35,33.88,0.97,Neutro
2015-06-10,127.33,109.20,91.07,33.21,0.92,Neutro
2015-06-11,128.77,110.48,92.19,33.11,0.85,Neutro
2015-06-12,130.15,111.57,92.98,33.32,0.81,Neutro
2015-06-15,131.33,112.27,93.22,33.94,0.75,Neutro
2015-06-16,132.30,113.02,93.74,34.12,0.72,Neutro
2015-06-17,132.23,113.85,95.48,32.28,0.58,Neutro
2015-06-18,132.50,114.69,96.88,31.06,0.64,Neutro
2015-06-19,132.36,114.83,97.29,30.54,0.30,Neutro
2015-06-22,132.24,115.25,98.25,29.49,0.46,Neutro
2015-06-23,132.55,115.09,97.63,30.34,0.12,Neutro
2015-06-24,132.67,115.04,97.40,30.66,0.07,Neutro
2015-06-25,133.86,114.56,95.25,33.70,0.00,Sobrevendido
2015-06-26,134.51,114.19,93.87,35.59,0.09,Neutro
2015-06-29,134.91,113.91,92.91,36.87,0.15,Neutro
2015-06-30,135.27,113.53,91.79,38.30,0.19,Neutro
